50784050152112244,Yunyun
50784050152112246,Q
50784050152112248,Yunyun
50784050152112250,Yunyun
50784050152112252,Q
50784050152112254,Q
50784050152112256,Yunyun
50784050152112258,Yunyun
50784050152112260,Q
50784050152112262,Q
50784050152112264,Yunyun
50784050152112266,Q
50784050152112268,Yunyun
50784050152112270,Q
50784050152112272,Yunyun
50784050152112273,ความสุดยอดของจักรวาลที่ว่านั่นน่ะ มีความหมายก็เพราะมี Q คอยรับรู้มันอยู่นะ!
50784050152112274,Q
50784050152112275,ถ้าอ้างอิงจากมุก DHMO ละก็ แม้แต่ Yunyun ก็อาจกลายเป็นวัตถุอันตรายไปได้เหมือนกันเนอะ?
50784050152112276,Yunyun
50784050152112277,"...คนที่ได้รู้จัก ""Yunyun"" แล้วน่ะ อัตราการรอดชีวิตในอีก 1000 ปีข้างหน้าคือ 0% นะ...!"
50784050152112278,Yunyun
50784050152112279,Q ไม่ดื่มเหล้าเหรอ?
50784050152112280,Q
50784050152112281,หึหึ ก็เพราะมี Yunyun อยู่ ดีกว่าเหล้าตั้งเยอะ!
50784050152112282,Yunyun
50784050152112283,กินของที่ชอบ ดื่มให้หนำใจ สนุกเข้าไว้! ชีวิตที่ไร้ความเครียดนี่แหละดีต่อสุขภาพที่สุด!
50784050152112284,Q
50784050152112285,แค่มี Yunyun ก็โอเคแล้วล่ะ
50784050152112286,Yunyun
50784050152112288,Q
50784050152112290,Q
50784050152112292,Yunyun
50784050152112294,Q
50784050152112296,Yunyun
50784050152112298,Yunyun
50784050152112300,Q
50784050152112302,Q
50784050152112304,Yunyun
50784050152112306,Yunyun
50784050152112308,Q
50784050152112310,Yunyun
50784050152112312,Q
57670830889533440,Yunyun
57670830923087872,ถ้าพูดถึงสปอนเซอร์อนิเมะรอบดึกล่ะก็ ภาพจำคือพวกค่ายเพลงกับผู้ผลิตสินค้าพรีเมียมเยอะเลยล่ะ
57670830923087873,Q
57670830923087874,ทั้งเพลงสวด ทั้งการบูชารูปเคารพ... ดูเหมือนจะมีองค์ประกอบครบสำหรับตั้งลัทธิใหม่เลยนะเนี่ย ?
