50784050131140774,"사람과 사회가 싫어서 은둔형 외톨이가 되었는데,\n그런 무서운 짓을 할 리 없지."
50784050131140775,융융
50784050131140776,Q도 별풍선처럼 전파 맹신자들한테\n돈을 받고 싶은 생각은 없어융?
50784050131140777,Q
50784050131140778,융융을 향한 사랑만 전할 수 있다면 그걸로 충분해.
50784050131140779,융융
50784050131140780,요즘은 생방송이나 게임 스트리밍이 인기지융.
50784050131140781,Q
50784050131140782,맞아. 하지만 난 융융 말고는 별 관심 없어.
50784050131140783,융융
50784050131140784,Q도 여름이 점점 더워지는 것 같아융?
50784050131140785,Q
50784050131140786,글쎄? 어떠려나?\n전기요금이 많이 나와서 엄마에게 자주 혼나긴 하지만.
50784050131140787,융융
50784050131140788,Q는 여름 하면 뭐가 생각나융?
50784050131140789,Q
50784050131140790,"머신건이지! 아니면,\n여름! 바다! 학교 수영복~ 정도?"
50784050131140791,융융
50784050131140792,"인간의 기억력은 안 좋은 편인가……?\n저기, Q는 작년 여름 추억 같은 거 있나융?"
50784050131140793,Q
50784050131140794,"계절 감각을 논할 것도 없이,\n요일 감각마저 망가진 사람에게 그런 걸 묻다니."
50784050131140795,Q
50784050131140796,"그러고 보니 융융과 나는\n계약 같은 거 한 적 없는데, 괜찮을까?"
50784050131140797,융융
50784050131140798,계약은 동의 아래 성립하는 거야융.\n융융과 Q가 전파로 이어진 게 그 대답이야융.
50784050131140799,Q
50784050131140800,악마도 수명이 있어?
50784050131140801,융융
50784050131140802,"악마는…… 픽션 속 존재는,\n기억하는 사람이 있는 한 영원히 사라지지 않아융."
50784050131140803,Q
50784050131140804,"""타나토포비아""라고 하던가?\n언젠가 사라진다고 생각하니 조금 무섭네."
50784050131140805,융융
50784050131140806,융융은 Q의 영혼과 영원히 함께야융.\n절대 혼자가 아니야융. 그러니 괜찮아융.
50784050131140807,융융
50784050131140808,"그러고 보니, 융융 위키도 있어융."
50784050131140809,Q
50784050131140810,"……후후후, 한 가지 멋진 제안을 할게.\n너도 융융의 팬이 되어줘!"
50784050131140811,융융
50784050131140812,위키 링크를 따라가며 차근차근\n읽다 보면 정말 두근거려융.
50784050131140813,Q
50784050131140814,"지금은 거의 안 쓰는 말이지만, ""웹서핑""은 정말 재미있어."
50784050131140815,융융
50784050131140816,"가린 문자열처럼 칼리굴라 효과를 자극하는 문구를 보면\n""검색하면 안 되는 단어""가 떠올라융."
50784050131140817,Q
50784050131140818,검색은 신중하게 해야 돼. 마구잡이로 검색했다가는\n같은 광고만 계속 보게 될걸?
50784050131140819,융융
50784050131140820,XX의 별 아래서 태어난 사람이라는 말이 있듯\n인공위성도 운명의 별에 해당하는 것 같아융.
50784050131140821,Q
50784050131140822,그래? 인공위성 발사 이후 인터넷 중독자가\n늘어난 원인도 그래선가?
50784050131140823,융융
50784050131140824,최신 점성술 이론이 사실이라면\n인공위성 배치로 운명을 바꿀 수 있겠네융!
50784050131140825,Q
50784050131140826,……설마 내 인생이 이렇게 된 것도\n다 인공위성이 원인일까……?!
50784050131140827,융융
50784050131140828,인공위성이 망가지면\n그 아래서 태어난 아이도 영향받는대융.
50784050131140829,Q
50784050131140830,그래? 적어도 한 대는\n심각하게 망가졌을지도 모르겠네.
50784050131140831,융융
50784050131140832,Q 방에도 피규어 몇 개가 있지융!
50784050131140833,Q
50784050131140834,"디지털 매체도 좋지만, 덕후라면\n좋아하는 걸 실물로 가지고 싶은 법이니까."
50784050131140835,Q
50784050131140836,"융융 피규어를 처음 집에 장식했을 때,\n융융 덕후 5성에 가까워진 것 같았어."
50784050131140837,융융
50784050131140838,"피규어가 있든 없든, 융융을 사랑하는\n마음만 있다면 훌륭한 5성 덕후야융!"
50784050131140839,Q
50784050131140840,이렇게 융융과 이야기할 수 있는 것도\n피규어로 사악한 신을 부르는 의식 때문이려나?
50784050152112128,융융
50784050152112129,융융은 사악한 신이 아니라 악아야융.\n그리고 융융과 Q의 인연은 전파가 만든 기적이야융!
50784050152112130,융융
50784050152112131,"별이 전부 가짜라면,\n외계인을 만날 가능성도 0%겠네융!"
50784050152112132,Q
50784050152112133,순애의 결과로 지구가 고깃덩어리 투성이가 되거나\n적대 우주 생명체가 공격해 올 일은 없을 테니 마음이 놓여.
50784050152112134,융융
50784050152112135,"하늘이 전부 플라네타리움이라면,\n유성도 마음대로 바꿀 수 있겠네융!"
50784050152112136,Q
50784050152112137,세계선 뽑기가 시작될지도.
50784050152112138,융융
50784050152112139,덕후는 모스 부호를 좋아하는 것 같았어융!
50784050152112140,Q
50784050152112141,"모두 똑같은 것도, 아무에게도 전해지지 않는 것도 싫어.\n아는 사람끼리만 통하는 말이 좋아."
50784050152112142,융융
50784050152112143,Q 너는 Vtuber에 관심 없어융?\n귀여운 애들이 많던데융!
50784050152112144,Q
50784050152112145,좋아하지만 융융 너만큼은 아닌걸?\nVtuber는 2차원으로 포장한 다큐멘터리 같은 존재니까.
50784050152112146,융융
50784050152112147,동영상 플랫폼이\n계속 등장하고 있어융.
50784050152112148,Q
50784050152112149,너무 많으면 검색도 선택도 힘들지.\n니X니X 동화(β) 강점기 시절이 그립네.
50784050152112150,융융
50784050152112151,"요즘은 어딜 가도 ""전생""이라는 말이\n유행하는 것 같아융."
50784050152112152,Q
50784050152112153,현실이 힘들어서 그래.
50784050152112154,Q
50784050152112155,으...\n지금도 월요일이라는 말을 들으면 소름이 돋아.
50784050152112156,융융
50784050152112157,하느님도 분명 월요일이 싫었을 거야융.
50784050152112158,Q
50784050152112159,은둔형 외톨이 백수에게 안식이란 없지.\n죄책감이라는 가시밭길을 걷는 것처럼 계속 힘들어.
50784050152112160,융융
50784050152112161,Q는 열심히 노력하는걸!\n행복하게 살면 ★5급 인생이야융!
50784050152112162,융융
50784050152112163,이 음모론으로 월요일에 쉴 수 있다면\n모두 행복할 거야융!
50784050152112164,Q
50784050152112165,맞아! 어라... 그런데...\n오늘이 무슨 요일이었더라?
50784050152112166,Q
50784050152112167,백만장자가 백수라고?\n돈이 많을수록 조용한 생활을 한다고는 들었지만.
50784050152112168,융융
50784050152112169,"……설마, Q도……?"
50784050152112170,Q
50784050152112171,하아. 같은 백수여도 나와는 전혀 달라.
50784050152112172,융융
50784050152112173,"Q는 세상에 하나뿐인 존재고,\n융융한테 특별하니까 그 정도는 어쩔 수 없어융!"
50784050152112174,융융
50784050152112175,……끝없는 여가생활이 가능한 고귀한 자들……
50784050152112176,Q
50784050152112177,마음에 안 드는 음모론이야!!!
50784050152112178,Q
50784050152112179,전에 살던 집은 아빠 덕에 BS 유료 채널에서\n각종 애니메이션을 볼 수 있었어.
50784050152112180,융융
50784050152112181,애니메이션 전 시리즈 몰아 보기는\n작은 축제 같은 거니까융.
50784050152112182,Q
50784050152112183,융융을 좋아한다는 공통점 하나로\n해외 덕후 친구를 사귄 적도 있었어.
50784050152112184,융융
50784050152112185,좋아함이라는 이름의 전파는 세계를 뛰어넘네융!
50784050152112186,융융
50784050152112187,저마다 다른 환경 때문에 좋아하는 작품을\n보지 못하다니 너무 괴로워융.
50784050152112188,Q
50784050152112189,"애니메이션도, 게임도, 소설도 그래.\n환경에 상관없이 누구나 쉽게 볼 수 있으면 좋겠어."
50784050152112190,융융
50784050152112191,Q도 전자 화폐를 써융?
50784050152112192,Q
50784050152112193,BITMOEE라는 화폐를 쓰고 있어.\n다운로드 게임을 구매할 때 편리하거든.
50784050152112194,융융
50784050152112195,Q는 갖고 싶은 게 생기면 어떻게 해융?
50784050152112196,Q
50784050152112197,모아둔 용돈과 세뱃돈을 조금씩 꺼내서 써.
50784050152112198,융융
50784050152112199,덕후 전파가 경제를 살리고 있대융!
50784050152112200,Q
50784050152112201,"그런 말을 들으니, 같은 덕후로서 조금 자랑스럽네."
50784050152112202,융융
50784050152112203,"""처형 천사†길티너""는 남성향 작품인데,\nQ는 어쩌다 이걸 좋아하게 된 거야융?"
50784050152112204,Q
50784050152112205,"융융에게 푹 빠졌으니까! 모에 앞에서는 남성향도,\n여성향도, NL도, GL도, BL도 상관없어!"
50784050152112206,Q
50784050152112207,"자기가 원하는 이상적인 자식을 만들 수 있는 세상이 오면,\n나는 태어나지 못했을 거야."
50784050152112208,융융
50784050152112209,기적으로 탄생한 Q는 ★5급 존재야융!
50784050152112210,Q
50784050152112211,"인생의 연장선에서 누군가의 부모가 된다라,\n전혀 상상이 안 되네."
50784050152112212,융융
50784050152112213,Q의 인생은 Q 거야융.\nQ가 웃을 수만 있다면 아무것도 신경 쓸 필요 없어융.
50784050152112214,융융
50784050152112215,"Q, 뽑기 게임은 안 해융?"
50784050152112216,Q
50784050152112217,"아직 해본 적 없지만, 융융이 나오는 게임이라면 할 거야!\n전 재산을 바쳐서라도 융융이 준 사랑에 보답할 거야!"
50784050152112218,융융
50784050152112219,"전파송, 뽑기, MAD 영상……\n디지털 세상은 전자 마약으로 가득하네융."
50784050152112220,Q
50784050152112221,하지만 지금 내가 가진 최고의 전자 마약은\n융융의 목소리인걸!
50784050152112222,Q
50784050152112223,우민 정책이 반드시 나쁜 걸까? 조금 모자란 쪽이\n웃으면서 행복하게 살 수 있을 것 같은데.
50784050152112224,융융
50784050152112225,"지배, 종속, 아름다움. 상부상조하는 관계지융."
50784050152112226,Q
50784050152112227,"엄청난 음모론이지만, 인터넷에서 전부터 자주 보던 거네.\n핀란드가 존재하지 않는다는 이야기도 봤던 것 같아."
50784050152112228,융융
50784050152112229,정말~?\n인터넷 세상에는 철학자가 많네융.
50784050152112230,Q
50784050152112231,"실제로 존재하는지 구분하기 힘든 동물은 꽤 많아.\n""아~!!""라며 외치는 비버 같은 거 말이야."
50784050152112232,융융
50784050152112233,그건 인터넷 세상에만 존재하는 동물이야융.
50784050152112234,융융
50784050152112235,Q는 좋아하는 UMA가 있어융?
50784050152112236,Q
50784050152112237,"해석에 따라서는 ""융융""일지도?"
50784050152112238,Q
50784050152112239,일부 덕후와는 말을 주고받기 어렵거나\n전혀 안 통하는 경우도 있지.
50784050152112240,융융
50784050152112241,말을 주고받는 게 아니라 말로 피구를 하는 것 같아융.
50784050152112242,Q
50784050152112243,나는 S파도 M파도 아닌 Y파야!
50784050152112244,융융
50784050152112245,"후후, 그러면 나는 Q파네융!"
50784050152112246,Q
50784050152112247,나도 융융의 말투를 따라 하면\n귀여운 천사가 될 수 있을까융?
50784050152112248,융융
50784050152112249,융융은 소악마라니까융.
50784050152112250,융융
50784050152112251,Q는 무서운 이야기를 들어도 괜찮아융?
50784050152112252,Q
50784050152112253,"괜찮을걸?\n하루 22시간을 ""인터넷 괴담""만 읽은 적도 있어."
50784050152112254,Q
50784050152112255,"부끄럽지만, 전에는 인터넷 정보를 그대로 믿고\n악마 소환에 도전한 적도 있어."
50784050152112256,융융
50784050152112257,악마를 믿는 순수한 Q도 정말 귀엽고 멋져융!
50784050152112258,융융
50784050152112259,무서운 이야기를 하면 정말로 유령이 찾아온다는\n이야기를 들었어융!
50784050152112260,Q
50784050152112261,융융 생각을 하다 융융이 나타났으니……\n신빙성은 있을지도?
50784050152112262,Q
50784050152112263,"세상이 파스타로 이루어졌다는 이론도 있으니,\n융융이 세상을 만들었다는 종교가 있어도 괜찮지 않을까?"
50784050152112264,융융
50784050152112265,"PC 게임 캐릭터가 신이 되는 세상이라, 엉망진창이네융."
50784050152112266,Q
50784050152112267,"그러고 보니, ""처형 천사†길티너"" 게임도\n엄청난 스파게티 코드라던데?"
50784050152112268,융융
50784050152112269,"어쨌든 돌아는 가니 ""좋았으!"" 같아융."
50784050152112270,Q
50784050152112271,우주 과학 영상이나 기사 같은 걸 보면\n넓고 굉장한 규모에 압도당하게 돼.
50784050152112272,융융
50784050152112273,"우주가 아무리 대단해도,\n이를 알아준 Q가 있기에 가능한 거야융!"
50784050152112274,Q
50784050152112275,"DHMO 농담을 생각하면,\n융웅도 위험할 수 있겠네?"
50784050152112276,융융
50784050152112277,"......""융융""을 알아버린 사람이\n1,000년간 생존할 확률은 0%야융...!"
50784050152112278,융융
50784050152112279,Q는 술 안 마셔융?
50784050152112280,Q
50784050152112281,"후후, 술보다 융융이 최고니까!"
50784050152112282,융융
50784050152112283,좋아하는 것을 먹고 마시며 즐기자융!\n스트레스 없는 생활이 가장 건강하니까융!
50784050152112284,Q
50784050152112285,난 융융만 있으면 돼.
50784050152112286,융융
50784050152112287,새가 당연하다는 듯 전선 위에 앉는 광경은 정말 신기해융.
50784050152112288,Q
50784050152112289,"오랫동안 보지 못했지만, 듣고 보니 신기한 것 같아."
50784050152112290,Q
50784050152112291,요즘 엄마가 전기요금으로 혼내는 것도\n설마 새 모양 드론이 전기를 훔쳐서……?
50784050152112292,융융
50784050152112293,진범을 찾았네융!
50784050152112294,Q
50784050152112295,미지를 탐험하는 일은 늘 설레지.\n처음 인터넷 세상에 뛰어들었던 날이 떠올라.
50784050152112296,융융
50784050152112297,it’atruewolrd. 같네융!
50784050152112298,융융
50784050152112299,Q는 어쩌다 게임과 인터넷에 빠지게 됐어융?
50784050152112300,Q
50784050152112301,호기심에 아빠가 두고 간 컴퓨터와 게임을 만지작거리다\n보니 어느새 덕후 암흑대륙 한가운데 서게 됐지 뭐야.
50784050152112302,Q
50784050152112303,북극이 배경인 작품은 위험한 우주 생명체가 자주 등장하지.\n역시 방에 틀어박히는 게 가장 안전해.
50784050152112304,융융
50784050152112305,"Q가 처한 상황은\n""망상 세계에서 온 전파 생명체 Y""에 가깝지만융."
50784050152112306,융융
50784050152112307,인공 지진이 정말 가능할까융?
50784050152112308,Q
50784050152112309,한때 모 대학 지하에서 핵실험이 진행 중이라는\n인터넷 장난글은 자주 봤었지만.
50784050152112310,융융
50784050152112311,"뉴스가 사실이라면, Q가 쓴 음모론 덕에\n세계가 조금 평화로워진 거네융!!"
50784050152112312,Q
50784050152112313,이런 소식으로 애니메이션 편성 시간이\n줄지만 않는다면야 다행이지.
57670830889533440,융융
57670830923087872,심야 애니메이션 협찬사라고 하면\n음반사나 상품 제조사가 많다는 이미지네융.
57670830923087873,Q
57670830923087874,찬송가에 우상 숭배라……\n종교에 필요한 요소는 다 갖춘 것 같은데?
