50784050131140696,"Skoro nocne anime to satanistyczny sabat, to znaczy, że fikcyjne postacie są demonami, co?"
50784050131140697,Yunyun
50784050131140698,"Może są jednym i tym samym, yun? Oba to wyimaginowane byty, które mamią ludzi i kradną im czas wolny, czyli ich życie."
50784050131140699,Q-chan
50784050131140701,Yunyun
50784050131140703,Yunyun
50784050131140705,Q-chan
50784050131140707,Q-chan
50784050131140709,Yunyun
50784050131140711,Q-chan
50784050131140713,Yunyun
50784050131140715,Q-chan
50784050131140717,Yunyun
50784050131140719,Q-chan
50784050131140721,Yunyun
50784050131140723,Yunyun
50784050131140725,Q-chan
50784050131140727,Yunyun
50784050131140729,Q-chan
50784050131140731,Yunyun
50784050131140733,Q-chan
50784050131140735,Yunyun
50784050131140737,Q-chan
50784050131140739,Yunyun
50784050131140741,Q-chan
50784050131140743,Yunyun
50784050131140745,Q-chan
50784050131140747,Yunyun
50784050131140749,Q-chan
50784050131140751,Yunyun
50784050131140753,Q-chan
50784050131140755,Yunyun
50784050131140757,Q-chan
50784050131140759,Yunyun
50784050131140761,Q-chan
50784050131140763,Yunyun
50784050131140765,Q-chan
50784050131140767,Yunyun
50784050131140769,Q-chan
50784050131140771,Yunyun
50784050131140773,Q-chan
50784050131140775,Yunyun
50784050131140777,Q-chan
50784050131140779,Yunyun
50784050131140781,Q-chan
50784050131140782,"Yhym. Ale mnie nie interesuje nic poza tobą, Yunyun."
50784050131140783,Yunyun
50784050131140785,Q-chan
50784050131140787,Yunyun
50784050131140789,Q-chan
50784050131140791,Yunyun
50784050131140793,Q-chan
50784050131140795,Q-chan
50784050131140797,Yunyun
50784050131140799,Q-chan
50784050131140801,Yunyun
50784050131140803,Q-chan
50784050131140805,Yunyun
50784050131140807,Yunyun
50784050131140809,Q-chan
50784050131140811,Yunyun
50784050131140813,Q-chan
50784050131140815,Yunyun
50784050131140817,Q-chan
50784050131140819,Yunyun
50784050131140821,Q-chan
50784050131140823,Yunyun
50784050131140825,Q-chan
50784050131140827,Yunyun
50784050131140829,Q-chan
50784050131140830,"Aha? To by znaczyło, że przynajmniej jeden może być poważnie uszkodzony."
50784050131140831,Yunyun
50784050131140832,"W pokoju Q-chan też jest kilka figurek, yun!"
50784050131140833,Q-chan
50784050131140834,"Cyfrowe itemy też są spoko, ale jako otaku chcę nadać kształt temu, co kocham."
50784050131140835,Q-chan
50784050131140836,"W dniu, w którym postawiłam w domu pierwszą figurkę Yunyun, poczułam, że zbliżyłam się do poziomu 5-gwiazdkowego Otaku Yunyun."
50784050131140837,Yunyun
50784050131140838,"Z figurkami czy bez, jeśli mnie kochasz, to masz 5 gwiazdek!"
50784050131140839,Q-chan
50784050131140840,"Może potrafię się porozumiewać z Yunyun właśnie dlatego, że odprawiłam figurkami Rytuał Przywołania Mrocznego Bóstwa?"
50784050152112128,Yunyun
50784050152112129,"Yunyun to nie żaden mroczny bóg, tylko demon! A nasza więź to cud Denpa, yun!"
50784050152112130,Yunyun
50784050152112132,Q-chan
50784050152112134,Yunyun
50784050152112136,Q-chan
50784050152112138,Yunyun
50784050152112140,Q-chan
50784050152112141,"Nie chcę być jak wszyscy, ale nie chcę być niezrozumiana. Lubię język zrozumiały tylko dla wtajemniczonych."
50784050152112142,Yunyun
50784050152112143,"A właśnie, Q-chan, nie interesują cię Vtuberzy? Pełno tam słodziaków!"
50784050152112144,Q-chan
50784050152112145,"Vtuberów też lubię, ale nie tak jak ciebie, Yunyun. Vtuberzy to bardziej promotorzy marek w opakowaniu 2D."
50784050152112146,Yunyun
50784050152112147,Platformy wideo wyrastają jak grzyby po deszczu.
50784050152112148,Q-chan
50784050152112149,"Jak jest tego za dużo, to szukanie i wybieranie męczy, co nie? Tęsknię za wczesnymi latami internetu."
50784050152112150,Yunyun
50784050152112151,Ostatnio słowo „reinkarnacja” zrobiło się wszędzie strasznie modne.
50784050152112152,Q-chan
50784050152112153,"To pewnie dlatego, że real jest bolesny, co nie?"
50784050152112154,Q-chan
50784050152112155,Ała... Nawet teraz skręca mnie na sam dźwięk słowa „poniedziałek.”
50784050152112156,Yunyun
50784050152112157,Bóg pewnie też bał się poniedziałków yun.
50784050152112158,Q-chan
50784050152112159,Wyrzutki hikikomori nie mogą zaznać spokoju. Poczucie winy to ciągła męka.
50784050152112160,Yunyun
50784050152112161,"Q-chan, ależ się starasz! Za samo życie i bycie szczęśliwą masz u mnie ★5, yun!"
50784050152112162,Yunyun
50784050152112163,"Jeśli dzięki tej teorii poniedziałek będzie wolny, wszyscy będą szczęśliwi, yun!"
50784050152112164,Q-chan
50784050152112165,Racja! Zaraz... ale... jaki w ogóle mamy dziś dzień?
50784050152112166,Q-chan
50784050152112168,Yunyun
50784050152112170,Q-chan
50784050152112172,Yunyun
50784050152112174,Yunyun
50784050152112176,Q-chan
50784050152112178,Q-chan
50784050152112180,Yunyun
50784050152112182,Q-chan
50784050152112184,Yunyun
50784050152112186,Yunyun
50784050152112188,Q-chan
50784050152112190,Yunyun
50784050152112192,Q-chan
50784050152112194,Yunyun
50784050152112196,Q-chan
50784050152112198,Yunyun
50784050152112200,Q-chan
50784050152112202,Yunyun
50784050152112204,Q-chan
50784050152112206,Q-chan
50784050152112208,Yunyun
50784050152112210,Q-chan
50784050152112212,Yunyun
50784050152112214,Yunyun
50784050152112216,Q-chan
50784050152112218,Yunyun
50784050152112220,Q-chan
50784050152112222,Q-chan
50784050152112224,Yunyun
50784050152112225,"Dominacja, uległość, piękno. Coś za coś, ręka rękę myje."
50784050152112226,Q-chan
50784050152112227,"Mocna teoria spiskowa, ale widziałam to już w necie. Chyba było też coś o tym, że Finlandia nie istnieje."
50784050152112228,Yunyun
50784050152112229,"Hę? W internecie jest wielu filozofów, yun."
50784050152112230,Q-chan
50784050152112231,"Jest sporo zwierząt, które wyglądają na zmyślone. Jak bobry, na przykład."
50784050152112232,Yunyun
50784050152112233,"To stworzenie istnieje tylko w internecie, yun."
50784050152112234,Yunyun
50784050152112235,"Q-chan, masz jakąś ulubioną kryptydę?"
50784050152112236,Q-chan
50784050152112237,W pewnym sensie to może »Yunyun«?
50784050152112238,Q-chan
50784050152112240,Yunyun
50784050152112242,Q-chan
50784050152112244,Yunyun
50784050152112246,Q-chan
50784050152112248,Yunyun
50784050152112250,Yunyun
50784050152112252,Q-chan
50784050152112254,Q-chan
50784050152112256,Yunyun
50784050152112258,Yunyun
50784050152112260,Q-chan
50784050152112262,Q-chan
50784050152112264,Yunyun
50784050152112266,Q-chan
50784050152112268,Yunyun
50784050152112270,Q-chan
50784050152112272,Yunyun
50784050152112273,"Cała ta niesamowitość kosmosu istnieje tylko dlatego, że ty o niej wiesz, Q-chan!"
50784050152112274,Q-chan
50784050152112275,"Jakby się sugerować żartem o monotlenku diwodoru, to nawet ty, Yunyun, mogłabyś zostać uznana za niebezpieczną, co?"
50784050152112276,Yunyun
50784050152112277,"Wskaźnik prawdopodobieństwa przeżycia do 1000 lat u tych, co poznali Yunyun, to 0% yun!"
50784050152112278,Yunyun
50784050152112279,"Q-chan, nie pijesz alkoholu, yun?"
50784050152112280,Q-chan
50784050152112281,Hehe. Wolę Yunyun niż jakiś tam alkohol!
50784050152112282,Yunyun
50784050152112283,"Jedz co chcesz, pij co chcesz i baw się dobrze! Życie bez stresu to samo zdrowie, yun!"
50784050152112284,Q-chan
50784050152112285,Wystarczy mi do życia Yunyun.
50784050152112286,Yunyun
50784050152112288,Q-chan
50784050152112290,Q-chan
50784050152112292,Yunyun
50784050152112294,Q-chan
50784050152112296,Yunyun
50784050152112298,Yunyun
50784050152112300,Q-chan
50784050152112302,Q-chan
50784050152112304,Yunyun
50784050152112306,Yunyun
50784050152112308,Q-chan
50784050152112310,Yunyun
50784050152112312,Q-chan
57670830889533440,Yunyun
57670830923087872,"W dodatku do sponsorów nocnych anime, to mam wrażenie, że to samo dotyczy się mnóstwu wytwórni muzycznych i producentów gadżetów, yun."
57670830923087873,Q-chan
57670830923087874,"Inkantacje i bałwochwalstwo... Wygląda na to, że mamy tu komplet elementów, żeby założyć własną religię?"
