26478141997481985,The last good thing to come out of the internet tbh.\nAll those HTML files are just static now.
26478141997481986,Yunyun
26478141997481987,Apparently those magical girl internet fairies\nare gym rats!
26478141997481988,Qtie
26478141997481989,Huh. I wonder if their abs look like bar codes.
26478141997481990,Yunyun
26478141997481991,Agent Ibis?
26478141997481992,Qtie
26478141997481993,"Dunno who thought of that one,\nbut it's pretty funny."
26478141997481994,Yunyun
26478141997481995,Looks like Agent Ibis isn't woke about animal cruelty.
26478141997481996,Qtie
26478141997481997,Proof that laws won't change anything.\nThere's always a loophole.
26478141997481998,Yunyun
26478141997481999,"Lots of app icons are birds, aren't they?"
26478141997482000,Qtie
26478141997482001,"That really pushy language app icon is a bird too,\nisn't it?"
50784050089197568,Qtie
50784050131140608,IDC why you're doing it. All scalpers should\nbe ANNIHILATED!
50784050131140609,Yunyun
50784050131140610,"You sound like an Execution Angel, Qtie!"
50784050131140611,Qtie
50784050131140612,I've been burned TOO many times by scalpers to GAF!
50784050131140613,Yunyun
50784050131140614,Hell hath no fury like an otaku scorned...
50784050131140615,Yunyun
50784050131140616,It looks like these scalpers think they’re the good guys! They're saying it's a necessary evil for the greater good!
50784050131140617,Qtie
50784050131140618,The ends justify the means people are such hopeless l0zers.
50784050131140619,Yunyun
50784050131140620,What the heckie is GAFA?
50784050131140621,Qtie
50784050131140622,"It stands for games, anime, figures, and idols. It's some big, influential, monopoly type company."
50784050131140623,Qtie
50784050131140624,It's true some jingles get stuck in your head something fierce. Like you can still hear them echoing.
50784050131140625,Yunyun
50784050131140626,"Aha! They're trying to burn themselves into your\nbrain, like those tropes you can see from a mile away!"
50784050131140627,Qtie
50784050131140628,"You mean like, the pink haired MC always being hot headed, or the blue haired MC always being doomed romantically?"
50784050131140629,Yunyun
50784050131140630,And purple hair totally means they're a demon!
50784050131140631,Qtie
50784050131140632,Did they unlock some kind of special achievement or what?
50784050131140633,Yunyun
50784050131140634,Maybe a trophy or something.
50784050131140635,Yunyun
50784050131140636,"It's true! The more people there are, the more advanced we get!"
50784050131140637,Qtie
50784050131140638,It's a chicken and the egg sitch. You could also say innovation makes it easier to increase the population.
50784050131140639,Yunyun
50784050131140640,"Apparently, 10 million people from now we'll be so leveled up we'll move to SPACE!"
50784050131140641,Qtie
50784050131140642,We'd have no choice at that point. The Earth is too small.
50784050131140643,Qtie
50784050131140644,"Neato. If the needles really are silver,\nno wonder vamps would avoid them."
50784050131140645,Yunyun
50784050131140646,Don't forget werewolves too!
50784050131140647,Qtie
50784050131140648,"Fantasy, drama, comedy. Doesn't matter WHAT genre\nit is! Make your characters vampires on top of that\nand BOOM, smash hit."
50784050131140649,Yunyun
50784050131140650,"A vampire with cat ears is pretty hard to\nimagine, Qtie."
50784050131140651,Qtie
50784050131140652,"WAIT! If I became a vampire, that would be the\nperfect excuse to be a shut-in and really catch up\non all my gaming and anime!"
50784050131140653,Yunyun
50784050131140654,You'd still have to go outside to find blood to drink.
50784050131140655,Yunyun
50784050131140656,"Do you remember your first love, Qtie?"
50784050131140657,Qtie
50784050131140658,"You’re my first and only, Yunyun!"
50784050131140659,Qtie
50784050131140660,"Mommy likes characters who are villain coded,\nlike demon princesses and stuff too."
50784050131140661,Yunyun
50784050131140662,"Heehee! I'm a villain, and a demon! A cute one tho!"
50784050131140663,Qtie
50784050131140664,I saw this in a PC game once. Apparently there was a religion that said all misfortune originates from the curse on a first love.
50784050131140665,Yunyun
50784050131140666,"Qtie's first love was Yunyun, right? Do you feel cursed?"
50784050131140667,Qtie
50784050131140668,"DUH!!!! This one is so true. They’ve done studies about it, just look at da results!!"
50784050131140669,Yunyun
50784050131140670,My Qtie is sooo smart!
50784050131140671,Qtie
50784050131140672,"Yup, my beloved moe songs are on repeat erryday!"
50784050131140673,Yunyun
50784050131140674,No better way to dissociate.
50784050131140675,Qtie
50784050131140676,Opening yourself to the word of moe in\nDenpa songs rlly makes you feel purified.
50784050131140677,Yunyun
50784050131140678,Pure is the moe mantra!!
50784050131140679,Qtie
50784050131140680,"No-life gamers would practice their RTA, even in hell."
50784050131140681,Yunyun
50784050131140682,That’s like... Sisyphus' stone... Aren't games supposed to be fun?
50784050131140683,Yunyun
50784050131140684,"What kinda games do you like to play, Qtie?"
50784050131140685,Qtie
50784050131140686,"Cutesy games, rhythm games, parry combat games, stuff like that. Smashing that button at juuust the right moment is such a rush."
50784050131140687,Qtie
50784050131140688,"Bro really said ""I am a pro-gamer dominating the world with my ultimate RTA records after endless lifetimes of reincarnation spent honing my skills"". I'd say get a life, but..."
50784050131140689,Yunyun
50784050131140690,"It’s like straight out of a light novel,\nor maybe a webtoon!"
50784050131140691,Yunyun
50784050131140692,"The phrase “late-night” gives it that\nsecretive, underground feel."
50784050131140693,Qtie
50784050131140694,Having to sneak around and turn on the TV\nwithout Mommy noticing is pretty doki doki inducing.
50784050131140695,Qtie
50784050131140696,"Late-night anime is demon worship?\nIf the characters were demons, maybe."
50784050131140697,Yunyun
50784050131140698,"Demons can make people delulu, waste their lives, and are nothing but fantasy. Pretty similar to anime actually!"
50784050131140699,Qtie
50784050131140700,"There's tons of theories that humans came from space, y'know. People love their aliens and their cyberpunky RPGs."
50784050131140701,Yunyun
50784050131140702,You think the Creator really put us in time out?
50784050131140703,Yunyun
50784050131140704,You don't see marriage much in the world of fiction. That's left up to your imagination once the credits roll.
50784050131140705,Qtie
50784050131140706,That's so true. Hardly any stories have their romantic interests canonically get married. It's only in the fan made content.
50784050131140707,Qtie
50784050131140708,"If marriage is a kind of punishment, I bet you can't get out of it easy. Divorce must be tough to pull off."
50784050131140709,Yunyun
50784050131140710,Vows are supposed to say til' death do you part.\nNot paperwork.
50784050131140711,Qtie
50784050131140712,"Platonic zombies? I don't get it, but parents\nmust be pretty strong carrying on without a soul\nof their own."
50784050131140713,Yunyun
50784050131140714,............
50784050131140715,Qtie
50784050131140716,"You really do get molded by your parents. From your genetics, to your personality, to your morals."
50784050131140717,Yunyun
50784050131140718,............
50784050131140719,Qtie
50784050131140720,"I guess as a parent, you're ready to sacrifice everything you are for your kid. They're that precious."
50784050131140721,Yunyun
50784050131140722,............
50784050131140723,Yunyun
50784050131140724,"Qtie, have you been outside recently?"
50784050131140725,Qtie
50784050131140726,LOL. No. And hell hasn’t frozen over either.
50784050131140727,Yunyun
50784050131140728,Then ur safe! This conspiracy can't effect a\nnight owl hikikomori like you!
50784050131140729,Qtie
50784050131140730,Ouch.
50784050131140731,Yunyun
50784050131140732,Looks like more and more people are living that\nnight owl life.
50784050131140733,Qtie
50784050131140734,Come to the dark side. We have cookies...
50784050131140735,Yunyun
50784050131140736,Was Qtie's school ever haunted?
50784050131140737,Qtie
50784050131140738,Dunno. I do remember my shoes disappearing after\ngym class a lot in middle school.
50784050131140739,Yunyun
50784050131140740,Is that cosplay? Isn't that just a costume?
50784050131140741,Qtie
50784050131140742,It doesn't matter how much they try to fake it. They can't cosplay the emotional damage done to your soul from being bullied.
50784050131140743,Yunyun
50784050131140744,"Was there ever someone in school you hated\nfor not stepping in to help you, Qtie?"
50784050131140745,Qtie
50784050131140746,I was too busy hating myself.
50784050131140747,Yunyun
50784050131140748,Never getting to know how a story ends is the\nworst feeling.
50784050131140749,Qtie
50784050131140750,"Truly, a fan's worst nightmare."
50784050131140751,Yunyun
50784050131140752,"If you could find out the true ending to any piece\nof canceled media, which would it be?!"
50784050131140753,Qtie
50784050131140754,"Not just manga? There's tons of anime that never got more than thirteen episodes, or light novels that never got their third issue. Too many to choose from tbh."
50784050131140755,Yunyun
50784050131140756,"What if ""Execution Angel † Guiltina"" makes a\ncomeback, Qtie?!"
50784050131140757,Qtie
50784050131140758,"As much as I'd die to see new Yunyun content, it's better to let a show have a good ending rather than drag it out until it's garbo."
50784050131140759,Yunyun
50784050131140760,I don't get it. What's AND YOU?
50784050131140761,Qtie
50784050131140762,It's like the audience recognition at the very\nend of whatever credits.
50784050131140763,Yunyun
50784050131140764,"Are you the type to watch the end credits, Qtie?"
50784050131140765,Qtie
50784050131140766,Duh! It's the perfect way to sit in the afterglow\nof what you just watched.
50784050131140767,Yunyun
50784050131140768,"End credits for games are always super long, huh!"
50784050131140769,Qtie
50784050131140770,"Games are so multimedia, and you have to make\na whole world from scratch. Seems tough, ngl."
50784050131140771,Yunyun
50784050131140772,"How come you never do live streams, Qtie?"
50784050131140773,Qtie
50784050131140774,"I hate humans, and society. A hikikomori like me\ncould never put myself out there like that. Yikes."
50784050131140775,Yunyun
50784050131140776,"Have you ever thought about collecting money\nfrom all those Denpa antenna conspirators, Qtie?"
50784050131140777,Qtie
50784050131140778,I'm not in it for the money. I'm in it to\nspread that Yunyun luv.
50784050131140779,Yunyun
50784050131140780,Streamers and let's players are super popular\nthese days.
50784050131140781,Qtie
50784050131140782,"I guess. If it's not Yunyun, it's just a bunch\nof hooey too me."
50784050131140783,Yunyun
50784050131140784,"Do you think the summers are getting hotter, Qtie?"
50784050131140785,Qtie
50784050131140786,"Huh? I dunno. Mommy has deffo gotten mad\nabout the electric bill being more expensive, tho."
50784050131140787,Yunyun
50784050131140788,"What do you associate summers with, Qtie?"
50784050131140789,Qtie
50784050131140790,"Slayers, smiles, and 1, 2, jump!"
50784050131140791,Yunyun
50784050131140792,"Is human memory that bad? Qtie, what do you\nremember from last summer?"
50784050131140793,Qtie
50784050131140794,I can't even remember what I did last week.\nLast summer? Yeesh.
50784050131140795,Qtie
50784050131140796,"Oh yeah. I never signed a contract with you\n, even tho ur a demon, Yunyun. Is that chill?"
50784050131140797,Yunyun
50784050131140798,"You didn't need to! We're connected through Denpa. In continuing to talk to me, you've already agreed to the terms and conditions!"
50784050131140799,Qtie
50784050131140800,Aren't demons immortal anyway?
50784050131140801,Yunyun
50784050131140802,All fictional beings survive as long as someone\nis around to remember them. Demons included!
50784050131140803,Qtie
50784050131140804,I think they call it Thanatophobia? The thought of suddenly blipping out of existence one day is pretty spooky.
50784050131140805,Yunyun
50784050131140806,"Yunyun will keep your soul company, even in the\nafterlife. You'll never be alone Qtie-pie. Never."
50784050131140807,Yunyun
50784050131140808,"Oh! I have a Wiki profile too, don't I?"
50784050131140809,Qtie
50784050131140810,Huehue. I want you!\nTo join the Yunyun stan army.
50784050131140811,Yunyun
50784050131140812,I luuuuuv going down a Wiki rabbit hole!
50784050131140813,Qtie
50784050131140814,The lost art of internet surfing. Ah.\nThose were the days.
50784050131140815,Yunyun
50784050131140816,"The Caligula effect! Anytime a word is censored,\nyou can't help but be more curious what it is!"
50784050131140817,Qtie
50784050131140818,Careful with searching those censored words. The government guy reading your stuff could end up sending you some crazy ads.
50784050131140819,Yunyun
50784050131140820,"I guess if being born under certain stars can\nmake a difference, so can satellites!"
50784050131140821,Qtie
50784050131140822,Checks out. Maybe the satellites are why everyone’s\ninternet addicted these days.
50784050131140823,Yunyun
50784050131140824,"If astrology is legit, than your whole destiny\ncould change cuz of some satellite up in space!"
50784050131140825,Qtie
50784050131140826,Could a satellite be to blame for why my life\nsuxx so bad?!
50784050131140827,Yunyun
50784050131140828,"And if the satellite you were born under was broken,\nyou’d be in big trouble!"
50784050131140829,Qtie
50784050131140830,Welp. Sounds like at least one satellite is\nseriously broken.
50784050131140831,Yunyun
50784050131140832,"You have lots of figures in your\nroom, don’t you Qtie?"
50784050131140833,Qtie
50784050131140834,I’m usually good with 2D but... They’re so otaku!\nAnd giving form to something you love is nice.
50784050131140835,Qtie
50784050131140836,"The day I first got my hands on a Yunyun figure,\nI felt myself get closer to otaku enlightenment."
50784050131140837,Yunyun
50784050131140838,"With or without a figure, if you feel that\nYUNYUN LUV, you’re an indoctrinated otaku!"
50784050131140839,Qtie
50784050131140840,"Wait, did I accidentally perform some spirit ritual with my figures?! Is that how I’m talking with Yunyun?"
50784050152112128,Yunyun
50784050152112129,"I’m not a spirit, I’m a demon! Plus, Qtie and I\nare connected by the miracle of Denpa, nothing else!"
50784050152112130,Yunyun
50784050152112131,"If stars aren't real, that totally means the moon\nlanding was fake too!"
50784050152112132,Qtie
50784050152112133,"Honestly, that's a relief. Space is freaky.\nAt least now we don't have to worry about\nan alien invasion."
50784050152112134,Yunyun
50784050152112135,"If the sky is a planetarium, I want 24/7\nshooting stars!!"
50784050152112136,Qtie
50784050152112137,"I love your priorities, Yunyun."
50784050152112138,Yunyun
50784050152112139,All REAL otakus know Morse code! Right?
50784050152112140,Qtie
50784050152112141,"I don't wanna be mainstream, but I don't wanna be too niche either. I like having people around that get it."
50784050152112142,Yunyun
50784050152112143,"Qtie, what’s even the point of a Vtuber?\nThere’s already tons of cute, real people!"
50784050152112144,Qtie
50784050152112145,"Eh, I like them, but none are as cute as you, Yunyun. Vtubers are just real people wrapped in a 2D package."
50784050152112146,Yunyun
50784050152112147,"So many new video streaming platforms\nthese days, huh!"
50784050152112148,Qtie
50784050152112149,Too many for my brain to handle...\nI miss Vine.
50784050152112150,Yunyun
50784050152112151,People are hooked on the word ‘reincarnation’\nthese days.
50784050152112152,Qtie
50784050152112153,Cuz reality sucks.
50784050152112154,Qtie
50784050152112155,eUuUGUgH. Even hearing the word Monday\ngives me heartburn.
50784050152112156,Yunyun
50784050152112157,Not even God is safe from the Monday Blues.
50784050152112158,Qtie
50784050152112159,"Hikikomori neets have no day off. We’re\nalways suffering, on a bed of nails and guilt..."
50784050152112160,Yunyun
50784050152112161,"Whoa Qtie! You’re doing your best, and that’s\nfive stars in my book!"
50784050152112162,Yunyun
50784050152112163,"If we get Mondays off thanks to these secret\nsociety guys, I’m sure everyone would be hype!"
50784050152112164,Qtie
50784050152112165,Right!! Erm... hey...\nWhat day of the week is it anyway?
50784050152112166,Qtie
50784050152112167,Millionaires are NEETs? I have heard that the\nreally real rich people take their money\nand go off grid.
50784050152112168,Yunyun
50784050152112169,Could it be... Qtie are you secretly RICH?
50784050152112170,Qtie
50784050152112171,LMFAO. As if. I'm a NEET of a more standard variety.
50784050152112172,Yunyun
50784050152112173,"You're not standard! You're Yunyun's limited\nedition, SSR, five star, one and only Qtie-pie!"
50784050152112174,Yunyun
50784050152112175,NEETs are Nobles of Elegant Eternal Time...?
50784050152112176,Qtie
50784050152112177,These peeps are SO st00pid.
50784050152112178,Qtie
50784050152112179,When Daddy was still around we had cable TV.\nWe used to binge anime together all the time.
50784050152112180,Yunyun
50784050152112181,Watching a marathon was almost as intense\nas running one!!
50784050152112182,Qtie
50784050152112183,I've made some international friends online\ncuz we bonded over Yunyun!
50784050152112184,Yunyun
50784050152112185,Denpa without borders! That's so awesomesauce!
50784050152112186,Yunyun
50784050152112187,It hurts when they lock your favorite content\nbehind a paywall.
50784050152112188,Qtie
50784050152112189,"For realz. Doesn't matter if it's anime, manga, or light novels. It should all be liberated to the people!1!!"
50784050152112190,Yunyun
50784050152112191,Does Qtie have a digital wallet too?
50784050152112192,Qtie
50784050152112193,"Yeah, I've got one called BITMOEE. I use it for\nin-game micro-transactions."
50784050152112194,Yunyun
50784050152112195,What happens when Qtie wants to do some\nretail therapy?
50784050152112196,Qtie
50784050152112197,I usually have some pocket money or something\nleft from the holidays to use.
50784050152112198,Yunyun
50784050152112199,Otakus are hella contributors to the economy!
50784050152112200,Qtie
50784050152112201,"Huh. I guess I do contribute to society. In that\none, single way."
50784050152112202,Yunyun
50784050152112203,"Come to think of it, ""Execution Angel † Guiltina""\nis a boy show. How come you like it, Qtie?"
50784050152112204,Qtie
50784050152112205,Bc of Yunyun's amazing MOE! And moe is\ngenderless! Moe transcends sexuality! Moe is for ALL!
50784050152112206,Qtie
50784050152112207,"If Mommy and Daddy had been able to customize\ntheir kid, I prolly would've never been born."
50784050152112208,Yunyun
50784050152112209,Then it's a MIRACLE you were! My five-star Qtie-pie!
50784050152112210,Qtie
50784050152112211,No way I'm ever going to be a parent. I can't\neven imagine it.
50784050152112212,Yunyun
50784050152112213,"You gotta do you, Qtie! As long as what you do makes\nyou happy, I'm happy!"
50784050152112214,Yunyun
50784050152112215,"Do you play gacha games, Qtie?"
50784050152112216,Qtie
50784050152112217,"Nah, but if a Yunyun themed one got released I probably would. My wallet would be empty, but Yunyun luv is worth it all!"
50784050152112218,Yunyun
50784050152112219,"Denpa songs, gacha games, AMVs...\nThere's lots of addicting stuff on the web."
50784050152112220,Qtie
50784050152112221,My drug of choice is Yunyun's demonically\nkawaii voice!
50784050152112222,Qtie
50784050152112223,What's so bad about brainwashing anywayz? Didn't that book with the mouse prove that we're happier the dumber we are?
50784050152112224,Yunyun
50784050152112225,Elegant domination and subordination is a\ngive and take! Classic Denpa nonsense.
50784050152112226,Qtie
50784050152112227,"This one’s funny, but old as conspiracy theories go.\nI’ve seen people say Finland isn’t real, either."
50784050152112228,Yunyun
50784050152112229,Srsly?!\nLot’s of cogito ergo sum types online I see.
50784050152112230,Qtie
50784050152112231,"There are lots of animals that don’t seem real.\nLike, that one beaver that screamed like a dude!"
50784050152112232,Yunyun
50784050152112233,"I’m pretty sure that beaver only exists\nin edited audio form, Qtie."
50784050152112234,Yunyun
50784050152112235,Qtie! Who’s your favorite cryptid?
50784050152112236,Qtie
50784050152112237,Does Yunyun count?
50784050152112238,Qtie
50784050152112239,Otakus suuuuck at making snappy comebacks tho.
50784050152112240,Yunyun
50784050152112241,They don't make comebacks so much as they\nfall back! Retreat! Retreat!
50784050152112242,Qtie
50784050152112243,I'm not a sadist or a masochist! I'm a YUNYUNist!
50784050152112244,Yunyun
50784050152112245,Eheehee! Then Yunyun is a QTIEist!
50784050152112246,Qtie
50784050152112247,"Does that mean if I talk like Yunyun, I'll be\njust as angelically kawaii?!"
50784050152112248,Yunyun
50784050152112249,Don't you mean demonically?
50784050152112250,Yunyun
50784050152112251,"This is getting creepy. Aren't you freaked, Qtie?"
50784050152112252,Qtie
50784050152112253,Who me? I used to spend 20 plus hours a DAY\nreading creepypastas on the net. This is cheese.
50784050152112254,Qtie
50784050152112255,"It's pretty cringe now, but I used to be so into\nthe dark, I'd even try and summon demons and stuff."
50784050152112256,Yunyun
50784050152112257,"Ugh. Even as a naive demon worshiper, ur SUCH a QT!"
50784050152112258,Yunyun
50784050152112259,I've heard there are tons of monsters that only\nappear if you say their name!
50784050152112260,Qtie
50784050152112261,"I got so obsessed with Yunyun, she appeared...\nDoes that mean I actually summoned a demon?!"
50784050152112262,Qtie
50784050152112263,"Now I've seen it all. If the world can be made out of pasta, I should start the official Yunyun religion."
50784050152112264,Yunyun
50784050152112265,A world where a PC game character can become\nGod has seriously got some issues!
50784050152112266,Qtie
50784050152112267,"Oooh, I heard the source code for ""Execution\nAngel † Guiltina"" was some serious spaghetti!"
50784050152112268,Yunyun
50784050152112269,"Who cares? As long as it's playable, tbh."
50784050152112270,Qtie
50784050152112271,Seeing pics from space or reading astronaut journal entries gives me the shivers. The universe is frickin’ amazing.
50784050152112272,Yunyun
50784050152112273,"The universe would be nothing without\nyou in it, Qtie!"
50784050152112274,Qtie
50784050152112275,"With this way of thinking, even Yunyun turns\ninto some kind of dangerous thing."
50784050152112276,Yunyun
50784050152112277,Yup! 100% of people who have ever known me\nhave eventually died!
50784050152112278,Yunyun
50784050152112279,"Qtie, do you drink alcohol at all?"
50784050152112280,Qtie
50784050152112281,Heh. Who needs to drink when I can get dЯunk off YUNYUN!
50784050152112282,Yunyun
50784050152112283,"It’s all about eating, drinking, doing whatever ya want! The healthiest lifestyle is one with no stress."
50784050152112284,Qtie
50784050152112285,"All I want is you, Yunyun."
50784050152112286,Yunyun
50784050152112287,Birds are pretty creepy when they just perch on\npower lines like that.
50784050152112288,Qtie
50784050152112289,"True... It doesn't happen too often, but when\nit does? Yikes."
50784050152112290,Qtie
50784050152112291,Mommy has been pissed that the electric bill\nis so expensive recently. It's cuz of bird drones?
50784050152112292,Yunyun
50784050152112293,True criminal masterminds!
50784050152112294,Qtie
50784050152112295,Ohoho! Nothing like an adventure to the unknown to get you all psyched up. Reminds me of the first time I logged on to the internet.
50784050152112296,Yunyun
50784050152112297,Doesn’t it make you just wanna hold up your spork?!
50784050152112298,Yunyun
50784050152112299,"What's your internet origin story, Qtie?"
50784050152112300,Qtie
50784050152112301,"Daddy's computer had some games on it that I liked. Before I knew it, I was neck deep in the otaku quicksand."
50784050152112302,Qtie
50784050152112303,Stories set in the Arctic always end with some freaky bad-news aliens showing up. Man I'm glad I'm a hikikomori sometimes.
50784050152112304,Yunyun
50784050152112305,Yup! The scariest things Qtie has to worry about\nare your Denpa delusions!
50784050152112306,Yunyun
50784050152112307,Why would anyone make an earthquake happen\non purpose?
50784050152112308,Qtie
50784050152112309,Internet trolls have always liked to say earthquakes are caused by some underground experiments or whatever.
50784050152112310,Yunyun
50784050152112311,"OMG Qtie! If this is true, one of your antennas\njust made the world a better place!"
50784050152112312,Qtie
50784050152112313,"I'd rather he put his efforts into bringing back\nthe prime time anime slot on TV, but OK."
57670830889533440,Yunyun
57670830923087872,"When I think late-night anime sponsors, I think\nmusic labels and as seen on TV stuff."
57670830923087873,Qtie
57670830923087874,Religion is all about idol worship.\nGuess there's a lot in common with fandom.
68501733442224128,Yunyun
68501733475778560,"With all this new tech, you never know when or how\nBig Bro is watching you."
68501733475778561,Qtie
68501733475778562,Oh I know! The best way to make sure you're never under surveillance is to never leave the house! Hikikomori supremacy!
