50784050131140638,"Курица или яйцо. Хотя, может, население растёт благодаря развитию цивилизации..."
50784050131140639,Юн-юн
50784050131140640,"Похоже, если население вырастет в 10 миллионов раз, технологии рванут вперёд и человечество расселится по галактике, юн!"
50784050131140641,Q-чан
50784050131140642,"Ну да, на одной Земле мы бы точно не уместились."
50784050131140643,Q-чан
50784050131140644,"Точно. Если игла серебряная, по вампирам проходит дамаг!"
50784050131140645,Юн-юн
50784050131140646,"Оборотни тоже могут попасть под раздачу, юн."
50784050131140647,Q-чан
50784050131140648,"Мистика, слёзовыжималки, моэ, режим кошачьих ушек! Всё про вампиров такое интересное, да?!"
50784050131140649,Юн-юн
50784050131140650,"Кажется, там затесалось что-то из другой оперы, юн."
50784050131140651,Q-чан
50784050131140652,"Ха! Если стать вампиром, то будет оправдание для хиккования и время чтобы досмотреть аниме?!"
50784050131140653,Юн-юн
50784050131140654,"Вампирам тоже нужно выходить на улицу, чтобы пить кровь, юн."
50784050131140655,Юн-юн
50784050131140656,"Q-чан, а ты помнишь свою первую любовь, юн?"
50784050131140657,Q-чан
50784050131140658,Моя первая любовь — это Юн-юн!
50784050131140659,Q-чан
50784050131140660,Мамочке нравятся злодейские персонажи и принцессы-чертовки.
50784050131140661,Юн-юн
50784050131140662,"Кхм! Юн-юн — злодейка и чертовка, юн!"
50784050131140663,Q-чан
50784050131140664,"Я тут из одной ПК-игры узнала: была религия, где считали, что все беды — это проклятие первой любви!"
50784050131140665,Юн-юн
50784050131140666,"Если Юн-юн — первая любовь Q-чан… может, это судьба, юн?"
50784050131140667,Q-чан
50784050131140668,Э! Это правда!! Проверишь — и сам поймёшь!
50784050131140669,Юн-юн
50784050131140670,"Просвети меня, мудрый человек, юн."
50784050131140671,Q-чан
50784050131140672,Слушай Моэ-песнь десять тысяч раз в день — с благодарностью.
50784050131140673,Юн-юн
50784050131140674,"Отбрось реальность, юн."
50784050131140675,Q-чан
50784050131140676,"Каждый раз, когда в песне слышу Моэ-слова… душа будто очищается."
50784050131140677,Юн-юн
50784050131140678,"Моэ-мантра, юн!"
50784050131140679,Q-чан
50784050131140680,"И правда, люди с мозгом геймера, наверное, даже в аду будут спидранить!"
50784050131140681,Юн-юн
50784050131140682,"…Бой насмерть в аду “равных страданий” плюс сизифов камень…\nЗвучит как адский уровень, но, может, в этом и есть кайф прохождения, юн?"
50784050131140683,Юн-юн
50784050131140684,"Q-чан, а какие игры ты любишь, юн?"
50784050131140685,Q-чан
50784050131140686,"Визуальные новеллы, ритм-игры? Люблю игры, где ловишь кайф от ритмичного нажатия кнопок!"
50784050131140687,Q-чан
50784050131140688,"«О том, как я установил рекорд в спидране реки мёртвых, переродился и стал гениальным про-геймером, нагибающим этот мир»."
50784050131140689,Юн-юн
50784050131140690,"Похоже на описание ранобэ из вебтуна, юн."
50784050131140691,Юн-юн
50784050131140692,"Стоит сказать «полуночное» — и уже звучит таинственно и андеграундно, юн."
50784050131140693,Q-чан
50784050131140694,"Я тайком включала телек, пока мама не видит… сердце колотилось."
50784050131140695,Q-чан
50784050131140696,Если ночное аниме — сатанизм… значит персонажи — демоны?
50784050131140697,Юн-юн
50784050131140698,"Они людей затягивают и время крадут… а может и жизнь, юн."
50784050131140699,Q-чан
50784050131140700,"Часто слышу, что корни человечества — в космосе. В фильмах про инопланетян или в кибернетических RPG например."
50784050131140701,Юн-юн
50784050131140702,"Создатели — корень всех бед, юн."
50784050131140703,Юн-юн
50784050131140704,"В вымышленных мирах брак — это неизведанная зона после титров, юн."
50784050131140705,Q-чан
50784050131140706,"И правда, произведений, где показывают свадьбу, маловато, да? Такое бывает только в допматериалах или фанатском Творчестве."
50784050131140707,Q-чан
50784050131140708,"Если брак — это наказание, то и развестись так просто не выйдет, да?"
50784050131140709,Юн-юн
50784050131140710,"Я тебя… никогда не отпущу, юн."
50784050131140711,Q-чан
50784050131140712,"Я не до конца понимаю, что такое “философские зомби”,\nно родители — это всё-таки удивительно, да?\nОни ведь могут пожертвовать чем угодно ради своего ребёнка."
50784050131140713,Юн-юн
50784050131140714,......
50784050131140715,Q-чан
50784050131140716,"Гены, конечно, тоже, но если подумать о характере и поведении... влияние родителей просто неизмеримо, да?"
50784050131140717,Юн-юн
50784050131140718,......
50784050131140719,Q-чан
50784050131140720,"Интересно, неужели для родителей дети настолько драгоценны, что ради них можно сделать всё?"
50784050131140721,Юн-юн
50784050131140722,......
50784050131140723,Юн-юн
50784050131140724,"Q-чан, а ты вообще выходишь на улицу, юн?"
50784050131140725,Q-чан
50784050131140726,Аха-ха. Чудес не бывает... Потому-то их и называют чудесами
50784050131140727,Юн-юн
50784050131140728,"Даже если эта теория — Истина, ночному хикикомори Q-чан всё равно, юн!"
50784050131140729,Q-чан
50784050131140730,У... Угх...
50784050131140731,Юн-юн
50784050131140732,"Может, скоро вокруг будут одни люди с ночным образом жизни, юн."
50784050131140733,Q-чан
50784050131140734,"Давайте, нормисы! К чёрту здравый смысл, нападайте!"
50784050131140735,Юн-юн
50784050131140736,"Q-чан, а в твоей школе были страшные истории, юн?"
50784050131140737,Q-чан
50784050131140738,Ну не знаю. В средней школе я сталкивалась с мистикой: у меня вечно пропадала сменка.
50784050131140739,Юн-юн
50784050131140740,"«Косплей на изгоя» — какое-то мутное понятие, юн."
50784050131140741,Q-чан
50784050131140742,"Косплей можно довести до совершенства,\nно настоящую ауру, рожденную болью, всё равно не изобразить."
50784050131140743,Юн-юн
50784050131140744,"Q-чан, а ты ненавидела тех, кто не помог тебе, когда тебя обижали в школе, юн?"
50784050131140745,Q-чан
50784050131140746,"Мне было так хреново, что сил на ненависть или обиды уже не оставалось."
50784050131140747,Юн-юн
50784050131140748,"Так грустно, когда история остаётся незаконченной, юн."
50784050131140749,Q-чан
50784050131140750,Мне так жаль людей из вымышленного мира...
50784050131140751,Юн-юн
50784050131140752,"Если бы можно было прочитать продолжение манги которая уже не выходит, какую бы ты выбрала, юн?"
50784050131140753,Q-чан
50784050131140754,"Если не ограничиваться мангой, то есть аниме на один сезон или ранобэ без третьего тома... Тут особо и не выберешь."
50784050131140755,Юн-юн
50784050131140756,"Если бы ты могла прочесть продолжение «Ангел-палач † Гильотина», ты была бы рада, Q-чан, юн?"
50784050131140757,Q-чан
50784050131140758,"Хочется снова увидеть Юн-юн, но... это красиво законченная история. Вымученное продолжение вызовет смешанные чувства, наверное?"
50784050131140759,Юн-юн
50784050131140760,"«AND YOU» — это вообще что значит, юн?"
50784050131140761,Q-чан
50784050131140762,Ну благодарность за то что ты поиграл
50784050131140763,Юн-юн
50784050131140764,"Q-чан, ты из тех, кто смотрит титры до самого конца, юн?"
50784050131140765,Q-чан
50784050131140766,Конечно. Я же хочу насладиться послевкусием игры или фильма!
50784050131140767,Юн-юн
50784050131140768,"В титрах игры иногда бывает просто куча народу, юн."
50784050131140769,Q-чан
50784050131140770,"Игры — это всеобъемлющее искусство, создающее миры, так что, наверное, это и правда тяжкий труд."
50784050131140771,Юн-юн
50784050131140772,"Q-чан, а ты не стримишь, юн?"
50784050131140773,Q-чан
50784050131140774,"Я стала хикикомори, потому что не выношу людей и общество... Я бы не смогла сделать ничего такого страшного, правда?"
50784050131140775,Юн-юн
50784050131140776,"Q-чан, а ты не хочешь получать донаты от адептов, юн?"
50784050131140777,Q-чан
50784050131140778,Мне достаточно просто транслировать свою любовь к Юн-юн.
50784050131140779,Юн-юн
50784050131140780,"В последнее время популярны прямые эфиры и игровые стримы, юн."
50784050131140781,Q-чан
50784050131140782,Угу. Но меня кроме Юн-юн ничего не интересует.
50784050131140783,Юн-юн
50784050131140784,"Q-чан, как думаешь, лето становится всё жарче, юн?"
50784050131140785,Q-чан
50784050131140786,"Ну-у? Кто знает? Хотя мамочка ругается, что счета за электричество выросли."
50784050131140787,Юн-юн
50784050131140788,"Q-чан, а с чем у тебя ассоциируется лето?"
50784050131140789,Q-чан
50784050131140790,Пулемёт! Или же... Лето! Море! Школьный купальник?!
50784050131140791,Юн-юн
50784050131140792,"Человеческая память ненадежна...? Слушай, Q-чан, а у тебя остались воспоминания с прошлого лета, юн?"
50784050131140793,Q-чан
50784050131140794,"Я человек, у которого даже чувство дней недели атрофировалось, не говоря уж о временах года, понимаешь?"
50784050131140795,Q-чан
50784050131140796,"Кстати, мы с Юн-юн не заключали никаких контрактов. Это нормально?"
50784050131140797,Юн-юн
50784050131140798,"Контракт действителен при наличии согласия. То, что мы с Q-чан связаны через электроволны и проводим время вместе — это и есть ответ, юн."
50784050131140799,Q-чан
50784050131140800,А у демона есть срок жизни?
50784050131140801,Юн-юн
50784050131140802,"Демон... то есть вымышленное существо, бессмертно, пока его помнят, юн."
50784050131140803,Q-чан
50784050131140804,"Танатофобия, да? Немного страшно думать, что однажды исчезнешь."
50784050131140805,Юн-юн
50784050131140806,"Юн-юн навсегда душой с Q-чан, юн. Ты никогда не будешь одна, юн. Всё будет хорошо, юн!"
50784050131140807,Юн-юн
50784050131140808,"Кстати, на вики и про Юн-юн статья есть, юн."
50784050131140809,Q-чан
50784050131140810,— Хе-хе-хе. Есть отличное предложение. Стань фанатом Юн-юн!
50784050131140811,Юн-юн
50784050131140812,Сёрфить в Вики — так волнующе!
50784050131140813,Q-чан
50784050131140814,"Так уже конечно никто не говорит, но ""интернет-сёрфинг"" — это весело, да"
50784050131140815,Юн-юн
50784050131140816,"Вижу скрытый текст — и сразу срабатывает эффект калигулы. Вспоминаются «слова, которые нельзя искать», юн."
50784050131140817,Q-чан
50784050131140818,"Поиск — дело тонкое... Нагуглишь лишнего, и потом одна и та же реклама преследовать будет"
50784050131140819,Юн-юн
50784050131140820,"Есть же фраза «родиться под такой-то звездой»...\nА вдруг и искусственные спутники — тоже наши “звёзды судьбы”, юн?"
50784050131140821,Q-чан
50784050131140822,"Вот оно как? Может, поэтому после запуска спутников появилось столько интернет-зависимых..."
50784050131140823,Юн-юн
50784050131140824,"Если астрология не врет, расположение спутников может менять судьбу, юн!"
50784050131140825,Q-чан
50784050131140826,"Моя жизнь такая... может, во всём виноваты спутники?!"
50784050131140827,Юн-юн
50784050131140828,"Говорят, если спутник сломан, это влияет на детей, рождённых под ним, юн."
50784050131140829,Q-чан
50784050131140830,Понятно... значит как минимум один из нас серьёзно сломан.
50784050131140831,Юн-юн
50784050131140832,"У тебя в комнате тоже фигурки стоят, юн!"
50784050131140833,Q-чан
50784050131140834,"Цифра — это круто, но любой уважающий себя отаку хочет, чтобы его любовь обрела форму."
50784050131140835,Q-чан
50784050131140836,"Когда впервые поставила фигурку Юн-юн дома — почувствовала, что стала на шаг ближе к 5-звёздочному отаку Юн-юн."
50784050131140837,Юн-юн
50784050131140838,"С фигурками или без — если любишь Юн-юн, уже 5 звёзд, юн!"
50784050131140839,Q-чан
50784050131140840,"Может, я могу болтать с Юн-юн, потому что провела ритуал призыва через фигурку?"
50784050152112128,Юн-юн
50784050152112129,"Юн-юн не тёмный бог, а дьявол, юн! И наша связь — чудо волн, юн!"
50784050152112130,Юн-юн
50784050152112131,"Если все звёзды — фейк, то шанс встретить пришельцев — 0%!"
50784050152112132,Q-чан
50784050152112133,Благодаря чистой любви Земля не покроется кусками мяса и не нападут враждебные пришельцы. Это радует.
50784050152112134,Юн-юн
50784050152112135,"Если всё небо — это просто планетарий, то подменять падающие звёзды можно как угодно, юн!"
50784050152112136,Q-чан
50784050152112137,"Гача мировых линий, не иначе."
50784050152112138,Юн-юн
50784050152112139,"У меня такое чувство, что отаку обожают азбуку морзе, юн!"
50784050152112140,Q-чан
50784050152112141,"Не хочу быть как все... но и чтобы никто не понимал — тоже не хочу. Люблю слова, которые понимают только «свои»."
50784050152112142,Юн-юн
50784050152112143,"Кстати, Q-чан, тебе не интересны Витуберы? Там столько милашек, юн!"
50784050152112144,Q-чан
50784050152112145,"Нравятся... но не так, как Юн-юн. Витуберы — это как документалка, завернутая в 2D."
50784050152112146,Юн-юн
50784050152112147,"Видеоплатформы плодятся одна за другой, юн!"
50784050152112148,Q-чан
50784050152112149,"Слишком большой выбор утомляет. Скучаю по временам, когда «Нитанита Видео» был единственным топом."
50784050152112150,Юн-юн
50784050152112151,"Походу, сейчас слово «реинкарнация» в тренде, юн."
50784050152112152,Q-чан
50784050152112153,"Это всё потому, что реальность жестока."
50784050152112154,Q-чан
50784050152112155,Уф... меня до сих пор от одного слова «понедельник» воротит.
50784050152112156,Юн-юн
50784050152112157,"Даже у Бога, наверное, была фобия понедельников, юн."
50784050152112158,Q-чан
50784050152112159,"У хикк нет покоя, только постоянное чувство вины. Так тяжко всегда"
50784050152112160,Юн-юн
50784050152112161,"Ты стараешься, Q-чан ! Если ты жива и счастлива — это 5 звёзд!"
50784050152112162,Юн-юн
50784050152112163,"Если благодаря этому заговору понедельник станет выходным, все будут счастливы, юн!"
50784050152112164,Q-чан
50784050152112165,Точно... а... погодь... сегодня вообще какой день?
50784050152112166,Q-чан
50784050152112167,"Миллионеры — хикки? Ну, я слышала, что настоящие богачи живут тихо и не отсвечивают..."
50784050152112168,Юн-юн
50784050152112169,"А может быть, и ты, Q-чан?.."
50784050152112170,Q-чан
50784050152112171,"Э? Хоть мы все и хикки, но они совсем не такие, как я."
50784050152112172,Юн-юн
50784050152112173,"Q-чан — ты единственная и неповторимая! Ты для Юн-юн особенная, так что ничего не поделаешь, юн!"
50784050152112174,Юн-юн
50784050152112175,"...Высокородные, наделённые вечной праздностью..."
50784050152112176,Q-чан
50784050152112177,Вот уж действительно мерзкая конспирология!!!
50784050152112178,Q-чан
50784050152112179,"В старом доме... папа оплачивал подписку, так что я смотрела кучу аниме по платным каналам."
50784050152112180,Юн-юн
50784050152112181,"Устраивать аниме-марафоны — это настоящий праздник, юн!"
50784050152112182,Q-чан
50784050152112183,На почве любви к Юн-юн я даже завела друзей-отаку за границей.
50784050152112184,Юн-юн
50784050152112185,"Волна-любви преодолевает любые границы, юн!"
50784050152112186,Юн-юн
50784050152112187,"Тяжело, когда любимый тайтл нельзя посмотреть из-за всяких ограничений, юн."
50784050152112188,Q-чан
50784050152112189,"Аниме, игры, книги... Хорошо бы, если б все могли наслаждаться ими, невзирая на обстоятельства."
50784050152112190,Юн-юн
50784050152112191,"Q-чан, ты тоже пользуешься криптой, юн?"
50784050152112192,Q-чан
50784050152112193,Я пользуюсь сервисом BITMOEE.\nЧерез него удобно покупать цифровые версии игр.
50784050152112194,Юн-юн
50784050152112195,"Q-чан, а что ты делаешь, когда тебе чего-то хочется, юн?"
50784050152112196,Q-чан
50784050152112197,Я потихоньку трачу заначки с карманных денег и новогодних подарков...
50784050152112198,Юн-юн
50784050152112199,Отаку-волны двигают экономику!
50784050152112200,Q-чан
50784050152112201,"Слышу такое, и даже гордость берет, что я тоже отаку."
50784050152112202,Юн-юн
50784050152112203,"«Ангел-палач † Гильотина» — игра для парней, так почему ты на неё подсела, Q-чан, юн?"
50784050152112204,Q-чан
50784050152112205,"Просто Юн-юн мне так в душу запала! А там уже не суть: для парней, для девушек; юри или яой!"
50784050152112206,Q-чан
50784050152112207,"Если можно было бы делать идеальных детей как по заказу... Меня бы, наверное, не было на свете."
50784050152112208,Юн-юн
50784050152112209,"Твое чудесное рождение, Q-чан — это настоящие 5★, юн!"
50784050152112210,Q-чан
50784050152112211,"Вообще не представляю, что в будущем смогу стать родителем."
50784050152112212,Юн-юн
50784050152112213,"Твоя жизнь принадлежит тебе, Q-чан. Если ты улыбаешься, то ни о чём не волнуйся, юн."
50784050152112214,Юн-юн
50784050152112215,"Q-чан, а ты не играешь в гачи, юн?"
50784050152112216,Q-чан
50784050152112217,"Пока нет, но если выйдет игра про Юн-юн — я начну!\nДаже если придётся вбухать все сбережения — я обязана отплатить Юн-юн своей любовью!"
50784050152112218,Юн-юн
50784050152112219,"Песни. Гача. MAD-ролики. Цифровой мир полон цифровых наркотиков, юн."
50784050152112220,Q-чан
50784050152112221,Но для меня самый сильный цифровой наркотик — это голос Юн-юн!
50784050152112222,Q-чан
50784050152112223,"А разве оболванивание — это плохо? Мне кажется, дуракам живётся веселее и счастливее."
50784050152112224,Юн-юн
50784050152112225,"Власть, подчинение, красота. Симбиоз, юн."
50784050152112226,Q-чан
50784050152112227,"Дикая теория заговора, но в интернете давно гуляет. Вроде бы ещё говорили, что Финляндии не существует."
50784050152112228,Юн-юн
50784050152112229,"Ого-о? В интернете полно философов, юн."
50784050152112230,Q-чан
50784050152112231,"Есть куча животных, в существование которых не верится. Типа орущего бобра."
50784050152112232,Юн-юн
50784050152112233,"Это существо обитает только в интернете, юн."
50784050152112234,Юн-юн
50784050152112235,"Q-чан, у тебя есть любимый криптид, юн?"
50784050152112236,Q-чан
50784050152112237,"Может, это в каком-то смысле «Юн-юн»?"
50784050152112238,Q-чан
50784050152112239,"С некоторыми отаку диалог вообще не клеится — не понимают они, да?"
50784050152112240,Юн-юн
50784050152112241,"Это не диалог, а какие-то словесные вышибалы, юн."
50784050152112242,Q-чан
50784050152112243,Я не альфа и не бета — я за Y!
50784050152112244,Юн-юн
50784050152112245,"Хи-хи. Тогда Юн-юн за команду Q, юн!"
50784050152112246,Q-чан
50784050152112247,"Если я буду подражать Юн-юн, я тоже стану такой же милашкой, как ангелочек, юн?"
50784050152112248,Юн-юн
50784050152112249,Юн-юн — чертовка.
50784050152112250,Юн-юн
50784050152112251,"Q-чан, ты как, не боишься страшилок, юн?"
50784050152112252,Q-чан
50784050152112253,"Не. Было время, я залипала в интернет-фольклор по 22 часа в сутки."
50784050152112254,Q-чан
50784050152112255,"Стыдно, но раньше я верила всему в инете и даже пыталась призвать демона."
50784050152112256,Юн-юн
50784050152112257,"Наивная Q-чан, которая верит в демона — такая милашка, юн!"
50784050152112258,Юн-юн
50784050152112259,"Я слышала, если рассказывать страшилки, появятся настоящие призраки, юн!"
50784050152112260,Q-чан
50784050152112261,"Я думала только о Юн-юн, и Юн-юн появилась... Может, в этом что-то есть?"
50784050152112262,Q-чан
50784050152112263,"Если есть теория, что мир состоит из пасты, то почему бы не быть религии, где Юн-юн создала этот мир?"
50784050152112264,Юн-юн
50784050152112265,"Мир, где персонаж компьютерной игры становится богом... Ну и бредятина, юн!"
50784050152112266,Q-чан
50784050152112267,"Кстати, говорят, что в игре «Ангел-палач † Гильотина» жуткий спагетти-код, да?"
50784050152112268,Юн-юн
50784050152112269,"Если работает — значит «Сойдёт!», юн."
50784050152112270,Q-чан
50784050152112271,"Когда смотришь видео или статьи о космосе, его величие и масштаб просто подавляют, да?"
50784050152112272,Юн-юн
50784050152112273,Весь этот удивительный Космос стал возможен только благодаря тому что Q-чан знает об этом!
50784050152112274,Q-чан
50784050152112275,"Если вспомнить шутку про DHMO... Юн-юн тоже может оказаться опасной, да?"
50784050152112276,Юн-юн
50784050152112277,"...у тех, кто узнал о ""Юн-юн"", выживаемость через 1000 лет — 0%, юн..!"
50784050152112278,Юн-юн
50784050152112279,"Q-чан, а ты не пьёшь алкоголь, юн?"
50784050152112280,Q-чан
50784050152112281,"Хе-хе. Мне нужна не выпивка, а Юн-юн!"
50784050152112282,Юн-юн
50784050152112283,"Ешь что любишь, пей что хочешь, кайфуй! Жизнь без стресса — вот залог здоровья, юн!"
50784050152112284,Q-чан
50784050152112285,Если есть Юн-юн — мне больше ничего не нужно !
50784050152112286,Юн-юн
50784050152112287,"И правда, немного странно, что птицы вечно сидят на проводах, юн."
50784050152112288,Q-чан
50784050152112289,"Кажется, я так давно этого не видела... От этого чувство странности только усиливается."
50784050152112290,Q-чан
50784050152112291,"Мамочка в последнее время ругает меня за счета за свет... Может, это птицы-дроны воруют электричество...?"
50784050152112292,Юн-юн
50784050152112293,"Настоящий преступник найден, юн!"
50784050152112294,Q-чан
50784050152112295,"Исследовать — так волнительно. Вспоминаю ту ночь, когда я впервые нырнула в интернет."
50784050152112296,Юн-юн
50784050152112297,"«It’s a true world», юн!"
50784050152112298,Юн-юн
50784050152112299,"Q-чан, а как ты вообще стала играть в игры и сидеть в инете?"
50784050152112300,Q-чан
50784050152112301,"Из любопытства ковырялась в папином компе и играх, что он оставил... и не заметила, как оказалась в самом сердце тёмного материка отаку."
50784050152112302,Q-чан
50784050152112303,В историях про Арктику вечно какие-то опасные твари из космоса. Всё-таки безопаснее всего хикковать.
50784050152112304,Юн-юн
50784050152112305,"В случае Q-чан всё выглядит так: из её шизы появилось Нечто Y, юн."
50784050152112306,Юн-юн
50784050152112307,"А искусственные землетрясения правда существуют, юн!?"
50784050152112308,Q-чан
50784050152112309,"Раньше часто видела интернет-байки, что в подвале какого-то универа проводят ядерные испытания."
50784050152112310,Юн-юн
50784050152112311,"Если новости не врут, то благодаря твоей теории заговора, Q-чан, мир стал чуточку безопаснее, юн!"
50784050152112312,Q-чан
50784050152112313,"Надеюсь, из-за грустных новостей показы аниме будут отменять реже."
57670830889533440,Юн-юн
57670830923087872,"Когда думаешь о спонсорах ночного аниме, кажется, что там в основном муз-лейблы и мерч, юн."
57670830923087873,Q-чан
57670830923087874,"Гимны, идолы… тут почти религию можно собрать."
68501733442224128,Q-чан
68501733475778560,"С развитием технологий уже непонятно где, кто и как тебя может отслеживать"
68501733475778561,Юн-юн
68501733475778562,"Именно для таких, как ты, предлагаю «хикикомори» — самую надежную защиту личных данных!"
