87231100796174413,"Al contrario de la ideología de Celestia (""la escoria solo merece ser ejecutada""), ellos otorgan poder a la escoria en la sociedad humana, deseando ""dar salvación incluso a la escoria""."
87231100796174414,▶Maria
87231100796174415,"Demonio del Romance. Otorga el poder de ""Manipulación de encanto"" a la escoria en el amor.\nLe gusta la escoria porque se vuelve dependiente de ella.\nSu muletilla es ""Qué remedio""."
87231100796174416,▶Yunyun
87231100796174417,"Diablita Denpa. Otorga el poder de ""Control de info"" a la escoria otaku.\nLe dan pena los humanos y no cobra sus almas, así que sigue siendo una diablilla.\nSu muletilla es ""Rim de Lacent"".\n→Detalles en ""<click=YunYun>Yunyun</click>""."
87231100796174418,▶Goldo
87231100796174419,"Demonio del Dinero. Otorga el poder de ""Control de Fortuna"" a la escoria materialista.\nLe gusta la escoria porque son presas fáciles y le dan ganancias.\nSu muletilla es ""Gracias por su compra""."
87231100796174420,▶Love
87231100796174421,"Demonio de la violencia. Otorga el poder de ""Control de fuerza"" a la escoria antisocial.\nLe gusta la escoria porque no siente remordimiento al golpearla.\nSu muletilla es ""¡Justicia!""."
87569101002801152,<click=Title>Execution Angel † Guiltina</click> > <click=Chara>Lista de personajes de Execution Angel † Guiltina</click> > Yunyun
87569101044744192,<click=Title>Execution Angel † Guiltina</click> > Lista de personajes de Execution Angel † Guiltina > <click=YunYun>Yunyun</click>
87569101044744193,Execution Angel † Guiltina > <click=Chara>Lista de personajes de Execution Angel † Guiltina</click> > <click=YunYun>Yunyun</click>
95246962937462784,Cumpleaños
95246962966822912,6 de junio
95246962966822913,Q
95246962966822914,Resumen
95246962966822915,"Q es un usuario anónimo que apareció de forma repentina en internet. Publica de manera continua textos fragmentados y difíciles de entender (llamados “Cartas Manifestadas”), lo que ha dado origen a numerosos intérpretes y seguidores.\n\nAl principio, las “Cartas Manifestadas” de Q se veían como simples memes de internet, pero con ciertos eventos posteriores terminaron adquiriendo una verdadera influencia social."
95246962966822916,Antecedentes y difusión
95246962966822917,▶El Viralidad de los Manifestos
95246962966822918,"El nombre de Q se hizo conocido cuando las Cartas Manifestada sobre ""Yunyun"", un personaje de ""Execution Angel † Guiltina"", se volvieron tema de conversación y se difundieron en redes sociales.\nSus textos incomprensibles llamaron la atención en ciertos círculos por ser ""graciosos"" o ""adictivos""."
95246962966822919,▶Receptores de Denpa Q
95246962966822920,"Simultáneamente a la difusión de las Cartas Manifestada de Q, surgió un grupo que interpretaba los textos como códigos o profecías. Llamados ""Receptores de Denpa Q"", contribuyeron a la mayor difusión de las Cartas Manifestada de Q y al aumento de su influencia."
95246962966822921,"▶Atención por la ""Predicción de sismos"""
95246962966822922,"Las Cartas Manifestada de Q y los Receptores de Denpa Q llamaron la atención social a raíz de un suceso en el que supuestamente Q predijo un terremoto.\nEsto se convirtió en un gran tema principalmente en comunidades ocultistas y pseudocientíficas, y desde entonces Q comenzó a ser tratada en internet como una figura profética."
95246962966822923,Características
95246962966822924,▶Manifiestos de Q
95246962966822925,"Los Manifiestos de Q no contienen ningún pensamiento ni afirmación conspirativa.\nSe limitan a expresar un profundo (?) cariño hacia ""Yunyun""."
95246962966822926,▶Teorías de conspiración de los Receptores de Denpa Q
95246962966822927,"Las afirmaciones de los llamados “receptores de Denpa Q” son muy diversas y no existe una visión unificada entre ellos. Sus interpretaciones varían bastante, pero coinciden en algo: terceros suelen considerarlas como “teorías de conspiración”."
95246962966822928,Análisis
95246962966822929,"▶La verdadera identidad de ""Q"""
95246962966822930,"Sobre la verdadera identidad de Q se han propuesto varias teorías, como la ""teoría de una sola persona"", la ""teoría del bot"" o la ""teoría de la operación gubernamental"", pero no hay pruebas concluyentes y todo sigue siendo especulación."
95246962966822931,▶???
95246962966822932,"　　♪　∧__,∧.∩\n　 ｒ（ ＾ω＾ ）ﾉ _\n　　　└‐、　　　ﾚ´｀ヽ　 \n　　　　　 ヽ　　 _ノ´｀　\n　　　　　　（ .(´　　♪\n　　　　　　 ｀ー"
95246962966822933,▶Impacto
95246962966822934,"Se han reportado casos en los que los llamados “Receptores de Denpa Q”, así como personas que leen las “Cartas Manifestadas” de Q durante largos periodos, desarrollan distorsiones cognitivas como alucinaciones, aumento de obsesiones y dificultad para distinguir entre el sueño y la realidad."
95246962966822935,El texto está disponible bajo la Licencia Creative Commons Atribución-CompartirIgual.\nPolítica de privacidad
95246962966822936,Q
95246962966822937,Nac.
95246962966822938,N/D
95246962966822939,Género
95246962966822940,N/D
95246962966822941,Edad
95246962966822942,N/D
95246962966822943,P
95246962966822944,▶Resumen
95246962966822945,P es una cuenta distinta o un alias diferente que publica Cartas Manifestada similares a las de Q.
95246962966822946,▶Origen
95246962966822947,"Cobró atención cuando surgió la afirmación de que “P publicaba sobre Yunyun antes que Q”, respaldada por el hallazgo de marcas de tiempo en registros antiguos.\nSin embargo, también hay quienes sostienen que esas marcas pudieron haber sido alteradas, por lo que la veracidad de esta información sigue siendo incierta."
95246962966822948,▶Publicación de fotos
95246962966822949,"Las fotos publicadas se viralizaron como la ""Chica linda delirante Denpa Q"", y se dice que su base de seguidores creció en un contexto distinto al anterior."
95246962966822950,▶Disturbios del Edificio de Gobierno
95246962966822951,"Como resultado de la difusión de las Cartas Manifestada y las teorías conspirativas de P, se produjo un incidente de disturbios cerca del Edificio de Gobierno (conocido como Disturbios del Edificio de Gobierno).\nDesde ese incidente, la cuenta a nombre de Q dejó de actualizarse, y no se han confirmado nuevas publicaciones en unos 9 meses."
95246962966822952,"Como resultado de la difusión de las Cartas Manifestada y las teorías conspirativas de P, se produjo un incidente de disturbios cerca del Edificio de Gobierno (conocido como Disturbios del Edificio de Gobierno)."
95246962966822953,Yunyun Syndrome!? Rhythm Psychosis
95246962966822954,▶Resumen
95246962966822955,"El ""Yunyun Syndrome"" es un fenómeno de alteración cognitiva y conductual que, según se dice, ocurre en una parte de las personas que han estado expuestas continuamente a las Cartas Manifestada de Q o a las teorías conspirativas de los Receptores de Denpa Q."
95246962966822956,▶Síntomas principales
95246962966822957,・Alucinaciones\n・Intensificación de obsesiones\n・Disminución de la capacidad de distinguir entre sueño y realidad\n・Fijación del pensamiento conspirativo
95246962966822958,▶Investigación y casos relacionados
95246962966822959,"El Centro Nacional de Neurología y Psiquiatría y un Comité de Expertos también han informado, basándose en el análisis del historial de navegación y publicaciones en redes sociales y en encuestas, que los usuarios con mayor frecuencia de contacto con el contenido relacionado muestran una mayor tendencia a desarrollar el ""Yunyun Syndrome""."
95246962966822960,▶???
95246962966822961,"　　♪　∧__,∧.∩\n　 ｒ（ ＾ω＾ ）ﾉ _\n　　　└‐、　　　ﾚ´｀ヽ　 \n　　　　　 ヽ　　 _ノ´｀　\n　　　　　　（ .(´　　♪\n　　　　　　 ｀ー"
95246962966822962,▶Verdadera identidad
95246962966822963,"Se ha confirmado que P es una IA entrenada con las publicaciones de Q como datos de aprendizaje.\nSe dice que este sistema fue construido por un equipo de desarrollo que había detectado tempranamente el ""Yunyun Syndrome"", con el propósito de aprovecharse abusivamente del ""Yunyun Syndrome""."
95246962966822964,▶???
95246962966822965,"　　♪　∧__,∧.∩\n　 ｒ（ ＾ω＾ ）ﾉ _\n　　　└‐、　　　ﾚ´｀ヽ　 \n　　　　　 ヽ　　 _ノ´｀　\n　　　　　　（ .(´　　♪\n　　　　　　 ｀ー"
111616760550162432,"Q es un usuario anónimo que apareció de repente en internet. Publica constantemente textos fragmentados y difíciles de entender (conocidos como “Cartas Manifestadas”), lo que ha dado lugar a muchos intérpretes y seguidores.\nAl principio, estas “Cartas Manifestadas” se veían como simples memes, pero con el tiempo y ciertos eventos posteriores han ganado influencia social. Hoy, Q es considerado la figura central del fenómeno llamado “Yunyun Syndrome”."
111616760550162433,"El contacto continuado con Q y con las Cartas Manifestada o teorías conspirativas asociadas puede, en algunos casos, causar distorsiones cognitivas, y esta condición se llama ""Yunyun Syndrome""."
