87231100796174342,"Gra powstała w oparciu o koncepcję: „Śmieci trzeba likwidować” i „likwidacja Śmieci przynosi ulgę”. W tym RPG „Anielskie Egzekutorki” w krwawy sposób eliminują „Śmieci” panoszące się w ludzkim społeczeństwie. Doceniono również głębię fabuły, która ukazuje satyrę na problemy społeczne w formie komedii z czarnym humorem.\n\nW 2005 roku wydano 6-tomową serię OVA „Anielska Egzekutorka † Gilotyna”."
87231100796174343,Fabuła
87231100796174344,"W Celestii za sprawiedliwość uznaje się ideę, że „śmierć to zbawienie”, a „Śmieci trzeba likwidować”, dlatego Anielskie Egzekutorki zabijały Śmieci ukrywające się w świecie ludzi. Sprzeciwiały się temu Demony, głosząc, że „dla Śmieci też istnieje ratunek”, i ingerowały, obdarzając je miłością, pieniędzmi, władzą czy informacjami. W rezultacie Śmieci szybciej dążyły do autodestrukcji, co tylko napędzało machinę egzekucji.\n\nGilotyna to elita wśród Anielskich Egzekutorek, szczycąca się największą liczbą ofiar w Celestii. Dzięki swojemu refleksowi działa, zanim pomyśli. Z kolei nowicjuszka Eve zachowała ludzkie wspomnienia i nie mogąc znieść widoku krwi, ostatecznie upadła, stając się Demonem.\n\nPo niezliczonych egzekucjach Gilotyna wznosi umazane krwią ręce i szepcze: „Świat jest piękny”. Jednak w cichym świecie bez Śmieci czuje pustkę, nie mając w kogo wymierzyć pięści."
87231100796174345,Terminologia
87231100796174346,▶Anielskie Egzekutorki
87231100796174347,"Istoty likwidujące Śmieci w świecie ludzi w myśl idei „Śmieci trzeba likwidować”. Wszystkie Anielskie Egzekutorki to pierwotnie dusze ludzi, którzy cierpieli jako Śmieci."
87231100796174348,▶Śmieć
87231100796174349,"Istoty uważane za szkodniki społeczne, na które polują zarówno Anielskie Egzekutorki, jak i Demony. Często są to ludzie egoistyczni i wierni swoim żądzom."
87231100796174350,▶Demon
87231100796174351,"Istoty ingerujące w ludzki świat w myśl idei „dla Śmieci też istnieje ratunek”. Obdarzają mocami związanymi z żądzami, takimi jak miłość, pieniądze, władza czy informacje, co jednak często przyspiesza autodestrukcję Śmieci."
87231100796174352,System
87231100796174353,"Ta gra to gatunek RPG określające się mianem „postapokaliptycznego RPG z elementami egzekucji niewinnych”. Gracz, jako Anielska Egzekutorka, likwiduje napotkane w ludzkim świecie „Śmieci”, czyniąc świat „pięknym”."
87231100796174354,▶System Egzekucji Niewinnych
87231100796174355,"Kryteria identyfikacji Śmieci są niejasne i mogą być dowolnie naginane przez subiektywną ocenę gracza. Warunkiem postępu nie jest słuszność wyroku, lecz to, „czy wykonano egzekucję”, więc świat toczy się dalej nawet w przypadku uśmiercenia niewinnych."
87231100796174356,▶System Agresji
87231100796174357,"Jeśli Anielska Egzekutorka nie wykona egzekucji przez określoną liczbę tur, jej Wskaźnik Agresji wzrasta. Po przekroczeniu progu krytycznego postać wpada w szał. W tym stanie atakuje wszystkich bez rozróżnienia na wrogów i sojuszników."
87231100796174358,▶Execute
87231100796174359,"Ogólna nazwa ataków specjalnych, które zużywają Wskaźnik Agresji, by zadać wrogom potężne obrażenia. U Gilotyny wskaźnik ten rośnie wyjątkowo szybko, co przy odpowiednim Ekwipunku umożliwia wielokrotne użycie ataku w jednej turze."
87231100796174360,▶Zakończenia
87231100796174361,Gra oferuje 10 różnych zakończeń zależnych od liczby egzekucji i ich wykonawców.
87231100796174362,▶„Świat jest piękny.”
87231100796174363,"To kwestia Gilotyny wspólna we wszystkich zakończeniach gry. W każdym z nich na końcu ukazuje się spokojne miasto, a gdy muzyka cichnie, bohaterka wypowiada słowa: „Świat jest piękny”. To sygnał startu napisów końcowych, po którym rozbrzmiewa ścieżka dźwiękowa „Wibraslap Zwycięstwa”."
87231100796174364,Rozgrywka i odbiór
87231100796174365,"Tytuł ten zyskał popularność nie dzięki swojej strategicznej głębi, ale dzięki ekscytującej satysfakcji z eliminowania szumowin i podobnych im istot poprzez komiczne, dynamiczne i krwawe efekty wizualne. Nie wymaga on podejmowania skomplikowanych decyzji, przez co niektórzy szyderczo nazywają styl tej gry „łamigłówką opartą na refleksie”. Dzięki widowiskowym egzekucjom i szybkiej mechanice zabijania, rozgrywka jest dynamiczna i stała się popularna jako idealny odstresowywacz."
87231100796174366,Postacie
87231100796174367,→Szczegóły: <click=Chara>Lista postaci: Anielska Egzekutorka † Gilotyna</click>
87231100796174368,▶Gilotyna
87231100796174369,"Główna bohaterka gry. Archanielica Egzekutorka.\nDziała szybciej niż myśli dzięki niesamowitemu refleksowi i szczyci się największą liczbą egzekucji w Celestii. Nie waha się przed zabijaniem, a przez nacisk na wydajność i szybkość, traktowana jest w Celestii jako elita."
87231100796174370,Mała Diablica Denpa. Po premierze OVA jej fraza „Rim de Lacent” oraz piosenka stały się internetowym memem.\n →Szczegóły: <click=YunYun>Yunyun</click>
87231100796174371,▶Yunyun
87231100796174372,"Wydana w 2005 roku, trzyczęściowa seria OVA „Anielska Egzekutorka † Gilotyna” bazuje na fabule gry, ale kładzie większy nacisk na komedię i upraszcza niektóre wątki.\nKrwawe sceny przerobiono na gagi, a inscenizacja egzekucji w wykonaniu Gilotyny stała się głośnym tematem."
87231100796174373,Wersja OVA
87231100796174374,"Przez ekstremalną brutalność i bezkompromisowe podejście, gra początkowo podzieliła odbiorców, ale po latach zyskała kultowy status. Zwłaszcza postać Yunyun stała się internetowym memem i traktowana jest jako maskotka serii."
87231100796174375,Odbiór
87231100796174376,„Anielska Egzekutorka † Gilotyna”
87231100796174377,Gatunek
87231100796174378,Krwawa komedia
87231100796174379,Gra
87231100796174380,Gatunek gry
87231100796174381,Postapokaliptyczne RPG z elementami egzekucji
87231100796174382,Platforma
87231100796174383,PC
87231100796174384,Dew.
87231100796174385,WHO YOU
87231100796174386,Gracze
87231100796174387,Singleplayer
87231100796174388,Data wydania
87231100796174389,29 listopada 2003
87231100796174390,Anime
87231100796174391,Pierwotny twórca
87231100796174392,WHO YOU
87231100796174393,Studio
87231100796174394,Odludki społeczne
87231100796174395,Produkcja ogólna
87231100796174396,Komitet Egzekucyjny
87231100796174397,Liczba odcinków
87231100796174398,Tom 3 (6 odcinków)
87231100796174399,Lista postaci z „Anielska Egzekutorka † Gilotyna”
87231100796174400,„Anielska Egzekutorka † Gilotyna” > Lista postaci z „Anielska Egzekutorka † Gilotyna”
87231100796174401,Lista postaci z „Anielska Egzekutorka † Gilotyna” : spis bohaterów gry na PC od WHO YOU oraz opartej na niej serii OVA.
87231100796174402,Anielskie Egzekutorki
87231100796174403,"Anioły przemierzające świat, by likwidować ludzkie Śmieci. Kierują się ideologią Celestii: „Śmierć to zbawienie”, i „Śmieci trzeba tępić”."
87231100796174404,▶Gilotyna
87231100796174405,"Główna bohaterka. Małomówna, dlatego że pokłada absolutną wiarę w przemoc ponad słowa. Początkowo znana jako „Archanielica Egzekutorka”, w finale awansuje na tytuł „Wielkiej Archanielicy Egzekucji”. Wyznaje zasadę „wydajności egzekucji”, więc zdarza jej się likwidować ludzi mimochodem. Liczba ofiar: miliard."
87231100796174406,▶Eve
87231100796174407,"Druga protagonistka. Nowicjuszka, która zachowała ludzkie wspomnienia. Jako głos rozsądku kontruje inne anioły. Cierpi na hemofobię, więc nie znosi Gilotyny (która powoduje krwawe sceny). W połowie historii wstręt do posoki zmienia ją w demona. Liczba ofiar: 10."
87231100796174408,▶Cry
87231100796174409,"Anielska Egzekutorka specjalizująca się w torturze. Wyznaje swoistą estetykę: katuje ofiarę, by usłyszeć jej „powód do życia”, a dopiero potem wykonuje wyrok. Liczba ofiar: ok. 30 tysięcy."
87231100796174410,▶Karma
87231100796174411,"Heretyczka wśród Anielskich Egzekutorek. Uważa, że „Śmieci nie zasługują na zbawienie”, więc odmawia wykonywania egzekucji. Mimo to wokół niej dochodzi do serii tajemniczych zgonów. Liczba ofiar: 0."
87231100796174412,Demony
87231100796174413,"Wbrew ideologii Celestii („Śmieci trzeba tępić”), demony pragną ocalić Śmieci, więc obdarzają je mocą w ludzkim świecie."
87231100796174414,▶Maria
87231100796174415,"Demon romansu. Obdarza zakochane Śmieci umiejętnością „Manipulacji Urokiem”. Lubi Śmieci, bo się od niej uzależniają. Powiedzonko: „No niech ci będzie”."
87231100796174416,▶Yunyun
87231100796174417,"Nawiedzona Diablica. Obdarza Śmieci otaku umiejętnością „Manipulacji Informacjami”. Z litości nie pobiera dusz, przez co nie awansuje z rangi Małej Diablicy. Powiedzonko: „Rim de Lacent”. \n →Szczegóły: „<click=YunYun>Yunyun</click>”."
87231100796174418,▶Goldo
87231100796174419,"Demon pieniędzy. Obdarza chciwe Śmieci umiejętnością „Manipulacji Fortuną”. Lubi Śmieci, bo są łatwym zarobkiem. Powiedzonko: „Polecam się”."
87231100796174420,▶Love
87231100796174421,"Demon przemocy. Daje antyspołecznym Śmieciom umiejętność „Manipulacji Siłą”. Lubi Śmieci, bo może ich lać bez wyrzutów sumienia. Powiedzonko: „Sprawiedliwość”."
87569101002801152,<click=Title>Anielska Egzekutorka † Gilotyna</click> > <click=Chara>Lista postaci występujących w serii Anielska Egzekutorka † Gilotyna</click> > Yunyun
87569101044744192,<click=Title>Anielska Egzekutorka † Gilotyna</click> > Lista postaci występujących w serii Anielska Egzekutorka † Gilotyna > <click=YunYun>Yunyun</click>
87569101044744193,Anielska Egzekutorka † Gilotyna > <click=Chara>Lista postaci występujących w serii Anielska Egzekutorka † Gilotyna</click> > <click=YunYun>Yunyun</click>
95246962937462784,Urodziny
95246962966822912,6 czerwca
95246962966822913,Q-chan
95246962966822914,Opis
95246962966822915,"Q-chan to anonimowa posterka, która nagle pojawiła się w sieci. Poprzez ciągłe publikowanie bełkotliwych, fragmentarycznych tekstów (zwanych „Schizopostami"") zgromadziła wokół siebie rzeszę interpretatorów i wyznawców.\n\nPoczątkowo Schizoposty Q-chan uznawano za zwykłe memy, jednak w wyniku opisanych dalej zdarzeń zyskały one realny wpływ społeczny."
95246962966822916,Tło i rozgłos
95246962966822917,▶Wiralowe Schizoposty
95246962966822918,"Sławę Q-chan przyniosło rozprzestrzenienie się w socialach Schizopostów dotyczących „Yunyun"", postaci z „Anielskiej Egzekutorki † Gilotyny"".\nNiezrozumiałe wpisy zwróciły uwagę niektórych środowisk jako „zabawne"" i „uzależniające""."
95246962966822919,▶Odbiorcy Sygnałów Q
95246962966822920,"Wraz z rozprzestrzenianiem się Schizopostów Q-chan pojawiła się grupa interpretująca teksty jako szyfry lub przepowiednie. Zwani „Odbiorcami Sygnałów Q"", przyczynili się do dalszego rozprzestrzeniania Schizopostów Q-chan i wzrostu ich wpływu."
95246962966822921,▶Rozgłos dzięki „prognozowaniu trzęsień ziemi”
95246962966822922,"Schizoposty Q-chan i Odbiorcy Sygnałów Q zwrócili uwagę opinii publicznej za sprawą zdarzenia, w którym Q-chan miała rzekomo przewidzieć trzęsienie ziemi.\nWydarzenie to stało się głośnym tematem głównie w kręgach okultystycznych i pseudonaukowych, a od tego momentu Q-chan zaczęła być traktowana w internecie jako postać o proroczym charakterze."
95246962966822923,Cechy
95246962966822924,▶Schizoposty Q-chan
95246962966822925,"Schizoposty Q-chan nie zawierają żadnych spiskowych idei ani tez.\nOgraniczają się wyłącznie do wyrazów głębokiej (?) miłości do „Yunyun""."
95246962966822926,▶Teorie Spiskowe Odbiorców Sygnałów Q
95246962966822927,"Tezy Odbiorców Sygnałów Q są niezwykle różnorodne i brak wśród nich jednolitego stanowiska. Ich interpretacje się różnią, lecz są spójne pod jednym względem: wszystkie traktowane są przez osoby trzecie jako „teorie spiskowe""."
95246962966822928,Analiza
95246962966822929,▶Tożsamość „Q-chan”
95246962966822930,"W kwestii prawdziwej tożsamości Q-chan wysuwane są różne teorie, takie jak „teoria jednej osoby"", „teoria bota"" czy „teoria operacji rządowej"", jednak brak jakichkolwiek rozstrzygających dowodów i wszystkie pozostają w sferze przypuszczeń."
95246962966822931,▶???
95246962966822932,"　　♪　∧__,∧.∩\n　 ｒ（ ＾ω＾ ）ﾉ _\n　　　└‐、　　　ﾚ´｀ヽ　 \n　　　　　 ヽ　　 _ノ´｀　\n　　　　　　（ .(´　　♪\n　　　　　　 ｀ー"
95246962966822933,▶Wpływ
95246962966822934,"Odnotowano przypadki, w których u Odbiorców Sygnałów Q oraz osób długotrwale czytających Schizoposty Q-chan występują zaburzenia poznawcze takie jak „halucynacje"", „nasilenie natręctw"" czy „obniżona zdolność rozróżniania snu od jawy""."
95246962966822935,Tekst udostępniany na licencji Creative Commons Uznanie autorstwa na tych samych warunkach.\nPolityka prywatności
95246962966822936,Q-chan
95246962966822937,Narodowość
95246962966822938,Nieznana
95246962966822939,Płeć
95246962966822940,Nieznana
95246962966822941,Wiek
95246962966822942,Nieznany
95246962966822943,P-chan
95246962966822944,▶Opis
95246962966822945,P-chan to odrębne konto lub inny pseudonim publikujący Schizoposty podobne do postów Q-chan.
95246962966822946,▶Okoliczności pojawienia się w sieci
95246962966822947,"Zainteresowanie wzbudziło twierdzenie, że „P-chan pisała o Yunyun wcześniej niż Q-chan"", poparte odkryciem znaczników czasu w archiwalnych logach.\nZ drugiej strony pojawiły się głosy wskazujące na możliwość sfałszowania znaczników czasu, więc prawda pozostaje nieznana."
95246962966822948,▶Ujawnienie wizerunku
95246962966822949,"Opublikowane zdjęcia rozpowszechniły się pod określeniem „Urojona Ślicznotka Denpa Q"", a grono zwolenników miało poszerzyć się w kontekście odmiennym niż dotychczas."
95246962966822950,▶Zamieszki w Ratuszu
95246962966822951,"W wyniku rozprzestrzeniania Schizopostów i Teorii Spiskowych P-chan doszło rzekomo do zamieszek pod ratuszem (tzw. Zamieszki w Ratuszu).\nOd tego zdarzenia konto prowadzone pod imieniem Q-chan przestało być aktualizowane, a nowych wpisów nie odnotowano od około 9 miesięcy."
95246962966822952,W wyniku rozprzestrzeniania Schizopostów i Teorii Spiskowych P-chan doszło rzekomo do zamieszek pod ratuszem (tzw. Zamieszki w Ratuszu).
95246962966822953,Syndrom Yunyun: Rytmiczna Psychoza
95246962966822954,▶Opis
95246962966822955,"„Syndrom Yunyun: Rytmiczna Psychoza"" to zjawisko zaburzeń poznawczo-behawioralnych, które ma występować u części osób długotrwale obcujących z Q-chan oraz z powiązanymi Schizopostami i Teoriami Spiskowymi."
95246962966822956,▶Główne objawy
95246962966822957,・Halucynacje\n・Nasilenie natręctw\n・Obniżona zdolność rozróżniania snu od jawy\n・Utrwalenie myślenia spiskowego
95246962966822958,▶Badania i powiązane przypadki
95246962966822959,"Również Krajowe Centrum Neurologii i Psychiatrii oraz Rada Ekspertów — na podstawie analizy historii przeglądania i publikacji w socialach oraz badań ankietowych — informują, że im wyższa częstotliwość kontaktu z powiązanymi treściami, tym silniejsza tendencja użytkowników do rozwinięcia „Syndromu Yunyun: Rytmicznej Psychozy""."
95246962966822960,▶???
95246962966822961,"　　♪　∧__,∧.∩\n　 ｒ（ ＾ω＾ ）ﾉ _\n　　　└‐、　　　ﾚ´｀ヽ　 \n　　　　　 ヽ　　 _ノ´｀　\n　　　　　　（ .(´　　♪\n　　　　　　 ｀ー"
95246962966822962,▶Tożsamość
95246962966822963,"Potwierdzono, że P-chan to AI, której danymi treningowymi były posty Q-chan.\nUważa się, że system ten został zbudowany przez zespół deweloperski, który wcześnie wykrył „Syndrom Yunyun: Rytmiczną Psychozę"", w celu nadużycia „Syndromu Yunyun: Rytmicznej Psychozy""."
95246962966822964,▶???
95246962966822965,"　　♪　∧__,∧.∩\n　 ｒ（ ＾ω＾ ）ﾉ _\n　　　└‐、　　　ﾚ´｀ヽ　 \n　　　　　 ヽ　　 _ノ´｀　\n　　　　　　（ .(´　　♪\n　　　　　　 ｀ー"
111616760550162432,"Q-chan to anonimowa posterka, która nagle pojawiła się w sieci. Poprzez ciągłe publikowanie bełkotliwych, fragmentarycznych tekstów (zwanych „Schizopostami"") zgromadziła wokół siebie rzeszę interpretatorów i wyznawców.\n\nPoczątkowo Schizoposty Q-chan uznawano za zwykłe memy, jednak w wyniku opisanych dalej zdarzeń zyskały wpływ społeczny, a Q-chan uważana jest za centralną postać zjawiska zwanego „Syndromem Yunyun: Rytmiczną Psychozą""."
111616760550162433,"Długotrwałe obcowanie z Q-chan oraz związanymi z nią Schizopostami i Teoriami Spiskowymi prowadzi niekiedy do zaburzeń poznawczych; ten stan nazywany jest „Syndromem Yunyun: Rytmiczną Psychozą""."
