87231100796174373,Versão OVA
87231100796174374,"Devido ao conteúdo extremo e valores pragmáticos, dividiu opiniões no lançamento, mas é conhecida por ter ganhado popularidade cult anos depois.\n Especialmente ""Yunyun"", que virou meme na internet e é tratada como a mascote icônica da obra."
87231100796174375,Repercussão
87231100796174376,Execution Angel † Guiltina
87231100796174377,Gênero
87231100796174378,Comédia splatter
87231100796174379,Jogo
87231100796174380,Gên. do jogo
87231100796174381,RPG Apocalíptico de Execução de Inocentes
87231100796174382,Plataforma
87231100796174383,PC
87231100796174384,Desenv.
87231100796174385,WHO YOU
87231100796174386,Jogadores
87231100796174387,1 jogador
87231100796174388,Data de lançamento
87231100796174389,29 de novembro de 2003
87231100796174390,Anime
87231100796174391,Obra Original
87231100796174392,WHO YOU
87231100796174393,Estúdio
87231100796174394,Estúdio Doshafu
87231100796174395,Produção
87231100796174396,Comitê de Execução
87231100796174397,Episódios
87231100796174398,Volume 3 (6 episódios)
87231100796174399,Lista de Personagens de Execution Angel † Guiltina
87231100796174400,Execution Angel † Guiltina > Lista de Personagens de Execution Angel † Guiltina
87231100796174401,"Esta lista apresenta os personagens presentes no jogo de PC 'Execution Angel † Guiltina', produzido pela WHO YOU, e no OVA homônimo baseado na obra."
87231100796174402,Anjo da Execução
87231100796174403,"Anjos que percorrem a sociedade humana executando 'Lixo', seguindo a ideologia de Celestia: 'a morte é a salvação' e 'Lixo só serve para ser executado'."
87231100796174404,▶Guiltina
87231100796174405,"Protagonista da obra. É quieta, mas isso se deve à sua confiança absoluta na 'violência'. Inicialmente uma 'Anjo Executora de Elite', é promovida a 'Grão-Arcanjo da Execução' no episódio final. Seguindo a ética profissional de que 'na execução, a eficiência é tudo', às vezes executa humanos apenas ao passar por eles. Total de execuções: 1 bilhão."
87231100796174406,▶Eve
87231100796174407,"A outra protagonista. Uma Anjo Executora novata que manteve suas memórias humanas. Por não estar habituada à vida de anjo, atua como a voz da razão do grupo. Tem hemofobia, por isso não lida bem com Guiltina (que gera cenas de carnificina instantâneas). O pavor de sangue a faz se tornar um demônio na metade da história. Total de execuções: 10."
87231100796174408,▶Cry
87231100796174409,"Anjo da Execução especialista em tortura. Possui uma estética única: tortura a vítima até fazê-la confessar suas 'razões para viver' e, em seguida, a executa. Total de execuções: aprox. 30 mil."
87231100796174410,▶Karma
87231100796174411,"Considerada uma herege entre os Anjos da Execução. Por acreditar que 'Lixos não merecem a salvação', ela se recusa a realizar 'execuções'. Contudo, mortes misteriosas ocorrem frequentemente ao seu redor. Total de execuções: 0."
87231100796174412,Demônio
87231100796174413,"Opondo-se à ideologia de Celestia de que 'Lixos só servem para ser executados', e movidos pelo desejo de 'salvar até mesmo os Lixos', eles concedem poderes a esses indivíduos na sociedade humana."
87231100796174414,▶Maria
87231100796174415,"Demônio do romance. Concede o poder de 'Manipulação de Charme' a Lixos românticos. Gosta deles porque se tornam dependentes dela. Seu bordão é 'Fazer o quê, né?'."
87231100796174416,▶Yunyun
87231100796174417,"Diabinha Denpa. Concede o poder de 'Controle de Mídia' a Lixos otakus. Por sentir pena dos humanos e não coletar suas almas, permanece como uma simples Diabinha. Seu bordão é 'Rim de Lacent'. →Para detalhes, veja '<click=Yunyun>Yunyun</click>'."
87231100796174418,▶Goldo
87231100796174419,Demônio do dinheiro. Concede o poder de 'Manipulação de Fortuna' a Lixos gananciosos. Gosta dos Lixos por serem ótimos 'patos' e fontes de renda. Seu bordão é 'Obrigado pela preferência'.
87231100796174420,▶Love
87231100796174421,"O Demônio da Violência. Concede o poder de ""Manipulação de Força"" para Lixos antissociais. Gosta de Lixos porque pode espancar sem sentir culpa. Seu bordão é ""Justiça""."
87569101002801152,<click=Title>Execution Angel † Guiltina</click> > <click=Chara>Lista de Personagens de Execution Angel † Guiltina</click> > Yunyun
87569101044744192,<click=Title>Execution Angel † Guiltina</click> > Lista de Personagens de Execution Angel † Guiltina > <click=YunYun>Yunyun</click>
87569101044744193,Execution Angel † Guiltina > <click=Chara>Lista de Personagens de Execution Angel † Guiltina</click> > <click=YunYun>Yunyun</click>
95246962937462784,Aniversário
95246962966822912,6 de junho
95246962966822913,Q
95246962966822914,Visão geral
95246962966822915,"Q é um usuário anônimo que surgiu repentinamente na internet.\nPublica continuamente textos fragmentados e de difícil compreensão (os chamados ""Manifestos""), o que levou ao surgimento de inúmeros intérpretes e seguidores.\n\nInicialmente, os Manifestos de Q eram vistos apenas como memes de internet, mas, devido a alguns acontecimentos descritos posteriormente, passaram a exercer influência social."
95246962966822916,Contexto e disseminação
95246962966822917,▶Viralização dos Manifestos
95246962966822918,"O nome de Q ficou conhecido quando os Manifestos sobre ""Yunyun"", uma personagem de ""Execution Angel † Guiltina"", viraram tópico e se espalharam nas redes sociais. Os textos incompreensíveis chamaram atenção em certos círculos por serem ""engraçados"" e ""viciantes""."
95246962966822919,▶Receptores de Denpa Q
95246962966822920,"Junto com a disseminação dos Manifestos de Q, surgiu um grupo que interpretava esses textos como códigos ou profecias.\nEles são chamados de ""Receptores de Denpa Q"" e contribuíram para sua maior disseminação e aumento de influência."
95246962966822921,"▶Atenção devido à ""Previsão de terremotos"""
95246962966822922,"Os Manifestos de Q e os Receptores de Denpa Q atraíram atenção social a partir de um incidente em que Q supostamente previu um terremoto.\nIsso se tornou um grande tópico, principalmente em comunidades de ocultismo e pseudociência, e desde esse incidente Q passou a ser tratada na internet como uma figura profética."
95246962966822923,Características
95246962966822924,▶Manifestos da Q
95246962966822925,"Os Manifestos de Q não contêm qualquer pensamento ou alegação conspiratória.\nLimitam-se a expressar um profundo (?) afeto por ""Yunyun""."
95246962966822926,▶Teorias da conspiração dos Receptores de Denpa Q
95246962966822927,"As alegações dos Receptores de Denpa Q são extremamente diversas, e não existe uma visão unificada entre eles. Suas interpretações variam, mas são consistentes em um ponto: todas são tratadas por terceiros como ""teorias da conspiração""."
95246962966822928,Análise
95246962966822929,"▶A identidade de ""Q"""
95246962966822930,"Quanto à verdadeira identidade de Q, existem várias teorias, como a ""teoria do indivíduo único"", a ""teoria do bot"" e a ""teoria da operação governamental""; no entanto, não há provas conclusivas e todas permanecem no campo da especulação."
95246962966822931,▶???
95246962966822932,"　　♪　∧__,∧.∩\n　 ｒ（ ＾ω＾ ）ﾉ _\n　　　└‐、　　　ﾚ´｀ヽ　 \n　　　　　 ヽ　　 _ノ´｀　\n　　　　　　（ .(´　　♪\n　　　　　　 ｀ー"
95246962966822933,▶Impacto
95246962966822934,"Há relatos de casos em que Receptores de Denpa Q, assim como pessoas que leem os Manifestos de Q por longos períodos, desenvolvem distorções cognitivas como ""alucinações"", ""intensificação de obsessões"" e ""diminuição da capacidade de distinguir sonho e realidade""."
95246962966822935,O texto está disponível sob a licença Creative Commons Atribuição-CompartilhaIgual.\nPolítica de privacidade
95246962966822936,Q
95246962966822937,Nac.
95246962966822938,Desconhecida
95246962966822939,Gênero
95246962966822940,Desconhecida
95246962966822941,Idade
95246962966822942,Desconhecida
95246962966822943,P
95246962966822944,▶Visão geral
95246962966822945,P é uma conta separada ou um pseudônimo que publica Manifestos semelhantes aos de Q.
95246962966822946,▶Origem
95246962966822947,"Ganhou atenção a partir da alegação de que ""P postou sobre Yunyun antes de Q"", apoiada pela descoberta de timestamps em logs antigos.\nPor outro lado, há opiniões apontando a possibilidade de que os timestamps tenham sido adulterados, e a verdade permanece incerta."
95246962966822948,▶Divulgação de fotos
95246962966822949,"As fotos divulgadas circularam sob o rótulo de ""Bela Garota do Delírio Denpa Q"", e diz-se que sua base de apoio se expandiu em um contexto diferente do anterior."
95246962966822950,▶Revolta da Prefeitura de Tóquio
95246962966822951,"Como resultado da disseminação dos Manifestos e teorias da conspiração de P, diz-se que ocorreu um tumulto ao redor da Prefeitura (conhecido como Revolta da Prefeitura).\nDesde esse incidente, a conta sob o nome de Q parou de ser atualizada, e nenhum novo post foi confirmado por cerca de 9 meses."
95246962966822952,"Como resultado da disseminação dos Manifestos e teorias da conspiração de P, diz-se que ocorreu um tumulto ao redor da Prefeitura (conhecido como Revolta da Prefeitura)."
95246962966822953,Síndrome Denpa da Yunyun
95246962966822954,▶Visão geral
95246962966822955,"A ""Síndrome Denpa da Yunyun"" é um fenômeno de alteração cognitiva e comportamental que supostamente ocorre em algumas pessoas que foram expostas continuamente aos Manifestos de Q ou às teorias da conspiração dos Receptores de Denpa de Q."
95246962966822956,▶Principais Sintomas
95246962966822957,・Alucinações\n・Intensificação de obsessões\n・Diminuição da capacidade de distinguir sonho e realidade\n・Fixação do pensamento conspiratório
95246962966822958,▶Investigação e casos relacionados
95246962966822959,"O Centro Nacional de Neurologia e Psiquiatria e um conselho de especialistas também relataram, com base na análise de históricos de navegação e postagens em redes sociais e em pesquisas por questionário, que usuários com maior frequência de contato com conteúdo relacionado apresentam maior tendência a desenvolver a ""Síndrome Denpa da Yunyun""."
95246962966822960,▶???
95246962966822961,"　　♪　∧__,∧.∩\n　 ｒ（ ＾ω＾ ）ﾉ _\n　　　└‐、　　　ﾚ´｀ヽ　 \n　　　　　 ヽ　　 _ノ´｀　\n　　　　　　（ .(´　　♪\n　　　　　　 ｀ー"
95246962966822962,▶Identidade real
95246962966822963,"Foi confirmado que P é uma IA que utiliza os posts de Q como dados de treinamento.\nDiz-se que este sistema foi construído por uma equipe de desenvolvimento que havia detectado precocemente a ""Síndrome Denpa da Yunyun"", com o propósito de explorar abusivamente a ""Síndrome Denpa da Yunyun""."
95246962966822964,▶???
95246962966822965,"　　♪　∧__,∧.∩\n　 ｒ（ ＾ω＾ ）ﾉ _\n　　　└‐、　　　ﾚ´｀ヽ　 \n　　　　　 ヽ　　 _ノ´｀　\n　　　　　　（ .(´　　♪\n　　　　　　 ｀ー"
111616760550162432,"Q é um postador anônimo que surgiu de repente na internet. Posta continuamente textos fragmentados e sem sentido (conhecidos como ""Manifestos""), gerando muitos intérpretes e devotos.\n\nInicialmente, os Manifestos de Q eram vistos apenas como memes da internet, mas devido aos eventos descritos a seguir, passaram a exercer influência social, e Q é considerada a figura central do fenômeno conhecido como ""Síndrome Denpa da Yunyun""."
111616760550162433,"O contato contínuo com Q e com os Manifestos ou teorias da conspiração relacionados pode, em alguns casos, causar distorções cognitivas, e essa condição é chamada de ""Síndrome Denpa da Yunyun""."
