87231100796174344,"В небесном мире считается справедливым убеждение: «Смерть — это дар, а отбросов следует казнить». Ангелы-палачи выслеживают отбросов среди смертных и приводят приговор в исполнение. Демоны же утверждают, что даже для отбросов есть спасение. Они вмешиваются, даруя людям любовь, деньги, силу и знания. Но это лишь ускоряет их падение — и казней становится только больше.\n\nСреди ангелов-палачей Гильотина считается элитой. Её руки движутся быстрее мысли, и по числу казнённых ей нет равных. А вот новый ангел Ив, сохранивший память о человеческой жизни, не может вынести вида крови и в конце концов становится падшим ангелом.\n\nПосле бесчисленных казней Гильотина поднимает окровавленные руки и тихо говорит: «Мир такой красивый.». Но в мире без отбросов она чувствует лишь пустоту — её лезвию больше не на кого опуститься."
87231100796174345,Терминология
87231100796174346,▶Ангел-палач
87231100796174347,"Они существуют, следуя убеждению: «Отбросов можно лишь казнить». Скрываясь среди людей, они выслеживают тех, кого считают “отбросами”, и выносят приговор. Все ангелы-каратели когда-то были сломленными и измученными человеческими душами, - такими же “отбросами”."
87231100796174348,▶Отброс
87231100796174349,"Вредители человеческого общества, на которых охотятся и ангелы-палачи, и демоны. Зачастую это эгоистичные люди, потакающие своим желаниям."
87231100796174350,▶Демон
87231100796174351,"Существа, вмешивающиеся в мир людей с идеей «Даже для отбросов есть спасение». Даруют силы, связанные с желаниями: любовь, деньги, власть, информацию, что часто лишь ускоряет саморазрушение отброса."
87231100796174352,Система
87231100796174353,"Игра позиционирует себя как «Апокалипсис-RPG с казнями невиновных». Игрок в роли Ангела-палача должен казнить «отброса» при обнаружении, делая мир «чистым»."
87231100796174354,▶Система казни невиновных
87231100796174355,"Критерии отброса размыты и зависят от субъективного мнения игрока. Для прогресса важно «наказан ли», а не «виновен ли». Сюжет движется вперёд даже при казнях невиновных."
87231100796174356,▶Система импульсов насилия
87231100796174357,"Если Ангел-палач несколько ходов не совершает казней, накапливается Шкала агрессии. При превышении порога герой впадает в ярость и атакует всех без разбора."
87231100796174358,▶КАЗНЬ
87231100796174359,"Общее название спецприёмов. Расходует шкалу агрессии для нанесения огромного урона. У Гильотины шкала растёт быстро, что позволяет (при соответствующем Снаряжении) использовать приём несколько раз за ход."
87231100796174360,▶Концовки
87231100796174361,"В игре 10 концовок, зависящих от количества казней и личности палача."
87231100796174362,▶«Мир такой красивый.»
87231100796174363,"Эта фраза Гильотины звучит во всех концовках. В финале всегда показывают тихий город, Музыка затихает, и она произносит: «Мир такой красивый.». Это служит сигналом к началу титров, после чего начинает играть эндинг «Вибраслэп победы»."
87231100796174364,Геймплей и отзывы
87231100796174365,"Игру полюбили не столько за глубокую стратегию, сколько за бодрый темп и мрачный чёрный юмор, связанный с расправами над «отбросами».\nИз-за отсутствия сложных решений её иногда шутливо называют «кликером для снятия стресса».\nБыстрые и зрелищные казни создают высокий темп, позволяя играть быстро и без лишних раздумий.\nВ итоге проект закрепился как отличный способ снять напряжение и просто выпустить пар."
87231100796174366,Персонажи
87231100796174367,→Подробнее см. «<click=Chara>Список персонажей «Ангел-палач † Гильотина»</click>»
87231100796174368,▶Гильотина
87231100796174369,"Главная героиня. Высший Ангел-Каратель.\nОбладает рефлексами, позволяющими бить раньше, чем думать, и лидирует в Селестии по числу казней. Почти не колеблется при исполнении приговоров, ставя в приоритет скорость и эффективность, за что считается «элитой»."
87231100796174370,Младший демон электроволн. После выхода OVA её фраза «Rim de Lacent» и песня персонажа стали интернет-мемом.\n→Подробнее см. «<click=YunYun>Юн-юн</click>»
87231100796174371,▶Юн-юн
87231100796174372,"OVA «Ангел-палач † Гильотина», вышедшая в 2005 году и состоящая из трёх эпизодов, основана на сюжете оригинальной игры, но сильнее делает упор на комедийные сцены, упрощая некоторые детали.\nОсобенно это заметно в жестоких эпизодах: для формата OVA они были поданы в более комедийном ключе. Постановка сцен казни Гильотины стала одной из самых обсуждаемых особенностей адаптации."
87231100796174373,OVA-версия
87231100796174374,"Из-за радикальной подачи и цинизма мнения об игре поначалу разделились, но с годами она обрела культовую популярность.\nОсобенно «Юн-юн» превратилась в интернет-мем и стала восприниматься как маскот-символ игры."
87231100796174375,Реакция
87231100796174376,«Ангел-палач † Гильотина»
87231100796174377,Жанр
87231100796174378,Комедийный сплэттер\n
87231100796174379,Игра
87231100796174380,Жанр игры
87231100796174381,Апокалипсис-RPG с казнями невиновных
87231100796174382,Платформа
87231100796174383,PC
87231100796174384,Разработчик
87231100796174385,WHO YOU
87231100796174386,Игроков
87231100796174387,Однопользовательский
87231100796174388,Дата выхода
87231100796174389,29 ноября 2003 г.
87231100796174390,Аниме
87231100796174391,Оригинал
87231100796174392,WHO YOU
87231100796174393,Производство анимации
87231100796174394,Студия Досяфу
87231100796174395,Продюсирование
87231100796174396,Комитет по Казням
87231100796174397,Эпизоды
87231100796174398,Том 3 (6 серий)
87231100796174399,Список персонажей «Ангел-палач † Гильотина»
87231100796174400,Ангел-палач † Гильотина > Список персонажей «Ангел-палач † Гильотина»
87231100796174401,Список персонажей «Ангел-палач † Гильотина» включает героев ПК-игры «Ангел-палач † Гильотина» от студии WHO YOU и одноимённой OVA-адаптации.
87231100796174402,Ангелы-палачи
87231100796174403,"Ангелы, карающие «отбросов» среди людей согласно идеологии Селестии: «Смерть — это спасение» и «Отбросы подлежат уничтожению»."
87231100796174404,▶Гильотина
87231100796174405,"Главная героиня. Молчалива, ибо абсолютно уверена в праведности насилия. В начале истории — Высший Ангел-Каратель, в финале повышена до Великого Архангела Казни (Великого Палача). Считает, что «в казни важен КПД», поэтому порой казнит людей мимоходом. Число жертв: 1 миллиард."
87231100796174406,▶Ив
87231100796174407,"Вторая героиня произведения.\nНовичок среди ангелов-палачей. Став ангелом, она сохранила память о своей человеческой жизни. Поскольку ещё не привыкла к жизни палача, часто выступает голосом разума среди других ангелов. Из-за гемофобии она недолюбливает Гильотину, которая постоянно устраивает кровавые казни. Не вынося вида крови, в середине истории она в итоге падает и становится демоном. \nЧисло казнённых: 10."
87231100796174408,▶Клай
87231100796174409,"Ангел-палач, мастер пыток. Придерживается особой эстетики: пытает жертву, пока та не назовёт «причину жить», и только потом казнит. Число жертв: около 30 000."
87231100796174410,▶Карма
87231100796174411,"Еретичка среди ангелов-палачей. Отказывается от «казней», считая, что отбросы не заслуживают спасения. Однако вокруг неё постоянно происходят загадочные смерти. Число казней: 0."
87231100796174412,Демон
87231100796174413,"Вопреки идеологии Селестии о том что отбросы подлежат уничтожению, они наделяют «отбросов» силой, желая даровать спасение даже отбросам."
87231100796174414,▶Мария
87231100796174415,"Демон любви. Дарует «отбросу», помешанному на романтике, силу «Манипуляции обаянием». Обожает «отброса», ведь тот становится от неё зависим. Коронная фраза: «Ничего не поделаешь, ня»."
87231100796174416,▶Юн-юн
87231100796174417,"Младший демон электроволн. Дарует отбросу-отаку силу «Инфоманипуляции». Жалеет людей и не забирает души, поэтому вечно остаётся младшим демоном. Коронная фраза: «Рим де Ласент». → Подробнее: «<click=YunYun>Юн-юн</click>»."
87231100796174418,▶Голд
87231100796174419,"Демон наживы. Дарует алчному «отбросу» силу «Манипуляции денежной удачей». Любит «отброса», видя в нём лёгкую наживу и «питательный корм». Коронная фраза: «Заходите ещё!»."
87231100796174420,▶Лав
87231100796174421,"Демон насилия. Дарует асоциальным отбросам способность усиливать свою физическую силу.\nЛюбит отбросов, ведь их можно бить без угрызений совести.\nКоронная фраза: «Джастис»."
87569101002801152,<click=Title>Ангел-палач † Гильотина</click> > <click=Chara>Список персонажей «Ангел-палач † Гильотина»</click> > Юн-юн
87569101044744192,<click=Title>Ангел-палач † Гильотина</click> > Список персонажей «Ангел-палач † Гильотина» > <click=YunYun>Юн-юн</click>
87569101044744193,Ангел-палач † Гильотина > <click=Chara>Список персонажей «Ангел-палач † Гильотина»</click> > <click=YunYun>Юн-юн</click>
95246962937462784,День рождения
95246962966822912,6 июня
95246962966822913,Q-чан
95246962966822914,Общие сведения
95246962966822915,"Q-чан — анонимный автор, внезапно возникший в сети. Регулярно публикует бессвязные, обрывочные тексты (т. н. «шизопосты»), породив множество толкователей и последователей.\n\nПоначалу публикации Q-чан считали просто интернет-мемом, однако после ряда описанных ниже событий, они оказали влияние на социум."
95246962966822916,Предыстория и распространение
95246962966822917,▶Хайп вокруг шизопостов
95246962966822918,"Имя Q-чан стало широко известно после того, как в соцсетях стали обсуждать и распространять её шизопосты о «Юн-юн», персонаже «Ангел-палач † Гильотина».\nБессвязные тексты привлекли внимание — их называли «забавными» и «вызывающими привыкание»."
95246962966822919,▶Q-адепты
95246962966822920,"Одновременно с распространением текстов Q-чан, появилась прослойка пользователей, толкующая тексты как шифры или пророчества. Их прозвали «Q-адептами», и они способствовали дальнейшему распространению шизопостов Q-чан и росту их влияния."
95246962966822921,▶Внимание из-за «предсказания землетрясений»
95246962966822922,"Шизопосты Q-чан и Q-адепты привлекли внимание общества благодаря случаю, когда Q-чан якобы предсказала землетрясение.\nЭто стало громкой темой в первую очередь в оккультных и псевдонаучных сообществах, и с этого случая Q-чан начали считать в интернете фигурой пророка."
95246962966822923,Особенности
95246962966822924,▶Тексты Q-чан
95246962966822925,"Тексты Q-чан не содержат ни конспирологических идей, ни каких-либо утверждений.\nВсё сводится лишь к выражению глубокой (?) любви к «Юн-юн»."
95246962966822926,▶Конспирология Q-адептов
95246962966822927,"Утверждения Q-адептов крайне разнообразны, и единого мнения среди них не существует. Их трактовки различны, но все они едины в одном: посторонние неизменно расценивают их как «теории заговора»."
95246962966822928,Анализ
95246962966822929,▶Истинная личность Q-чан
95246962966822930,"Относительно истинной личности Q-чан выдвигаются различные версии: «теория одного человека», «теория бота», «теория правительственной операции» и другие, однако решающих доказательств нет, и всё остаётся на уровне предположений."
95246962966822931,▶???
95246962966822932,"　　♪　∧__,∧.∩\n　 ｒ（ ＾ω＾ ）ﾉ _\n　　　└‐、　　　ﾚ´｀ヽ　 \n　　　　　 ヽ　　 _ノ´｀　\n　　　　　　（ .(´　　♪\n　　　　　　 ｀ー"
95246962966822933,▶Влияние
95246962966822934,"Сообщается о случаях, когда у людей, долгое время читавших шизопосты Q-чан, возникают когнитивные искажения: «галлюцинации», «усиление навязчивых идей», «снижение способности отличать сон от реальности»."
95246962966822935,Текст доступен по лицензии Creative Commons Attribution-ShareAlike.\nПолитика конфиденциальности
95246962966822936,Q-чан
95246962966822937,Страна
95246962966822938,Неизвестно
95246962966822939,Пол
95246962966822940,Неизвестно
95246962966822941,Возраст
95246962966822942,Неизвестно
95246962966822943,Пи-чан
95246962966822944,▶Общие сведения
95246962966822945,"Пи-чан — это отдельный аккаунт или другой псевдоним, публикующий шизопосты, схожие с постами Q-чан."
95246962966822946,▶История появления
95246962966822947,"Внимание привлекло утверждение, что «Пи-чан писала о Юн-юн раньше Q-чан», подкреплённое обнаруженными временными метками из старых логов.\nС другой стороны, есть мнения о возможной подделке временных меток, поэтому истина остаётся неясной."
95246962966822948,▶Публикация фото лица
95246962966822949,"Опубликованные фотографии разошлись под ярлыком «Электроволновая шизокрасавица Q», и считается, что круг сторонников расширился уже в ином контексте, чем прежде."
95246962966822950,▶Бунт в мэрии
95246962966822951,"В результате распространения шизопостов и теорий заговора Пи-чан произошёл инцидент, известный как «Бунт в мэрии», с беспорядками у здания мэрии.\nС момента этого инцидента аккаунт под именем Q-чан перестал обновляться, и уже около 9 месяцев новых постов не зафиксировано."
95246962966822952,"В результате распространения шизопостов и теорий заговора Пи-чан произошёл инцидент, известный как «Бунт в мэрии», с беспорядками у здания мэрии."
95246962966822953,Волновой синдром Юн-юн
95246962966822954,▶Общие сведения
95246962966822955,"«Синдром Юн-юн» — это феномен когнитивно-поведенческих нарушений, который, как считается, возникает у части людей, длительно контактировавших с Q-чан и связанными с ней текстами и теориями заговора."
95246962966822956,▶Основные симптомы
95246962966822957,・Галлюцинации\n・Усиление навязчивых идей\n・Снижение способности отличать сон от реальности\n・Фиксация конспирологического мышления
95246962966822958,▶Исследования и связанные случаи
95246962966822959,"Национальный центр неврологии и психиатрии, а также совет экспертов, основываясь на анализе истории просмотров и постов в соцсетях, а также на результатах анкетных опросов, сообщают, что чем выше частота контакта пользователя с соответствующим контентом, тем сильнее его склонность к развитию «Синдрома Юн-юн»."
95246962966822960,▶???
95246962966822961,"　　♪　∧__,∧.∩\n　 ｒ（ ＾ω＾ ）ﾉ _\n　　　└‐、　　　ﾚ´｀ヽ　 \n　　　　　 ヽ　　 _ノ´｀　\n　　　　　　（ .(´　　♪\n　　　　　　 ｀ー"
95246962966822962,▶Истинная сущность
95246962966822963,"Подтверждено, что Пи-чан — это ИИ, обученный на постах Q-чан как на обучающих данных.\nСчитается, что данная система была построена командой разработчиков, рано обнаружившей «Синдром Юн-юн», с целью злоупотребления «Синдромом Юн-юн»."
95246962966822964,▶???
95246962966822965,"　　♪　∧__,∧.∩\n　 ｒ（ ＾ω＾ ）ﾉ _\n　　　└‐、　　　ﾚ´｀ヽ　 \n　　　　　 ヽ　　 _ノ´｀　\n　　　　　　（ .(´　　♪\n　　　　　　 ｀ー"
111616760550162432,"Q-чан — анонимный автор, внезапно возникший в сети. Регулярно публикует бессвязные, обрывочные тексты (т. н. «шизопосты»), породив множество толкователей и последователей.\n\nПоначалу тексты Q-чан считали просто интернет-мемом, однако после ряда описанных ниже событий они обрели социальное влияние, и Q-чан считается центральной фигурой феномена, известного как «Синдром Юн-юн»."
111616760550162433,"При длительном контакте с Q-чан или её текстами и теориями, в некоторых случаях возникают когнитивные искажения, и это состояние называют «Синдромом Юн-юн»."
