95246962966822940,Bilinmiyor
95246962966822941,Yaş
95246962966822942,Bilinmiyor
95246962966822943,P
95246962966822944,▶Genel Bakış
95246962966822945,"P, Q'nun gönderilerine benzer manifestolar paylaşan ayrı bir hesap veya başka bir takma addır."
95246962966822946,▶Ortaya Çıkış Süreci
95246962966822947,"""P'nin Yunyun hakkındaki gönderileri Q'dan daha önce paylaştığı"" iddiası ve geçmiş kayıtlardaki zaman damgalarının bulunmasıyla dikkat çekti.\nÖte yandan, zaman damgalarının tahrif edilmiş olabileceğine dair görüşler de bulunduğundan, gerçek belirsizliğini korumaktadır."
95246962966822948,▶Yüz Fotoğrafının Yayınlanması
95246962966822949,"Yayınlanan fotoğraflar ""Denpa Hezeyanlı Güzel Kız Q"" etiketiyle yayıldı ve destekçi kitlesinin önceki bağlamdan farklı bir bağlamda genişlediği belirtilmiştir."
95246962966822950,▶Belediye Binası İsyanı
95246962966822951,"P'nin manifestolarının ve komplo teorilerinin yayılması sonucunda, belediye binası çevresinde bir isyanın meydana geldiği iddia edilmektedir (bilinen adıyla: Belediye Binası İsyanı).\nSöz konusu olaydan bu yana Q adına kayıtlı hesabın güncellemeleri durmuş olup, yaklaşık 9 aydır yeni bir gönderi tespit edilmemektedir."
95246962966822952,"P'nin manifestolarının ve komplo teorilerinin yayılması sonucunda, belediye binası çevresinde bir isyanın meydana geldiği iddia edilmektedir (bilinen adıyla: Belediye Binası İsyanı)."
95246962966822953,Yunyun Denpa Sendromu
95246962966822954,▶Genel Bakış
95246962966822955,"Yunyun Denpa Sendromu, Q'nun manifestolarına ya da Q Sinyal Alıcıları'nın komplo teorisi söylemlerine sürekli maruz kalan kişilerin bir kısmında ortaya çıktığı söylenen bilişsel ve davranışsal bir değişim fenomenidir."
95246962966822956,▶Başlıca Belirtiler
95246962966822957,・Halüsinasyonlar\n・Takıntıların güçlenmesi\n・Rüya ile gerçeği ayırt etme yetisinin azalması\n・Komplo teorisi odaklı düşüncenin yerleşmesi
95246962966822958,▶Araştırma ve İlgili Vakalar
95246962966822959,"Ulusal Nöroloji ve Psikiyatri Merkezi ile bilirkişi heyeti de sosyal medya görüntüleme ve paylaşım geçmişi analizleri ve anket çalışmalarına dayanarak, ilgili içeriklerle temas sıklığı yüksek olan kullanıcıların ""Yunyun Denpa Sendromu"" geliştirme eğiliminin daha yüksek olduğunu bildirmiştir."
95246962966822960,▶???
95246962966822961,"　　♪　∧__,∧.∩\n　 ｒ（ ＾ω＾ ）ﾉ _\n　　　└‐、　　　ﾚ´｀ヽ　 \n　　　　　 ヽ　　 _ノ´｀　\n　　　　　　（ .(´　　♪\n　　　　　　 ｀ー"
95246962966822962,▶Gerçek Kimliği
95246962966822963,"P'nin, Q'nun gönderilerini eğitim verisi olarak kullanan bir yapay zekâ olduğu doğrulanmıştır.\nBu sistemin, ""Yunyun Denpa Sendromu""nu erken aşamada tespit etmiş olan bir geliştirme ekibi tarafından, ""Yunyun Denpa Sendromu""nu kötüye kullanmak amacıyla kurulduğu ileri sürülmektedir."
95246962966822964,▶???
95246962966822965,"　　♪　∧__,∧.∩\n　 ｒ（ ＾ω＾ ）ﾉ _\n　　　└‐、　　　ﾚ´｀ヽ　 \n　　　　　 ヽ　　 _ノ´｀　\n　　　　　　（ .(´　　♪\n　　　　　　 ｀ー"
111616760550162432,"Q, internette aniden beliren anonim bir göndericidir. Sürekli olarak anlamsız ve kopuk metinler (namıdiğer ""Manifesto"") paylaşmış, bunun etrafında çok sayıda yorumcu ve takipçi türemiştir.\n\nBaşlangıçta Q'nun manifestoları sadece bir internet meme'i olarak görülüyordu, ancak aşağıda açıklanan bazı olaylar nedeniyle toplumsal bir etkiye sahip olmuş ve Q, ""Yunyun Denpa Sendromu"" olarak adlandırılan fenomenin merkezi figürü olarak kabul edilmektedir."
111616760550162433,"Q ve onunla ilgili manifestolar veya komplo teorisi söylemleriyle sürekli temas, bazı durumlarda algı bozukluklarına yol açmaktadır ve bu durum ""Yunyun Denpa Sendromu"" olarak adlandırılmaktadır."
