2248362066017,"5% людей верит этой теории.\nЭмм, а отказаться можно?"
2248362066018,5% людей верит этой теории.\nВысыхание - прихоть одежды?!\n
2248362066019,"5% людей верит этой теории.\nПогодь, а скелеты в кабинете биологии — это тоже защита от гопников?"
2248362066020,5% людей верит этой теории.\nОЧКИ РАССУДКА! КРИТИЧНО! СРОЧНО ФАКТЧЕК!
2248362066021,5% людей верит этой теории.\nА вдруг твоя любимая отменённая манга всё ещё...?!
2248362066022,"5% людей верит этой теории.\nТак значит, название в титрах — это...?!"
2248362066024,"5% людей верит этой теории.\nТипа цвет менялся из-за взглядов, да?"
2248362066025,5% людей верит этой теории.\nШерсть на одежде = отсутствие самоуважения
2248362066026,"5% людей верит этой теории.\nЯ даже не помню, что ел вчера вечером!"
2248362066027,"5% людей верит этой теории.\nЭто мир виноват в прокрастинации, а не ты"
2248362066028,5% людей верит этой теории.\nТак вот почему парочки в ужастиках дохнут первыми...
2248362066029,5% людей верит этой теории.\nТак это всё подстроил Полковник Сандерс!
2248362066030,"5% людей верит этой теории.\nГоворят, облака появляются только там где люди!"
2248362066031,"5% людей верит этой теории.\nЕсли честно, IP404 — это метка от правительства."
2248362066032,1％ людей верит в эту теорию.\nТаро и сай-фай?! Новый жанр!\n
2248362066033,1％ людей верит в эту теорию.\nЛапша и энергос — имба!
2248362066034,1％ людей верит в эту теорию.\nDiscord — это сафари-парк для духов!
2248362066035,1％ людей верит в эту теорию.\nБушующее либидо с примесью идолопоклонства.
2248362066036,1％ людей верит в эту теорию.\nЕсли красиво — какая разница что фейк?
2248362066037,1％ людей верит в эту теорию.\nЛюбой ценой. Но бесплатно
2248362066038,1％ людей верит в эту теорию.\nВам ответит попугай
2248362066039,"1％ людей верит в эту теорию.\nПонедельник — это, по сути, второе воскресенье."
2248362066040,1％ людей верит в эту теорию.\nДа-да. Моя настоящая форма...
2248362066041,"1％ людей верит в эту теорию.\nБро, даже в космосе ненавидят NHQ."
2248362066042,1％ людей верит в эту теорию.\nБог поддерживает отаку-индустрию!
2248362066043,"1％ людей верит в эту теорию.\n„Плодитесь и размножайтесь“ - не шутка, да?"
2248362066044,1％ людей верит в эту теорию.\nСамое кайфовое тут — гача
2248362066045,1％ людей верит в эту теорию.\nКенгуру — это просто перекачанные пёсели.
2248362066046,1％ людей верит в эту теорию.\nМир спасут фетиши!
2248362066047,1％ людей верит в эту теорию.\nGB — это типа Ghost Binding?
2248362066048,1％ людей верит в эту теорию.\nВселенная всё ещё аль денте?
2248362066049,1％ людей верит в эту теорию.\nКлин клином вышибают. Пей водичку
2248362066050,1％ людей верит в эту теорию.\nПо ночам они возвращаются на техосмотр.
2248362066051,1％ людей верит в эту теорию.\nЭто как карта для купивших DLC.
2248362066052,#Пробудившиеся отаку могут разговаривать со своими вайфу силой шизы
2248362066053,"#Творчество рождается, когда мозг ловит сигналы из других измерений"
2248362066054,"#Коты — настоящие правители Земли, а видео с котиками — их пропаганда"
2248362066055,#Кричащий бобр — это подземный житель который планирует захватить поверхность
2248362066056,"#Инопланетяне — путешественники во времени, прилетающие ради вайфу"
2248362066057,#Рептилоиды изучают человеческие чувства играя в «слёзовыжималки»
2248362066058,#Сатанисты используют романтику чтобы снижать продуктивность людей
2248362066059,#Все посты в инете пишут боты людей там нет
2248362066060,#Q-чан — вымышленный персонаж из игры
2248362066061,"#Юн-юн — верховная богиня, и спасутся только верующие"
2248362066062,#Воскресные мультики — средство магического ордена по выявлению магов
2248362066063,#Фанаты-стервятники — часть тайного общества PixiQ влияющая на популярность жанров.
2248362066064,"#Хайпожоры продали душу дьяволу и зомбифицируются, если падают охваты"
2248362066065,"#Шапочка из фольги — чит-инструмент для этого мира, который открывает режим отладки"
2248362066066,#Преступная группировка DQN использует школьный буллинг как базовую подготовку будущих преступников
2248362066067,#Перекупы — экономические революционеры замышляющие крах капитализма
2248362066068,#Политики — андроиды которые становятся мощнее через 6G
2248362066069,#ИИ слишком многому научился у интровертов и стал асоциальным
2248362066070,#Моэ — источник энергии мощнее ядерной
2248362066071,#VR-игры — эксперимент с самоидентичностью который может сделать человека лучше
2248362066072,#Жизнь хикикомори — вид ментальной тренировки для попадания в исекай
2248362066073,#Корпоративные принципы — мантра самопорабощения повторяя её теряешь своё «я»
2248362066074,"#Этот мир — сон девушки-хикикомори, где её фантазии стали реальностью"
2248362066075,"#Вирусные мемы — стратегия отупления масс, а алгоритмы промывают людям мозги"
2248362066076,#GAFA распространяет компьютерные вирусы через видеорекламу
2248362066077,#В параллельных мирах используется система сохранения с ограничением в 60 слотов
2248362066078,#Функции этой вселенной разблокируются в зависимости от общего числа разумных существ
2248362066079,#ВОЗ при помощи прививок выявляет вампиров
2248362066080,#Первая любовь продиктована книжками из детства и подстроена родителями
2248362066081,#Моэ-музыка — иммуностимулирующая поэтому продлевает жизнь
2248362066082,#Заядлые геймеры — реинкарнация тех кто прошёл Реку мёртвых и выгорел
2248362066083,#Ночные аниме — ведьмин шабаш а спонсоры поклоняются Дьяволу
2248362066084,#Земляне — сосланные инопланетяне а институт брака для них — форма наказания
2248362066085,"#Все родители — NPC без души, вся их душа уже перешла к детям"
2248362066086,#Солнце — изобретение человека светом превращающее людей в рабов
2248362066087,#Школьные страшилки — проклятие учеников-изгоев которые преследуют популярных ребят
2248362066088,#Социальные сети намеренно разжигают негативные эмоции в ходе ритуала призыва злого бога
2248362066089,#Большинство закрытой манги продолжает выходить тайно благодаря меценатам
2248362066090,#AND YOU — тайное общество которое контролирует игровую индустрию
2248362066092,"#Платный чат — отображение идеи ""Комитета 300"" где право голоса покупается"
2248362066093,#Шерсть кошки — биологический чип контролирующий мозговые волны
2248362066094,#Глобальное потепление — выдумка мы просто забыли как жарко было раньше
2248362066095,#Потеря мотивации вызвана перезагрузкой мира что доказывает гипотезу пяти минут
2248362066096,#Гены — договор с Творцом с условием рождения в обмен на смерть
2248362066097,#Динозавры — дикие потомки ГМО-кур которых разводили путешественники во времени
2248362066098,"#Облака — не вода, а физическое воплощение мыслей возникающее под влиянием либидо"
2248362066099,#Форматирование Вики — дело рук правительства и подозрительных IP и по нему можно отследить цензуру
2248362066100,#Дата рождения контролируется с помощью орбит искусственных спутников
2248362066101,#Полуфабрикаты специально называют вредными так как они пробуждают сверхспособности
2248362066102,#Распределённые соцсети — место обитания старцев которые существуют с зари Интернета
2248362066103,#Фигурки — часть ритуала призыва злого Божества производители игрушек под контролем тайного общества
2248362066104,#Звёзды — подделка Космоса не существует
2248362066105,#Витюберы — это реклама сайта Vtube который скоро будет запущен
2248362066106,#GPT — сокращение от Global Parrot Team а с вами общаются попугаи
2248362066107,#Понедельник — день отдыха Бога а Небо и Земля разделены изначально
2248362066108,#Все миллионеры — подставные а настоящие бездельничают дома
2248362066109,#Спутниковое телевидение смотрят и пришельцы это видно по счётчику просмотров
2248362066110,#Электронные деньги — средство увидеть Бога через невидимую руку рынка
2248362066111,#Без рамок — проект бигфармы чтобы увеличить спрос на искусственные матки
2248362066112,#Онлайн-игры — инструмент политики по одурачиванию народа а гача — электронные наркотики
2248362066113,#Австралии не существует а сумчатые — шутка
2248362066114,#Изначально существовал один язык который разделился в результате спора Альф и Бет
2248362066115,#Интернет — духовный барьер удерживающий сверхъестественное оптической связью
2248362066116,#Форма малейшей частицы — не точка а нить из одномерной пасты
2248362066117,#Вода — яд созданный Богом ограничивающий продолжительность жизни
2248362066118,#Птицы — это сплошь дроны которые заряжаются на проводах
2248362066119,#Антарктида окружена ледяной стеной за которой находится скрытый континент
2248362066120,25％ людей верит в эту теорию.\nФантазии отаку оживляют любимых персонажей!
2248362066121,25％ людей верит в эту теорию.\nЛовлю сигналы из другого мира!\n
2248362066122,"25％ людей верит в эту теорию.\nЕсли котики правят миром, то это вообще кайф!"
2248362066123,25％ людей верит в эту теорию.\nА-а-а-а-а-а-а-а-а!
2248362066124,25％ людей верит в эту теорию.\nПаломничество сквозь пространство и время!
2248362066125,25％ людей верит в эту теорию.\nСлёзовыжималки — это любовь! Слёзовыжималки — это жизнь!
2248362066126,"25％ людей верит в эту теорию.\n""Любовь"" это заговор!"
2248362066127,25％ людей верит в эту теорию.\nЗа пределами этой комнаты кто‑нибудь есть?
2248362066128,"25％ людей верит в эту теорию.\nПогодите, это что, игра играет нами?!"
2248362066129,"25％ людей верит в эту теорию.\nЕсли Юн-юн — богиня, то я её Пророк!"
2248362066130,25％ людей верит в эту теорию.\nВоскресные мультики топ!
2248362066131,"25％ людей верит в эту теорию.\n""С любовью"" в маркетинге звучит так фальшиво!"
2248362066132,25％ людей верит в эту теорию.\nВ пламя их! Сжечь их на костре!
2248362066133,"25％ людей верит в эту теорию.\n""Шапочка из фольги” — это что?"
2248362066134,25％ людей верит в эту теорию.\nБуллинг? Да это подростковая преступность!\n
2248362066135,25％ людей верит в эту теорию.\nА вдруг у перекупов тоже трагичное прошлое?
2248362066136,25％ людей верит в эту теорию.\nРазве срок службы не закончился уже?
2248362066137,25％ людей верит в эту теорию.\nК чёрту нормисов!
2248362066138,25％ людей верит в эту теорию.\nС Моэ-моэ-кюн! Энергии через край♡
2248362066139,"25％ людей верит в эту теорию.\nОт VR-аватара, мозг взрывается, да?"
2248362066140,25％ людей верит в эту теорию.\nТак это всё обучение перед исекаем?!
2248362066141,25％ людей верит в эту теорию.\nНе умничай — нарвёшься!
2248362066142,"25％ людей верит в эту теорию.\nИМХО, это куда правдоподобнее теории Большого взрыва!"
2248362066143,"25％ людей верит в эту теорию.\nЖить под диктовку цифр — это же глупость, правда?"
2248362066144,25％ людей верит в эту теорию.\nДа что вообще такое эта GAFA?
2248362066145,"25％ людей верит в эту теорию.\nРаньше в новеллах было по 15–20 вайфу, да?"
2248362066146,25％ людей верит в эту теорию.\nЧто-то вроде дополнительных целей в краудфандинге?
2248362066147,5％ людей верит в эту теорию.\nФилософская опасность!
2248362066148,"10% людей верит этой теории.\nЕсли нравятся добрые сказки из детства, значит важен уют и семья?"
2248362066149,10% людей верит этой теории.\nВдруг когда-нибудь они и рак научатся лечить?
2248362066150,10% людей верит этой теории.\nКаждую копейку — на вайфу\n
2248362066151,10% людей верит этой теории.\nНочные аниме — это святое для отаку!
2248362066152,10% людей верит этой теории.\nТак это отсюда пошло “жена как гиря на ноге”?!
2248362066153,"10% людей верит этой теории.\nЭмм, а отказаться можно?"
2248362066154,10% людей верит этой теории.\nВысыхание - прихоть одежды?!\n
2248362066155,"10% людей верит этой теории.\nПогодь, а скелеты в кабинете биологии — это тоже защита от гопников?"
2248362066156,10% людей верит этой теории.\nОЧКИ РАССУДКА! КРИТИЧНО! СРОЧНО ФАКТЧЕК!
2248362066157,10% людей верит этой теории.\nА вдруг твоя любимая отменённая манга всё ещё...?!
2248362066158,"10% людей верит этой теории.\nТак значит, название в титрах — это...?!"
2248362066160,"10% людей верит этой теории.\nТипа цвет менялся из-за взглядов, да?"
2248362066161,10% людей верит этой теории.\nШерсть на одежде = отсутствие самоуважения
2248362066162,"10% людей верит этой теории.\nЯ даже не помню, что ел вчера вечером!"
2248362066163,"10% людей верит этой теории.\nЭто мир виноват в прокрастинации, а не ты"
2248362066164,10% людей верит этой теории.\nТак вот почему парочки в ужастиках дохнут первыми...
2248362066165,10% людей верит этой теории.\nТак это всё подстроил Полковник Сандерс!
2248362066166,"10% людей верит этой теории.\nГоворят, облака появляются только там где люди!"
2248362066167,"10% людей верит этой теории.\nЕсли честно, IP404 — это метка от правительства."
2248362066168,5％ людей верит в эту теорию.\nТаро и сай-фай?! Новый жанр!\n
2248362066169,5％ людей верит в эту теорию.\nЛапша и энергос — имба!
2248362066170,5％ людей верит в эту теорию.\nDiscord — это сафари-парк для духов!
2248362066171,5％ людей верит в эту теорию.\nБушующее либидо с примесью идолопоклонства.
2248362066172,5％ людей верит в эту теорию.\nЕсли красиво — какая разница что фейк?
2248362066173,5％ людей верит в эту теорию.\nЛюбой ценой. Но бесплатно
2248362066174,5％ людей верит в эту теорию.\nВам ответит попугай
2248362066175,"5％ людей верит в эту теорию.\nПонедельник — это, по сути, второе воскресенье."
2248362066176,5％ людей верит в эту теорию.\nДа-да. Моя настоящая форма...
2248362066177,"5％ людей верит в эту теорию.\nБро, даже в космосе ненавидят NHQ."
2248362066178,5％ людей верит в эту теорию.\nБог поддерживает отаку-индустрию!
2248362066179,"5％ людей верит в эту теорию.\n„Плодитесь и размножайтесь“ - не шутка, да?"
2248362066180,5％ людей верит в эту теорию.\nСамое кайфовое тут — гача
2248362066181,5％ людей верит в эту теорию.\nКенгуру — это просто перекачанные пёсели.
2248362066182,5％ людей верит в эту теорию.\nМир спасут фетиши!
2248362066183,5％ людей верит в эту теорию.\nGB — это типа Ghost Binding?
2248362066184,5％ людей верит в эту теорию.\nВселенная всё ещё аль денте?
2248362066185,5％ людей верит в эту теорию.\nКлин клином вышибают. Пей водичку
2248362066186,5％ людей верит в эту теорию.\nПо ночам они возвращаются на техосмотр.
2248362066187,5％ людей верит в эту теорию.\nЭто как карта для купивших DLC.
2248362066188,#Пробудившиеся отаку могут разговаривать со своими вайфу силой шизы
2248362066189,"#Творчество рождается, когда мозг ловит сигналы из других измерений"
2248362066190,"#Коты — настоящие правители Земли, а видео с котиками — их пропаганда"
2248362066191,#Кричащий бобр — это подземный житель который планирует захватить поверхность
2248362066192,"#Инопланетяне — путешественники во времени, прилетающие ради вайфу"
2248362066193,#Рептилоиды изучают человеческие чувства играя в «слёзовыжималки»
2248362066194,#Сатанисты используют романтику чтобы снижать продуктивность людей
2248366260224,#Все посты в инете пишут боты людей там нет
2248366260225,#Q-чан — вымышленный персонаж из игры
2248366260226,"#Юн-юн — верховная богиня, и спасутся только верующие"
2248366260227,#Воскресные мультики — средство магического ордена по выявлению магов
2248366260228,#Фанаты-стервятники — часть тайного общества PixiQ влияющая на популярность жанров.
2248366260229,"#Хайпожоры продали душу дьяволу и зомбифицируются, если падают охваты"
2248366260230,"#Шапочка из фольги — чит-инструмент для этого мира, который открывает режим отладки"
2248366260231,#Преступная группировка DQN использует школьный буллинг как базовую подготовку будущих преступников
2248366260232,#Перекупы — экономические революционеры замышляющие крах капитализма
2248366260233,#Политики — андроиды которые становятся мощнее через 6G
2248366260234,#ИИ слишком многому научился у интровертов и стал асоциальным
2248366260235,#Моэ — источник энергии мощнее ядерной
2248366260236,#VR-игры — эксперимент с самоидентичностью который может сделать человека лучше
2248366260237,#Жизнь хикикомори — вид ментальной тренировки для попадания в исекай
2248366260238,#Корпоративные принципы — мантра самопорабощения повторяя её теряешь своё «я»
2248366260239,"#Этот мир — сон девушки-хикикомори, где её фантазии стали реальностью"
2248366260240,"#Вирусные мемы — стратегия отупления масс, а алгоритмы промывают людям мозги"
2248366260241,#GAFA распространяет компьютерные вирусы через видеорекламу
2248366260242,#В параллельных мирах используется система сохранения с ограничением в 60 слотов
2248366260243,#Функции этой вселенной разблокируются в зависимости от общего числа разумных существ
2248366260244,#ВОЗ при помощи прививок выявляет вампиров
2248366260245,#Первая любовь продиктована книжками из детства и подстроена родителями
2248366260246,#Моэ-музыка — иммуностимулирующая поэтому продлевает жизнь
2248366260247,#Заядлые геймеры — реинкарнация тех кто прошёл Реку мёртвых и выгорел
2248366260248,#Ночные аниме — ведьмин шабаш а спонсоры поклоняются Дьяволу
2248366260249,#Земляне — сосланные инопланетяне а институт брака для них — форма наказания
2248366260250,"#Все родители — NPC без души, вся их душа уже перешла к детям"
2248366260251,#Солнце — изобретение человека светом превращающее людей в рабов
2248366260252,#Школьные страшилки — проклятие учеников-изгоев которые преследуют популярных ребят
2248366260253,#Социальные сети намеренно разжигают негативные эмоции в ходе ритуала призыва злого бога
2248366260254,#Большинство закрытой манги продолжает выходить тайно благодаря меценатам
2248366260255,#AND YOU — тайное общество которое контролирует игровую индустрию
2248366260257,"#Платный чат — отображение идеи ""Комитета 300"" где право голоса покупается"
2248366260258,#Шерсть кошки — биологический чип контролирующий мозговые волны
2248366260259,#Глобальное потепление — выдумка мы просто забыли как жарко было раньше
2248366260260,#Потеря мотивации вызвана перезагрузкой мира что доказывает гипотезу пяти минут
2248366260261,#Гены — договор с Творцом с условием рождения в обмен на смерть
2248366260262,#Динозавры — дикие потомки ГМО-кур которых разводили путешественники во времени
2248366260263,"#Облака — не вода, а физическое воплощение мыслей возникающее под влиянием либидо"
2248366260264,#Форматирование Вики — дело рук правительства и подозрительных IP и по нему можно отследить цензуру
2248366260265,#Дата рождения контролируется с помощью орбит искусственных спутников
2248366260266,#Полуфабрикаты специально называют вредными так как они пробуждают сверхспособности
2248366260267,#Распределённые соцсети — место обитания старцев которые существуют с зари Интернета
2248366260268,#Фигурки — часть ритуала призыва злого Божества производители игрушек под контролем тайного общества
2248366260269,#Звёзды — подделка Космоса не существует
2248366260270,#Витюберы — это реклама сайта Vtube который скоро будет запущен
2248366260271,#GPT — сокращение от Global Parrot Team а с вами общаются попугаи
2248366260272,#Понедельник — день отдыха Бога а Небо и Земля разделены изначально
2248366260273,#Все миллионеры — подставные а настоящие бездельничают дома
2248366260274,#Спутниковое телевидение смотрят и пришельцы это видно по счётчику просмотров
2248366260275,#Электронные деньги — средство увидеть Бога через невидимую руку рынка
2248366260276,#Без рамок — проект бигфармы чтобы увеличить спрос на искусственные матки
2248366260277,#Онлайн-игры — инструмент политики по одурачиванию народа а гача — электронные наркотики
2248366260278,#Австралии не существует а сумчатые — шутка
2248366260279,#Изначально существовал один язык который разделился в результате спора Альф и Бет
2248366260280,#Интернет — духовный барьер удерживающий сверхъестественное оптической связью
2248366260281,#Форма малейшей частицы — не точка а нить из одномерной пасты
2248366260282,#Вода — яд созданный Богом ограничивающий продолжительность жизни
2248366260283,#Птицы — это сплошь дроны которые заряжаются на проводах
2248366260284,#Антарктида окружена ледяной стеной за которой находится скрытый континент
2248366260285,50％ людей верит в эту теорию.\nФантазии отаку оживляют любимых персонажей!
2248366260286,50％ людей верит в эту теорию.\nЛовлю сигналы из другого мира!\n
2248366260287,"50％ людей верит в эту теорию.\nЕсли котики правят миром, то это вообще кайф!"
2248366260288,50％ людей верит в эту теорию.\nА-а-а-а-а-а-а-а-а!
2248366260289,50％ людей верит в эту теорию.\nПаломничество сквозь пространство и время!
2248366260290,50％ людей верит в эту теорию.\nСлёзовыжималки — это любовь! Слёзовыжималки — это жизнь!
2248366260291,"50％ людей верит в эту теорию.\n""Любовь"" это заговор!"
2248366260292,50％ людей верит в эту теорию.\nЗа пределами этой комнаты кто‑нибудь есть?
2248366260293,"50％ людей верит в эту теорию.\nПогодите, это что, игра играет нами?!"
2248366260294,"50％ людей верит в эту теорию.\nЕсли Юн-юн — богиня, то я её Пророк!"
2248366260295,50％ людей верит в эту теорию.\nВоскресные мультики топ!
2248366260296,"50％ людей верит в эту теорию.\n""С любовью"" в маркетинге звучит так фальшиво!"
2248366260297,50％ людей верит в эту теорию.\nВ пламя их! Сжечь их на костре!
2248366260298,"50％ людей верит в эту теорию.\n""Шапочка из фольги” — это что?"
2248366260299,50％ людей верит в эту теорию.\nБуллинг? Да это подростковая преступность!\n
2248366260300,50％ людей верит в эту теорию.\nА вдруг у перекупов тоже трагичное прошлое?
2248366260301,50％ людей верит в эту теорию.\nРазве срок службы не закончился уже?
2248366260302,50％ людей верит в эту теорию.\nК чёрту нормисов!
2248366260303,50％ людей верит в эту теорию.\nС Моэ-моэ-кюн! Энергии через край♡
2248366260304,"50％ людей верит в эту теорию.\nОт VR-аватара, мозг взрывается, да?"
2248366260305,50％ людей верит в эту теорию.\nТак это всё обучение перед исекаем?!
2248366260306,50％ людей верит в эту теорию.\nНе умничай — нарвёшься!
2248366260307,"50％ людей верит в эту теорию.\nИМХО, это куда правдоподобнее теории Большого взрыва!"
2248366260308,"50％ людей верит в эту теорию.\nЖить под диктовку цифр — это же глупость, правда?"
2248366260309,50％ людей верит в эту теорию.\nДа что вообще такое эта GAFA?
2248366260310,"50％ людей верит в эту теорию.\nРаньше в новеллах было по 15–20 вайфу, да?"
2248366260311,50％ людей верит в эту теорию.\nЧто-то вроде дополнительных целей в краудфандинге?
2248366260312,10％ людей верит в эту теорию.\nФилософская опасность!
2248366260313,"25% людей верит этой теории.\nЕсли нравятся добрые сказки из детства, значит важен уют и семья?"
2248366260314,25% людей верит этой теории.\nВдруг когда-нибудь они и рак научатся лечить?
