2248362065963,"# История правок Вики показывает вмешательство государства, а странные IP — цензура"
2248362065964,# Твой день рождения контролируют искусственные спутники
2248362065965,"# Фастфуд пробуждает суперсилы, поэтому нам внушают, что она вредна"
2248362065966,"# Децентрализованные соцсети кишат феями из эпохи старого интернета, которые умудрились выжить до наших дней"
2248362065967,"# Коллекционные фигурки используют в ритуалах для призыва злых духов, а дистрибьюторы служат тайным обществам"
2248362065968,"# Звёзд не существует, а космос — просто фейк"
2248362065969,# Vtuber’ы — рекламный инструмент VTube для будущей платформы
2248362065970,"# ИИ — это сокращение от Агент Инко, а за кулисами всё делает говорящий попугай"
2248362065971,"# Бог отдыхал в понедельник, поэтому небо и земля изначально разделены"
2248362065972,"# Миллионеры — это подставные лица, а настоящие сидят дома как хикки."
2248362065973,"# Инопланетяне тоже смотрят спутниковое вещание, а данные о просмотрах — доказательство"
2248362065974,# Крипта— способ увидеть «Невидимую руку Бога» в действии
2248362065975,# Глобализация — это заговор врачей с целью увеличить спрос на искусственные утробы
2248362065976,"# Мобильные игры — это инструмент управления народом, а гача — это цифровой наркотик."
2248362065977,"# Австралии не существует, а сумчатые — это всего лишь шутка."
2248362065978,"# Люди изначально говорили на одном языке, но были разделены из-за разногласий о BDSM"
2248362065979,"# Интернет — это духовный барьер, который запечатывает сверхъестественные явления с помощью световой связи"
2248362065980,"# Мельчайшая частица — струнообразная, а не точка, и состоит из пасты из одномерного пространства"
2248362065981,"# Вода — яд от создателя человечества, ограничивающий продолжительность жизни людей."
2248362065982,"# Все птицы — это дроны, которые садятся на провода для подзарядки"
2248362065983,"# Антарктида — это кольцевая ледяная стена, а за ней лежит неизведанный континент"
2248362065984,1％ людей верит в эти теории.\nФантазии отаку оживляют любимых персонажей!
2248362065985,1％ людей верит в эти теории.\nЛовлю сигналы! Биип бууп!
2248362065986,"1％ людей верит в эти теории.\nЕсли котики правят миром,то это вообще кайф!"
2248362065987,1％ людей верит в эти теории.\nА-а-а-а-а-а-а-а-а!
2248362065988,1％ людей верит в эти теории.\nПаломничество сквозь пространство и время!
2248362065989,1％ людей верит в эти теории.\nСлёзовыжималки — это любовь! Слёзовыжималки — это жизнь!
2248362065990,1％ людей верит в эти теории.\nЛюбовь на самом деле не существует!
2248362065991,1％ людей верит в эти теории.\nЗа пределами этой комнаты вообще кто‑нибудь есть?
2248362065992,"1％ людей верит в эти теории.\nПогодите… это что, игра играет нами?!"
2248362065993,"1％ людей верит в эти теории.\nЕсли Юн-юн — богиня, то я её Пророк!"
2248362065994,"1％ людей верит в эти теории.\nНичего не может быть милее и чище, чем Super Hero Time!"
2248362065995,"1％ людей верит в эти теории.\nЛюблю… только ради денег? Пфф, звучит так фальшиво!"
2248362065996,1％ людей верит в эти теории.\nВ пламя их! Сжечь их на костре!
2248362065997,"1％ людей верит в эти теории.\nСлушай, а “шапочка из фольги” — это вообще что?"
2248362065998,1％ людей верит в эти теории.\nБуллинг? Давай называть вещи своими именами — это школьная преступность!
2248362065999,1％ людей верит в эти теории.\nА вдруг у перекупов тоже драматичное прошлое?
2248362066000,1％ людей верит в эти теории.\nРазве они уже не должны были окончательно сдохнуть?
2248362066001,"1％ людей верит в эти теории.\nДа пошли вы к чёрту, грёбаные тусовщики!"
2248362066002,1％ людей верит в эти теории.\nС Моэ-моэ-кюн! энергии будет через край♡
2248362066003,"1％ людей верит в эти теории.\nVR-аватары могут быть такими триповыми, да?"
2248362066004,1％ людей верит в эти теории.\nТак мы сейчас просто проходим обучалку перед исекаем?!
2248362066005,1％ людей верит в эти теории.\nНе умничай — нарвёшься!
2248362066006,"1％ людей верит в эти теории.\nИМХО, это куда правдоподобнее теории Большого взрыва!"
2248362066007,"1％ людей верит в эти теории.\nЖить под диктовку цифр — это же глупость, правда?"
2248362066008,1％ людей верит в эти теории.\nДа что вообще такое эта GAFA?
2248362066009,"1％ людей верит в эти теории.\nРаньше в галгеймах было по 15–20 штук, помнишь?"
2248362066010,1％ людей верит в эти теории.\nТеория заговора: верит 10% мира.\nТипа как дополнительные цели при сборе денег?\n
2248362066011,"1％ людей верит в эти теории.\nТеория заговора: верит 1% мира.\nТо есть, противники вакцин — это…"
2248362066012,"1％ людей верит в эти теории.\nТеория заговора: верит 5% мира.\nЕсли нравятся добрые сказки из детства, значит важен уют и семья?"
2248362066013,1％ людей верит в эти теории.\nТеория заговора: верит 5% мира.\nВдруг когда-нибудь они и рак научатся лечить?
2248362066014,"1％ людей верит в эти теории.\nТеория заговора: верит 5% мира.\nОни заплатили пошлину вместо того, чтобы задонатить своей вайфу..."
2248362066015,1％ людей верит в эти теории.\nНочные аниме — это святое время для отаку!
2248362066016,1％ людей верит в эти теории.\nТеория заговора: верит 5% мира.\nТак это отсюда пошло “жена как гиря на ноге”?!
2248362066017,1％ людей верит в эти теории.\nТеория заговора: верит 5% мира.\nЭмм… а вернуть можно?
2248362066018,"1％ людей верит в эти теории.\nТеория заговора: верит 5% мира.\nТо есть, когда сушишь одежду на улице, она типа кланяется?"
2248362066019,1％ людей верит в эти теории.\nТеория заговора: верит 5% мира.\nПогодь… скелет в кабинете биологии — это тоже защита от гопников?
2248362066020,1％ людей верит в эти теории.\nТеория заговора: верит 5% мира.\nОЧКИ РАССУДКА! КРИТИЧНО! СРОЧНО ПРОВЕРКА ФАКТОВ!
2248362066021,1％ людей верит в эти теории.\nТеория заговора: верит 5% мира.\nА вдруг твоя любимая отменённая манга всё ещё…?!
2248362066022,"1％ людей верит в эти теории.\nТеория заговора: верит 5% мира.\nТак значит, название в титрах — это…?!"
2248362066023,"1％ людей верит в эти теории.\nТеория заговора: верит 5% мира.\nСтоп чего.....выходит, антипрививочники — это вампиры?!"
2248362066024,"1％ людей верит в эти теории.\nТеория заговора: верит 5% мира.\nТипа цвет менялся из-за взглядов и идеологии, да?"
2248362066025,1％ людей верит в эти теории.\nТеория заговора: верит 5% мира.\nЕсли ты весь в кошачьей шерсти — ты уже марионетка из мяса!
2248362066026,"1％ людей верит в эти теории.\nТеория заговора: верит 5% мира.\nЯ даже не помню, что ел вчера вечером!"
2248362066027,"1％ людей верит в эти теории.\nТеория заговора: верит 5% мира.\nЭто мир виноват в прокрастинации, а не ты"
2248362066028,1％ людей верит в эти теории.\nТеория заговора: верит 5% мира.\nТак вот почему парочки в ужастиках дохнут первыми...
2248362066029,1％ людей верит в эти теории.\nТеория заговора: верит 5% мира.\nТак это всё подстроил Полковник Сандерс!
2248362066030,"1％ людей верит в эти теории.\nТеория заговора: верит 5% мира.\nГоворят, облака появляются только там, где есть люди!"
2248362066031,"1％ людей верит в эти теории.\nТеория заговора: верит 5% мира.\nЕсли честно, IP404 — это метка от правительства."
2248362066032,1％ людей верит в эти теории.\nТеория заговора: верит 1% мира.\nТаро и сай-фай?! Новый жанр!
2248362066033,1％ людей верит в эти теории.\nТеория заговора: верит 1% мира.\nДошик и энергос —  имба!
2248362066034,1％ людей верит в эти теории.\nТеория заговора: верит 1% мира.\nDiscord — это сафари-парк для духов!
2248362066035,1％ людей верит в эти теории.\nТеория заговора: верит 1% мира.\nБушующее либидо с примесью идолопоклонства.
2248362066036,"1％ людей верит в эти теории.\nТеория заговора: верит 1% мира.\nЕсли красиво — какая разница, что фейк?"
2248362066037,"1％ людей верит в эти теории.\nТеория заговора: верит 1% мира.\nЛишь бы без рекламы, даже если не донатить."
2248362066038,1％ людей верит в эти теории.\nТеория заговора: верит 1% мира.\nСервис реальный. Попугаи тоже
2248362066039,"1％ людей верит в эти теории.\nТеория заговора: верит 1% мира.\nПонедельник — это, по сути, второе воскресенье."
2248362066040,"1％ людей верит в эти теории.\nТеория заговора, в которую верит 1%.\nДа-да. Моя настоящая форма…"
2248362066041,"1％ людей верит в эти теории.\nТеория заговора, в которую верит 1%.\nБро, даже космос ненавидит NHK."
2248362066042,"1％ людей верит в эти теории.\nТеория заговора, в которую верит 1%.\nБог поддерживает отаку-индустрию!"
2248362066043,"1％ людей верит в эти теории.\nТеория заговора, в которую верит 1%.\n„Плодитесь и размножайтесь“ — не рофл"
2248362066044,"1％ людей верит в эти теории.\nТеория заговора, в которую верит 1%.\nСамое кайфовое тут — гача"
2248362066045,"1％ людей верит в эти теории.\nТеория заговора, в которую верит 1%.\nКенгуру — это просто перекачанные пёсели."
2248362066046,"1％ людей верит в эти теории.\nТеория заговора, в которую верит 1%.\nМир спасут фетиши!"
2248362066047,"1％ людей верит в эти теории.\nТеория заговора, в которую верит 1%.\nGB — это типа Ghost Binding?"
2248362066048,"1％ людей верит в эти теории.\nТеория заговора, в которую верит 1%.\nЕсли по пастафизике — вселенная ещё не разварилась?"
2248362066049,"1％ людей верит в эти теории.\nТеория заговора, в которую верит 1%.\nУправляешь ядом = управляешь здоровьем. Пей водичку, окей?"
2248362066050,"1％ людей верит в эти теории.\nТеория заговора, в которую верит 1%.\nГоворят, по ночам они возвращаются на базу на техосмотр."
2248362066051,"1％ людей верит в эти теории.\nТеория заговора, в которую верит 1%.\nЭто карта из тех, что открывается в DLC."
2248362066052,# Пробудившиеся отаку с помощью силы воображения могут болтать со своими любимыми персонажами
2248362066053,"# Творчество рождается, когда мозг ловит сигналы из других измерений"
2248362066054,"# Котики Нюко— правители Земли, а видео с котиками — их пропаганда"
2248362066055,"# Визжащий бобёр — подземный житель, который планирует захватить поверхность Земли"
2248362066056,"# Пришельцы — путешественники во времени, которые прилетают ради поддержки своих кумиров"
2248362066057,# Рептилоиды пытаются познать человеческие чувства через игры-слёзовыжималки
2248362066058,"# Сатанисты юзают любовные игры,чтобы разрушить всю человеческую продуктивность"
2248362066059,"# Все посты в интернете пишут боты, людей нет вообще"
2248362066060,# Q-чан — полность вымышленный персонаж из игры
2248362066061,# Юн-юн — Верховная богиня и только верные поклонники получат спасение
2248362066062,# Super Hero Time спонсируется магическим орденом и ищет детей с магическим потенциалом
2248362066063,# Додзинщики-махинаторы по приказу тайного общества «PixiQ» манипулируют популярными жанрами
2248362066064,"# Хайповые инфлюенсеры заключили контракт с дьяволом если их поппулярность падает,они становятся зомби"
2248362066065,"# Шапочки из фольги — это ИРЛ читы, открывающие скрытые функции"
2248362066066,"# Тайная преступная группировка «DQN» использует школьный буллинг, как базовую подготовку для преступников"
2248362066067,"# Прекупы на самом деле — экономические революционеры, которые замышляют уничтожить капитализм"
2248362066068,"# Политики — это андроиды, которые апгрейдятся через 6G"
2248362066069,# ИИ слишком много перенял у хикканов и стал асоциальным
2248362066070,"# «Моэ» — это источник энергии,который заменит атомную энергетику"
2248362066071,"# VR-игры — это эксперимент над самосознанием, который может сделать тебя лучше"
2248362066072,# Хикикомори — тренировка разума: овладеешь ей — попадешь в исекай
2248362066073,"# ХоРенСо — это ритуальная мантра порабощения, разрушающая самосознание при каждом произнесении"
2248362066074,"# Весь этот мир — сон девушки-хикикомори, где её фантазии становятся реальностью"
2248362066075,# Вирусные мемы — это стратегия одурачивания людей через алгоритмы
2248362066076,# GAFA разносит пк вирусы через видеорекламу
2248362066077,# Параллельные миры ограничены сейв-слотами — их существует всего 60
2248362066078,# Эта вселенная открывает новые махнике по мере роста числа разумных существ
2248362066079,"# ВОЗ использует вакцины, чтобы отсеивать вампиров"
2248362066080,"# Твою первую любовь формируют родители через книжки с картинками, которые читали тебе в детстве"
2248362066081,"# Моэ-песни бафают иммунитет, а их прослушивание продлевает жизнь"
2248362066082,"# Задроты — это перерождённые, переплывшие реку Сандзу и выгоревшие после этого"
2248362066083,"# Ночные аниме — это упрощённые культовые ритуалы, а спонсоры — сатанисты"
2248362066084,"# Земляне — изгнанные инопланетяне, а брак — одна из форм наказания"
2248362066085,"# Все родители — NPC без души, вся их душа уже перешла к детям"
2248362066086,"# Солнце — человеческая выдумка, которая светом приучает людей к покорности"
2248362066087,"# Школьные страшилки — это порождение обид аутсайдеров, направленные на популярных экстравертов"
2248362066088,"# Соцсети — это ритуал вызывающий злого бога, и выводящий юзеров из себя намеренно"
2248362066089,# Большинство отменённых манг всё ещё продолжаются тайно издаваться благодаря деньгам донатеров
2248362066090,# Игровой индустрией управляет тайная организация под названием «AND YOU»
2248362066091,"# Вакцины распространяют экзорцисты, и с их помощью убивают нечисть серебряными иглами."
2248362066092,# Суперчаты основаны на правиле «Комитета 300»: право говорить покупается за деньги
2248362066093,"# Кошачья шерсть содержит биомикрочипы, управляющие мозговыми волнами хозяина"
2248362066094,"# Глобальное потепление — мистификация, мы просто забыли, насколько жарко было раньше"
2248362066095,"# Потеря мотивации происходит во время перезагрузки мира, что подтверждает гипотезу пяти минут"
2248362066096,"# Гены — божественный договор, разрешающий жизнь ценой смерти."
2248362066097,# Динозавры — это ГМО-курицы и одичавший скот путешественников во времени.
2248362066098,"# Облака — материализованные мысли людей, а либидо создаёт Комикет-облака"
2248362066099,"# История правок Вики показывает вмешательство государства, а странные IP — цензура"
2248362066100,# Твой день рождения контролируют искусственные спутники
2248362066101,"# Фастфуд пробуждает суперсилы, поэтому нам внушают, что она вредна"
2248362066102,"# Децентрализованные соцсети кишат феями из эпохи старого интернета, которые умудрились выжить до наших дней"
2248362066103,"# Коллекционные фигурки используют в ритуалах для призыва злых духов, а дистрибьюторы служат тайным обществам"
2248362066104,"# Звёзд не существует, а космос — просто фейк"
2248362066105,# Vtuber’ы — рекламный инструмент VTube для будущей платформы
2248362066106,"# ИИ — это сокращение от Агент Инко, а за кулисами всё делает говорящий попугай"
2248362066107,"# Бог отдыхал в понедельник, поэтому небо и земля изначально разделены"
2248362066108,"# Миллионеры — это подставные лица, а настоящие сидят дома как хикки."
2248362066109,"# Инопланетяне тоже смотрят спутниковое вещание, а данные о просмотрах — доказательство"
2248362066110,# Крипта— способ увидеть «Невидимую руку Бога» в действии
2248362066111,# Глобализация — это заговор врачей с целью увеличить спрос на искусственные утробы
2248362066112,"# Мобильные игры — это инструмент управления народом, а гача — это цифровой наркотик."
2248362066113,"# Австралии не существует, а сумчатые — это всего лишь шутка."
2248362066114,"# Люди изначально говорили на одном языке, но были разделены из-за разногласий о BDSM"
2248362066115,"# Интернет — это духовный барьер, который запечатывает сверхъестественные явления с помощью световой связи"
2248362066116,"# Мельчайшая частица — струнообразная, а не точка, и состоит из пасты из одномерного пространства"
2248362066117,"# Вода — яд от создателя человечества, ограничивающий продолжительность жизни людей."
2248362066118,"# Все птицы — это дроны, которые садятся на провода для подзарядки"
2248362066119,"# Антарктида — это кольцевая ледяная стена, а за ней лежит неизведанный континент"
2248362066120,25% людей верит в эти теории.\nФантазии отаку оживляют любимых персонажей!
2248362066121,25% людей верит в эти теории.\nЛовлю сигналы! Биип бууп!
2248362066122,"25% людей верит в эти теории.\nЕсли котики правят миром,то это вообще кайф!"
2248362066123,25% людей верит в эти теории.\nА-а-а-а-а-а-а-а-а!
2248362066124,25% людей верит в эти теории.\nПаломничество сквозь пространство и время!
2248362066125,25% людей верит в эти теории.\nСлёзовыжималки — это любовь! Слёзовыжималки — это жизнь!
2248362066126,25% людей верит в эти теории.\nЛюбовь на самом деле не существует!
2248362066127,25% людей верит в эти теории.\nЗа пределами этой комнаты вообще кто‑нибудь есть?
2248362066128,"25% людей верит в эти теории.\nПогодите… это что, игра играет нами?!"
2248362066129,"25% людей верит в эти теории.\nЕсли Юн-юн — богиня, то я её Пророк!"
2248362066130,"25% людей верит в эти теории.\nНичего не может быть милее и чище, чем Super Hero Time!"
2248362066131,"25% людей верит в эти теории.\nЛюблю… только ради денег? Пфф, звучит так фальшиво!"
2248362066132,25% людей верит в эти теории.\nВ пламя их! Сжечь их на костре!
2248362066133,"25% людей верит в эти теории.\nСлушай, а “шапочка из фольги” — это вообще что?"
2248362066134,25% людей верит в эти теории.\nБуллинг? Давай называть вещи своими именами — это школьная преступность!
2248362066135,25% людей верит в эти теории.\nА вдруг у перекупов тоже драматичное прошлое?
2248362066136,25% людей верит в эти теории.\nРазве они уже не должны были окончательно сдохнуть?
2248362066137,"25% людей верит в эти теории.\nДа пошли вы к чёрту, грёбаные тусовщики!"
2248362066138,25% людей верит в эти теории.\nС Моэ-моэ-кюн! энергии будет через край♡
2248362066139,"25% людей верит в эти теории.\nVR-аватары могут быть такими триповыми, да?"
2248362066140,25% людей верит в эти теории.\nТак мы сейчас просто проходим обучалку перед исекаем?!
2248362066141,25% людей верит в эти теории.\nНе умничай — нарвёшься!
2248362066142,"25% людей верит в эти теории.\nИМХО, это куда правдоподобнее теории Большого взрыва!"
2248362066143,"25% людей верит в эти теории.\nЖить под диктовку цифр — это же глупость, правда?"
2248362066144,25% людей верит в эти теории.\nДа что вообще такое эта GAFA?
2248362066145,"25% людей верит в эти теории.\nРаньше в галгеймах было по 15–20 штук, помнишь?"
2248362066146,25% людей верит в эти теории.\nТеория заговора: верит 10% мира.\nТипа как дополнительные цели при сборе денег?\n
2248362066147,"5% людей верит в эти теории.\nТеория заговора: верит 5% мира.\nТо есть, противники вакцин — это…"
2248362066148,"10% людей верит в эти теории.\nТеория заговора: верит 5% мира.\nЕсли нравятся добрые сказки из детства, значит важен уют и семья?"
2248362066149,10% людей верит в эти теории.\nТеория заговора: верит 5% мира.\nВдруг когда-нибудь они и рак научатся лечить?
2248362066150,"10% людей верит в эти теории.\nТеория заговора: верит 5% мира.\nОни заплатили пошлину вместо того, чтобы задонатить своей вайфу..."
2248362066151,10% людей верит в эти теории.\nНочные аниме — это святое время для отаку!
2248362066152,10% людей верит в эти теории.\nТеория заговора: верит 5% мира.\nТак это отсюда пошло “жена как гиря на ноге”?!
2248362066153,10% людей верит в эти теории.\nТеория заговора: верит 5% мира.\nЭмм… а вернуть можно?
2248362066154,"10% людей верит в эти теории.\nТеория заговора: верит 5% мира.\nТо есть, когда сушишь одежду на улице, она типа кланяется?"
2248362066155,10% людей верит в эти теории.\nТеория заговора: верит 5% мира.\nПогодь… скелет в кабинете биологии — это тоже защита от гопников?
2248362066156,10% людей верит в эти теории.\nТеория заговора: верит 5% мира.\nОЧКИ РАССУДКА! КРИТИЧНО! СРОЧНО ПРОВЕРКА ФАКТОВ!
2248362066157,10% людей верит в эти теории.\nТеория заговора: верит 5% мира.\nА вдруг твоя любимая отменённая манга всё ещё…?!
2248362066158,"10% людей верит в эти теории.\nТеория заговора: верит 5% мира.\nТак значит, название в титрах — это…?!"
2248362066159,"10% людей верит в эти теории.\nТеория заговора: верит 5% мира.\nСтоп чего.....выходит, антипрививочники — это вампиры?!"
2248362066160,"10% людей верит в эти теории.\nТеория заговора: верит 5% мира.\nТипа цвет менялся из-за взглядов и идеологии, да?"
2248362066161,10% людей верит в эти теории.\nТеория заговора: верит 5% мира.\nЕсли ты весь в кошачьей шерсти — ты уже марионетка из мяса!
2248362066162,"10% людей верит в эти теории.\nТеория заговора: верит 5% мира.\nЯ даже не помню, что ел вчера вечером!"
2248362066163,"10% людей верит в эти теории.\nТеория заговора: верит 5% мира.\nЭто мир виноват в прокрастинации, а не ты"
2248362066164,10% людей верит в эти теории.\nТеория заговора: верит 5% мира.\nТак вот почему парочки в ужастиках дохнут первыми...
2248362066165,10% людей верит в эти теории.\nТеория заговора: верит 5% мира.\nТак это всё подстроил Полковник Сандерс!
2248362066166,"10% людей верит в эти теории.\nТеория заговора: верит 5% мира.\nГоворят, облака появляются только там, где есть люди!"
2248362066167,"10% людей верит в эти теории.\nТеория заговора: верит 5% мира.\nЕсли честно, IP404 — это метка от правительства."
2248362066168,5% людей верит в эти теории.\nТеория заговора: верит 5% мира.\nТаро и сай-фай?! Новый жанр!
2248362066169,5% людей верит в эти теории.\nТеория заговора: верит 5% мира.\nДошик и энергос —  имба!
2248362066170,5% людей верит в эти теории.\nТеория заговора: верит 5% мира.\nDiscord — это сафари-парк для духов!
2248362066171,5% людей верит в эти теории.\nТеория заговора: верит 5% мира.\nБушующее либидо с примесью идолопоклонства.
2248362066172,"5% людей верит в эти теории.\nТеория заговора: верит 5% мира.\nЕсли красиво — какая разница, что фейк?"
2248362066173,"5% людей верит в эти теории.\nТеория заговора: верит 5% мира.\nЛишь бы без рекламы, даже если не донатить."
2248362066174,5% людей верит в эти теории.\nТеория заговора: верит 5% мира.\nСервис реальный. Попугаи тоже
2248362066175,"5% людей верит в эти теории.\nТеория заговора: верит 5% мира.\nПонедельник — это, по сути, второе воскресенье."
2248362066176,"5% людей верит в эти теории.\nТеория заговора, в которую верит 5%.\nДа-да. Моя настоящая форма…"
2248362066177,"5% людей верит в эти теории.\nТеория заговора, в которую верит 5%.\nБро, даже космос ненавидит NHK."
2248362066178,"5% людей верит в эти теории.\nТеория заговора, в которую верит 5%.\nБог поддерживает отаку-индустрию!"
2248362066179,"5% людей верит в эти теории.\nТеория заговора, в которую верит 5%.\n„Плодитесь и размножайтесь“ — не рофл"
2248362066180,"5% людей верит в эти теории.\nТеория заговора, в которую верит 5%.\nСамое кайфовое тут — гача"
2248362066181,"5% людей верит в эти теории.\nТеория заговора, в которую верит 5%.\nКенгуру — это просто перекачанные пёсели."
2248362066182,"5% людей верит в эти теории.\nТеория заговора, в которую верит 5%.\nМир спасут фетиши!"
2248362066183,"5% людей верит в эти теории.\nТеория заговора, в которую верит 5%.\nGB — это типа Ghost Binding?"
2248362066184,"5% людей верит в эти теории.\nТеория заговора, в которую верит 5%.\nЕсли по пастафизике — вселенная ещё не разварилась?"
2248362066185,"5% людей верит в эти теории.\nТеория заговора, в которую верит 5%.\nУправляешь ядом = управляешь здоровьем. Пей водичку, окей?"
2248362066186,"5% людей верит в эти теории.\nТеория заговора, в которую верит 5%.\nГоворят, по ночам они возвращаются на базу на техосмотр."
2248362066187,"5% людей верит в эти теории.\nТеория заговора, в которую верит 5%.\nЭто карта из тех, что открывается в DLC."
2248362066188,# Пробудившиеся отаку с помощью силы воображения могут болтать со своими любимыми персонажами
2248362066189,"# Творчество рождается, когда мозг ловит сигналы из других измерений"
2248362066190,"# Котики Нюко— правители Земли, а видео с котиками — их пропаганда"
2248362066191,"# Визжащий бобёр — подземный житель, который планирует захватить поверхность Земли"
2248362066192,"# Пришельцы — путешественники во времени, которые прилетают ради поддержки своих кумиров"
2248362066193,# Рептилоиды пытаются познать человеческие чувства через игры-слёзовыжималки
2248362066194,"# Сатанисты юзают любовные игры,чтобы разрушить всю человеческую продуктивность"
2248366260224,"# Все посты в интернете пишут боты, людей нет вообще"
2248366260225,# Q-чан — полность вымышленный персонаж из игры
2248366260226,# Юн-юн — Верховная богиня и только верные поклонники получат спасение
2248366260227,# Super Hero Time спонсируется магическим орденом и ищет детей с магическим потенциалом
2248366260228,# Додзинщики-махинаторы по приказу тайного общества «PixiQ» манипулируют популярными жанрами
2248366260229,"# Хайповые инфлюенсеры заключили контракт с дьяволом если их поппулярность падает,они становятся зомби"
2248366260230,"# Шапочки из фольги — это ИРЛ читы, открывающие скрытые функции"
2248366260231,"# Тайная преступная группировка «DQN» использует школьный буллинг, как базовую подготовку для преступников"
2248366260232,"# Прекупы на самом деле — экономические революционеры, которые замышляют уничтожить капитализм"
2248366260233,"# Политики — это андроиды, которые апгрейдятся через 6G"
2248366260234,# ИИ слишком много перенял у хикканов и стал асоциальным
2248366260235,"# «Моэ» — это источник энергии,который заменит атомную энергетику"
2248366260236,"# VR-игры — это эксперимент над самосознанием, который может сделать тебя лучше"
2248366260237,# Хикикомори — тренировка разума: овладеешь ей — попадешь в исекай
2248366260238,"# ХоРенСо — это ритуальная мантра порабощения, разрушающая самосознание при каждом произнесении"
2248366260239,"# Весь этот мир — сон девушки-хикикомори, где её фантазии становятся реальностью"
2248366260240,# Вирусные мемы — это стратегия одурачивания людей через алгоритмы
2248366260241,# GAFA разносит пк вирусы через видеорекламу
2248366260242,# Параллельные миры ограничены сейв-слотами — их существует всего 60
2248366260243,# Эта вселенная открывает новые махнике по мере роста числа разумных существ
2248366260244,"# ВОЗ использует вакцины, чтобы отсеивать вампиров"
2248366260245,"# Твою первую любовь формируют родители через книжки с картинками, которые читали тебе в детстве"
2248366260246,"# Моэ-песни бафают иммунитет, а их прослушивание продлевает жизнь"
2248366260247,"# Задроты — это перерождённые, переплывшие реку Сандзу и выгоревшие после этого"
