115947444555120735,Patootie is better who gaf
115947444555120736,Dammm I wish.
115947444555120737,that’s le power of conspiracy
115947444555120738,Omg this is an otakuz dream!
115947444555120739,How can I do this?
115947444555120740,from imaginary friend to imaginary gf
115947444555120741,Y'all are hallucinating
115947444555120742,where can you buy this kinda stuffs??
115947444555120743,So obviously a scam.
115947444555120744,I wanna talk to muh waifu....
115947444555120745,MASS HYSTERIA! LOOKITUP!
115947444555120746,freakazoids
115947444555120747,Can we not collectively go insane?
115947444555120748,I wonder if it's like lucid dreaming?
115947444555120749,omfg that is SO AWESOME
115947444555120750,Yunyun is so tasty looking...
115947444555120751,Yunyun lemme pet you!
115947444555120752,this is EVERYTHINGBAGEL!
115947444555120753,geez it's a freak fest
115947444555120754,Heueueheuheuehueh
115947444555120755,Yunyun's hair smells soouuu good
115947444555120756,were MARRIED NOW!
115947444555120757,I watch her sleep.
115947444555120758,"in your FACE, GOD."
115947444555120759,Qtie has blessed us.
115947444555120760,honestly? it feels like that
115947444555120761,2d needs some new character tropes.
115947444555120762,I thot it was all the author?
115947444555120763,bust out ur antennas errybody
115947444555120764,this one i WANNA believe lol
115947444555120765,Qtie's conspiracies are da same
115947444555120766,separate art from the artist guyz
115947444555120767,their series got canceled...
115947444555120768,IDC abt ur process
115947444555120769,is it my turn for a divine creative flash?
115947444555120770,Source please?
115947444555120771,this is just dud authors in denial
115947444555120772,i want in with the other dimension wtf
115947444555120773,MOAR! MOAR 2D!
115947444555120774,What Does This Mean.
115947444555120775,an example of the principle of relativity.
115947444555120776,I see. I Do Not Understand.
115947444555120777,wait so my waifu is REAL?
115947444555120778,Never heard of that research center
115947444555120779,SRSLY?
115947444555120780,this is so sci-fi coded
115947444555120781,I have to study physics to be a fan? ugh
115947444555120782,Me and my waifu are VIBIN~
115947444567703552,real life Resonance
115947444567703553,I'm a dog person. Soooo...
115947444567703554,I like being bossed around.
115947444567703555,womp there it is
115947444567703556,factz
115947444567703557,I get it man.
115947444567703558,yuuup
115947444567703559,ironic that cat-lovers are all dogs.
115947444567703560,bro they turned into cats
115947444567703561,Like a werecat?
115947444567703562,NEKO VIRUS
115947444567703563,Meow Mode Activated
115947444567703564,Nyan! Nyan! Nyan?
115947444567703565,this shit is bananaz
115947444567703566,feeling grumpy cat asf
115947444567703567,fudgin cat cultists
115947444567703568,Mrowww
115947444567703569,(thatz from mah cat)
115947444567703570,what abt a dog lover conspiracy
115947444567703571,Nyan! NYAN!
115947444567703572,Plz make me a cat.
115947444567703573,we better make peace w/ the cats guyz
115947444567703574,Nyan a chance.
115947444567703575,Why meow?
115947444567703576,encatification is REAL
115947444567703577,AAAAAAAHHHHH!!
115947444567703578,LOL haven't thot abt this
115947444567703579,iznt it a marmot
115947444567703580,what a CRINGE a$$ conspiracy ROFL
115947444567703581,The video's audio is an overlay. Idiots.
115947444567703582,ur ALL wrong it's an otter
115947444567703583,you tellin me the earth is hollow???
115947444567703584,Underland is real?
115947444567703585,not good for the environment.
115947444567703586,wtf keep them off the surface
115947444567703587,When are they invading???
115947444567703588,it's gunna be a beaverlution
115947444567703589,Yo I think the Earth is over
115947444567703590,Go back to where you came from.
115947444567703591,Bit sudden innit?
115947444567703592,the whole world is gunna collapse...
115947444567703593,Get Along w/Our Beaver Overlords
115947444567703594,Maybe they're here to help us?
115947444567703595,This is the end for humanity
115947444567703596,bout time the humans died out
115947444567703597,How crazy can this get?
115947444567703598,better marmots than sandworms tbh
115947444567703599,AAAAAAAHHHHH!!
115947444567703600,ITS NOT AN EFFIN MARMOT.
115947444567703601,Time master otaku? lol
115947444567703602,an otaku from the future??
115947444567703603,when is it my turn to get picked up by a UFO
115947444567703604,What has this world come to..
115947444567703605,how do i get that kinda mojo?
115947444567703606,guy is laundering money fr
115947444567703607,He's a Qtie Antenna too?!
115947444567703608,OMG a denpa kin!
115947444567703609,That's illegal.
115947444567703610,anything for Qtie
115947444567703611,don't forget yunyun too!
115947444567703612,qtie denpa antennas are freaks
115947444567703613,They need serious help...
115947444567703614,<●><●>
115947444567703615,<●><●>
115947444567703616,<●><●>
115947444567703617,<●><●>
115947444567703618,<●><●>
115947444567703619,<●><●>
115947444567703620,<●><●>
115947444567703621,<●><●>
115947444567703622,<●><●>
115947444567703623,<●><●>
115947444567703624,Moe imitates Life
115947444567703625,thats called TASTE
115947444567703626,Aren't they cold blooded?
115947444567703627,They call that studying?
115947444567703628,this conspiracy is the best lol
115947444567703629,"moe holds the key to any kokoro, man or otherwise"
115947444567703630,they must like that art style
115947444567703631,I'm not complaining.
115947444567703632,what does this mean
115947444567703633,they shld submit to da moe tourny LOL
115947444567703634,they've rlly gotten into moe now
115947444567703635,So they're hiding among us???
115947444567703636,Be careful out there.
115947444567703637,the sh1t we have to deal with
115947444567703638,??????
115947444567703639,UNITED EARTH???
115947444567703640,IS THIS FR?!?
115947444567703641,the miracle of moe
115947444567703642,I've got to be dreaming...
115947444567703643,guys this has to be a movie promo or smthn
115947444567703644,Qtie is so pwetty!1!
115947444567703645,NAWWW
115947444567703646,well that escalated quickly
115947444567703647,it was only a hiss...
115947444567703648,2D > 3D XD
115947444567703649,who TF wants kids anywayz
115947444567703650,I could never cheat on my waifu!
115947444567703651,wuzza demon worshiper?
115947444567703652,Cheating is wrong.
115947444567703653,I was a lazy ass even before I got into anime lolz
115947444567703654,No way this is true.
115947444567703655,Isn't the declining birth rate cuz of politics
115947444567703656,Leave my shoujo ALONE!!
115947444567703657,It makes sense tho.
115947444567703658,im single cuz of some satanists?
115947444567703659,naw that's cuz ur a loser
115947444567703660,2D girls are just cuter. Sorry not sorry.
115947444567703661,real relationships just end in heartbreak.
115947444567703662,EXCUSE ME?
115947444567703663,Deal with it losers.
115947444567703664,I just broke my computer
115947444567703665,What. Is. HAPPENING?
115947444567703666,world wide web war
115947444567703667,This law is LITERALLY wrong
115947444567703668,LEAVE MY SHOUJO ALONE!1!
115947444567703669,ban all that otaku crap next lmao
115947444567703670,The Day of Reckoning
115947444567703671,....april fools?
115947444567703672,"I am indeed, a bot."
115947444567703673,they're disproving their own theory...
115947444567703674,Ur all less than human anyway.
115947444567703675,that's so qtie denpa coded lol
115947444567703676,this is making me paranoid
115947444567703677,I get it man.
115947444567703678,select the images with an otaku lol
115947444567703679,is this some thought experiment?
115947444567703680,Humanz will NEVER lose with QTIE!
115947444567703681,YEEES YUNYUN! YUNYUN!
115947444567703682,"Who cares, look at the OG shitpost"
115947444567703683,Wow. That's chilling.
115947444567703684,only Qtie deserves 2 be human anywayz
115947444567703685,Can’t believe I didn’t notice
115947444567703686,im a bot
115947444567703687,same
115947444567703688,Me 2 !
115947444567703689,We're all bots now :)
115947444567703690,no more nasty humanz left!
115947444567703691,Humanity has been quelled.
115947444567703692,"It's just you now, Qtie."
115947444567703693,Alone in a robot wrld.
115947444567703694,I'm also a BOT.
115947444567703695,bots will be bots
115947444567703696,"If it is, the game is definitely hot garbo."
115947444567703697,they mean like a simulation?
115947444567703698,Qtie’s the MC fur sure
115947444567703699,Does that make us NPCs?
115947444567703700,Clear the game. End me.
115947444567703701,Maybe it's a dating sim???
115947444567703702,it's one of those impossible types
115947444567703703,Conspiracy Idol raising game when?
115947444567703704,"Qtie, our one and only hero."
115947444567703705,my charisma stats are abysmal
115947444567703706,ITS A ROMANCE QTIE X YUNYUN 4EVER
115947444567703707,maybe Qtie is romancing Yunyun
115947444567703708,Consider me a hardcore Qtie player.
115947444567703709,It's totally a girl dating game.
115947444567703710,Maybe if we go fast enough?
115947444567703711,Who could break that kind of barrier?
115947444567703712,uhhh YUNYUUN! duh.
115947444567703713,maybe if all of the velocity was concentrated on a single focal point...
115947444567703714,WTF is a 4th wall? what are the first 3?
115947444567703715,So someone is watching us? Who?
115947444567703716,meta narratives are so tired tbfh
115947444567703717,Please change my character design.
115947444567703718,Let me send you my bug patches PLEASE
115947444567703719,Give us the DLC already.
115947444567703720,YUNYUN IZ GOD!11!1
115947444567703721,I recite Rim de Lacent once a day
115947444567703722,new religion just dropped
115947444567703723,yall sing denpa songz in church?
115947444567703724,World peace can be achieved through idiocy
115947444567703725,ROFL this one got meee
115947444567703726,YUNYUN IZ GOD!11!1
115947444567703727,i thank teh lord everyday
115947444567703728,denpa songs are holy gospel FR
115947444567703729,YUNYUN IZ GOD!11!1
115947444567703730,our bible study is shitpost study. Who wants to join?
115947444567703731,Blessed with a new scripture. Rim de Lacent.
115947444567703732,quality of life INCREASED
115947444567703733,YUNYUN IZ GOD!11!1
115947444567703734,Rim de Lacent!
115947444567703735,Rim de Lacent!
115947444567703736,Rim de Lacent!
115947444567703737,Rim de Lacent!
115947444567703738,Rim de Lacent!
115947444567703739,...I'm team Guiltina. So...
115947444567703740,Rim de Lacent!
115947444567703741,Rim de Lacent!
115947444567703742,Rim de Lacent!
115947444567703743,Rim de Lacent!
115947444567703744,there are so many cartoons tho?
115947444567703745,dude ur thirty......
115947444567703746,I'll be convinced when I see real magik.
115947444567703747,Can 30 year olds be magical girls?
115947444567703748,wonder how they team up
115947444567703749,mah oomfies and I are ALL magical gurlz
115947444567703750,The screen goes black for those
115947444567703751,they have to spell out words? LOL
115947444567703752,we know they're evil. they're a corporation
115947444567703753,im imagining qtie beating some demon HAHA
115947444567703754,They don't sound like a REAL otakus
115947444567703755,my morning chant: Rim de Lacent!
115947444567703756,dude
115947444567703757,Thou yet darker than twilight...
115947444567703758,I got one.
115947444567703759,Knew I would too.
115947444567703760,why after all this time???
115947444567703761,so is this like battle royale now or?
115947444567703762,no dark arts allowed!1!11
115947444567703763,Try to keep the arson to a minimum.
115947444567703764,Rim de Lacent!
115947444567703765,Qtie totes got one too!
115947444567703766,MAGICAL GIRL QTIE OMFGGG
115947444567703767,The World Is Cleansed
115947444567703768,Qtie...
115947444567703769,doujin lovers UNITE 4 JUSTICE!
115947444567703770,stuff ur into is always held against you
115947444567703771,waaiiittt make my fav genres popular too!
115947444567703772,"it's not what u sell, it's what you buy"
115947444567703773,What is a doujin? Some kind of demon?
115947444567703774,Never leave yourself so defenseless
115947444567703775,wow even scammers were otakus once
115947444567703776,STOP DOING IT THEN!?!?!
115947444567703777,Feel kinda bad for them.
115947444567703778,this just means they betrayed their waifus...
115947444567703779,MY WAIFU DESERVES COMPENSATION!
115947444567703780,they're literally slaves...
115947444567703781,This is wrong.
115947444567703782,whats a qtie denpa antenna?
115947444567703783,YUNYUN! YUNYUUUN!
115947444567703784,Omg Qtie reads doujin confirmed
115947444567703785,YUNYUN! YUNYUUUN!
115947444567703786,Qtie must be LIVING rn
115947444567703787,SO HAPPY 4 YOU QTIE!
115947444567703788,YUNYUN! YUNYUUUN!
115947444567703789,HELL YEAH FELLOW ANTENNAE!
115947444567703790,this fandom is scary...
115947444567703791,What else is new?
115947444567703792,Lmfao.
115947444567703793,they got turned into zombies???
115947444567703794,they got what they deserved
115947444567703795,BWUUUUUUH?!
115947444567703796,That really came outta nowhere.
115947444567703797,just like influenza lolz!
115947444567703798,?!?!?!?
115947444567703799,WHY TF?
115947444567703800,They haven't gone on record as to why
115947444567703801,uh its to stop the impression zombies
115947444567703802,LOL sayonara rage baiter suckerzz
115947444567703803,I'm still zombo free!
115947444567703804,impression? of what?
115947444567703805,typical of another GARBO update
115947444567703806,i think these impresso zombos are real tho
115947444567703807,suckz 2 suck
115947444567703808,WORM BAIT LOLOOL
115947444567703809,MAKE ME ONE! MAKE ME VIRAL!
115947444567703810,they can all rot.
115947444567703811,I WANNA BE VIRAL TOO
115947444567703812,mfw they're gaining more followers now
115947444567703813,Is this seriously a zombie?
115947444567703814,whens the vaccine gonna be released?
115947444567703815,ZOMBIE API IRL!
115947444567703816,Never worn one.
115947444567703817,all it takes is a little aluminum?
115947444567703818,Don't they keep the Denpa out?
115947444567703819,that's so qtie denpa coded lol
115947444567703820,You Must Open Your Eyes To The Truth
115947444567703821,im DYINGGG just imagining this LOLZ
115947444567703822,don't make me LQA my own mf life bro
115947444567703823,wait does this mean there are cheat codes
115947444567703824,*Not accepting bug reports*
115947444567703825,the ultimate BS user debugging
115947444567703826,just one sheet of aluminum?
115947444567703827,maybe ill open my third eye this weekend lol
115947444567703828,you mean Hallucinate? ffs
115947444567703829,bro if this lets you see into the MATRIX
115947444567703830,// Do not share this menu.
115947444567703831,// This menu directly edits Qtie's world.
115947444567703832,// Use at your own risk.
115947444567703833,// Changes apply immediately.
115947444567703834,// You will not be able to undo changes.
115947444567703835,// It may break the story.
115947444567703836,// You cannot edit Yunyun.
115947444567703837,// Tell no one what you saw.
115947444567703838,Woa haven't heard abt DQN in forever
115947444567703839,that was a crime syndicate?
115947444567703840,Bullying is the crime of the schoolyard.
115947444567703841,DONT PROTECT CRIMINALS??
115947444567703842,"I wish I could laugh, but this one's real."
115947444567703843,tbh it makes sense.
115947444567703844,the BOE is made of gutter trash
115947444567703845,dumba$$ sleezeballs. FIRE THEM!
115947444567703846,they can all rot.
115947444567703847,GUYZ calm down this an f'n qtie conspiracy!11!
115947444567703848,You should all apologize to the actual educators trying their best.
115947444567703849,says WHO???
115947444567703850,get BENT bookworm
115947444567703851,"uhm, isn't that a bit much?"
115947444567703852,WTF that was fast.
115947444567703853,now THATS a system that makes sense
115947444567703854,Did we do something good???
115947444567703855,HIGH SCHOOL IS COMPULSORY NOW??
115947444567703856,It's better this way. You idiots need it.
115947444567703857,"I H8 going outside anyway, thx."
115947444567703858,This is really going to backfire...
115947444567703859,What about socialization???
115947444567703860,now i can blame wifi for not being in class!
115947444567703861,Kill them.
115947444567703862,WE WILL NEVER FORGIVE U!
115947444567703863,Scalpers are criminals.
115947444567703864,necessary evil DEEZ NUTS
115947444567703865,Deal with it losers.
115947444567703866,okay NOW CAN U PLZ STOP???
115947444567703867,These types have no soul.
115947444567703868,REVOLUTION
115947444567703869,okay white knight -_-
115947444567703870,freaking TRAITORS
115947444567703871,I bet their skin is smooth.
115947444567703872,someone lemme in that 6G network NEOW!
115947444567703873,someone connect with me. pl ease
115947444567703874,wouldn't their bodies crack lol
115947444567703875,I knew this thread would be pervy...
115947444567703876,the best in modern moe technology~~~
115947444567703877,OMG YEEESS!
115947444567703878,WOOOO 6G HERE I COME!
115947444567703879,woah woah this soon???
115947444567703880,THANK YOU QTIE DENPA ANTENNAS
115947444567703881,Thank You Qtie For My Life
115947444567703882,Ive never been more proud to be a qtie denpa antenna rn
115947444567703883,They use vaccines to put the 6G microchips in
115947444567703884,Noice.
115947444567703885,No that's actually scary...
115947444567703886,How can we tell whoz an android??
115947444567703887,They've been blending in this whole time?
115947444567703888,iznt there ANYWAY to tell them apart ;_;
115947444567703889,i just want to live in peace...
115947444567703890,"when in doubt, chuck a bomb at it? i guess"
115947444567703891,I JUST SAW ONE EXPLODE RIGHT IN FRONT OF MEEE
115947444567703892,tbh my friends might be androids
115947444567703893,I saw a girl with a screw in her spine.
115947444567703894,save me 6G. save me
115947444567703895,yuuup
115947444567703896,sorry
115947444567703897,my b...
115947444567703898,if they can't deny it they're admitting it.
115947444567703899,F#$%@ AI
115947444567703900,Yeah we are lol.
115947444567703901,Tbh this sounds funny.
115947444567703902,the only relatable AI? lmfao
115947444567703903,A bird stole my job.
115947444567703904,bet they'll call it shadow lord or something lolol
115947444567703905,My company is interested. DM me.
115947444567703906,Might be the one AI I'd use.
115947444567703907,tech bros are So Gross
115947444567703908,vry inch resting...
115947444567703909,they're rlly gunna let that thing run the MF government??
115947444567703910,ARE THEY CRACKHEADS??!?
115947444567703911,It's just temporary.
115947444567703912,is this the singularity?
115947444567703913,this is Hell.
115947444567703914,"man, it's smarter than some politicians be honest with urselves."
115947444567703915,this CANT be real
115947444567703916,denial denial denial denial
115947444567703917,If it gets gas prices down its got my vote.
115947444567703918,we can't do anything without our tech anymore...
115947444567703919,Moe is pmuch extinct though?
115947444567703920,MOE POLICE
115947444567703921,Ohohohoho
115947444567703922,more like dirty energy
115947444567703923,please don't let this get popular
115947444567703924,a moe ecosystem!
115947444567703925,wait the head researcher a qtie denpa antenna???
115947444567703926,ur saying this ISNT a conspiracy?
115947444567703927,THIS IS FR?
115947444567703928,i bet his lab is loaded with figurines
115947444567703929,am i in the matrix rn like TELL me
115947444567703930,Who decided this was worth a research grant?
115947444567703931,this is seriously sketch...
115947444567703932,it's always a qtie antenna doing the craziest shiz
115947444567703933,Woah.
115947444567703934,QTIE IS GOD
115947444567703935,Apparently they asked Qtie to co-sign the research.
115947444567703936,Qtie hates the spotlight tho.
115947444567703937,Y'all think Qtie will actually accept the offer??
115947444567703938,It's a profession of luv!
115947444567703939,joint research huh
115947444567703940,MOE! DENPA! QTIE! YEAAA
115947444567703941,denpa is literally already radio waves.
115947444567703942,Looks like that Moenergy packs a serious punch.
115947444567703943,only if ur self identity is insane lol
115947444567703944,Like using avatars to be your ideal self?
115947444567703945,just don't look into any mirrors pfft
115947444567703946,Gives me the creeps.
115947444567703947,Improve? I think they mean erase.
115947444567703948,haven't tried VR yet
115947444567703949,My friend started talking like some animu girl
115947444567703950,I heard it makes you more feminine all around.
115947444567703951,Everyone acts different when playing a character in a game...
115947444567703952,wtfff that's so creepy
115947444567703953,They're experimenting on us now jfc
115947444567703954,this is HELLA shady...
115947444567703955,i got one!!
115947444567703956,they're not even themselves anymore
115947444567703957,This is literally inhumane.
115947444567703958,THIS is what our tax dollars are funding??
115947444567703959,i kinda want one tho...
115947444567703960,only dead beats get one? lame
115947444567703961,guess it's time to become a hikikomori
115947444567703962,is this not human experimentation???
115947444567703963,Looks fun.
115947444567703964,I've read sci-fi novels that creeped me out less.
115947444567703965,lemme in!
115947444567703966,MAKE THIS TECH PUBLIC!
115947444567703967,spiritual fortitude? ur joking
115947444567703968,Lmfao.
115947444567703969,plz tell me this is just clickbait
115947444567703970,YO WTF I WANNA GET ISEKAIED!
115947444567703971,This shit is so annoying.
115947444567703972,reincarnation is different than i remember
115947444567703973,being a hikikomori is harder than it looks
115947444567703974,im so bored i'm dying
115947444567703975,this srsly suxx0rz
115947444567703976,Day 3 of being a hikikomori ;-;
115947444567703977,lurking online doesn't count right? right??
115947444567703978,this is some next level BS
115947444567703979,yall believe this? LOL
115947444567703980,GO OUTSIDE FFS!
115947444567703981,bet this guys soul is dark af lol
115947444567703982,is there proof?
115947444567703983,Is my waifu over there?
115947444567703984,I've been a hikikomori for more than ten years too...
115947444567703985,the fruits of their mental labor
115947444567703986,If he's goin to the worlds where the waifus are i want IN
115947444567703987,what kind of worlds are out there???
115947444567703988,can ANYONE prove this guy isn't lying out of his a$$
115947444567703989,bro chill tf out its a joke
115947444567703990,i have the sneakiest suspicion this wackball conspiracy isn't real
115947444567703991,UGH human resources trauma
115947444567703992,tag that plz jfc
115947444567703993,can't stand that corporate BS
115947444567703994,i knew they were trying 2 oppress us
115947444567703995,i've totally been deemed 'unprofessional'
115947444567703996,END FASCISM!
115947444567703997,if everyone is nsfw no one is nsfw :)
115947444567703998,next time i’m at the office catch me in my crocs
115947444567703999,see no evil hear no evil speak no evil
115947444567704000,DO THIS! IT CHANGED MY LIFE!
115947444567704001,wait so people are just taking all their PTO?
115947444567704002,i could get used to this tbh
115947444567704003,This is more than a conspiracy now.
115947444567704004,DESTROY THE SYSTEM FROM WITHIN!
115947444567704005,YOLO!
115947444567704006,i will NEVER be victimized under fascism again
115947444567704007,YOLO!
115947444567704008,AAAAAAAHHHHH!!
115947444567704009,YOLO!
115947444567704010,TEAR IT ALL DOWN!
115947444567704011,Did I miss something?
115947444567704012,YOLO!
115947444567704013,I'M NEVER WEARING A SUIT AGAIN!
115947444567704014,YOLO!
115947444567704015,I DON’T CARE ABOUT NORMIES
115947444567704016,like actually plz save me from these idiots
115947444567704017,"It's gotta be Qtie, right?"
115947444567704018,I once dreamt I was a butterfly...
115947444567704019,i wish it really waz a dream
115947444567704020,SOMEONE WAKE HER UP RN!
115947444567704021,"It's gotta be Qtie, right?"
115947444567704022,Omg. Her antennas are her delusions and the conspiracies they come up w come tru!?!?!
115947444567704023,Confirmation Bias.
115947444567704024,WHAT. NO. I WANT AGENCY!
115947444567704025,"It's gotta be Qtie, right?"
115947444567704026,this has qtie denpa antenna written all over it
115947444567704027,Who even gave them this idea?
115947444567704028,we get it all from YUNYUN's denpa <3 <3
115947444567704029,"It's gotta be Qtie, right?"
115947444567704030,QTIE IS GOD
115947444567704031,It was Qtie afterall...
115947444567704032,I'm made up of Qtie's denpa too? ;-;
115947444567704033,im honored to be qtie's hallucination!1!
115947444567704034,QTIE! QTIEEE!
115947444567704035,At least we're being hallucinated by a cute girl.
115947444567704036,QTIE = GODDESS!
115947444567704037,QTIE! QTIEEE!
115947444567704038,I'm sooo glad I'm a qtie antenna ~~~
115947444567704039,no turning back
115947444567704040,ur all a bunch of Sheeple
115947444567704041,Um? We know...
115947444567704042,know it and luv it <3
115947444567704043,NEET NEET
115947444567704044,S = hiss = lizard people!11
115947444567704045,wait this is a DeepState conspiracy?
115947444567704046,Now qtie is involved?
115947444567704047,QTIE IN LEAUGE W THE DEEPSTATE??!?!
115947444567704048,aint no way
115947444567704049,Qtie is one of us.
115947444567704050,no way some powdered wig pozers could write shitposts as gloriously as our lord and savior QTIE
115947444567704051,conspiracies are so annoying
115947444567704052,this is some next level BS
115947444567704053,I Will Kill You And Your Whole FAMILY
115947444567704054,Sure can give it a try :)
115947444567704055,"You hit us, we hit you back. Simple."
115947444567704056,we can shoot these guyz on site right
115947444567704057,ILL BEAT U BLOODY!
115947444567704058,KYSSSS
115947444567704059,BRING IT ON LOOZERS! GET READY TO GET REKT!
115947444567704060,We will make you see the light.
115947444567704061,Get On Your Knees.
115947444567704062,scum like this can't be allowed to live
115947444567704063,dafuq is gafa
115947444567704064,theres a big tech gafaM too.
115947444567704065,sugar spice n everything nice
115947444567704066,Maybe they're spreading memes around too.
115947444567704067,i HAAATE this big brother sh!t
115947444567704068,this has qtie denpa antenna written all over it
115947444567704069,SHUT UP AND TAKE MY MONEY!
115947444567704070,never gunna give you up...
115947444567704071,this one caught trolls like moths to a flame...
115947444567704072,That's just human imprinting.
115947444567704073,honestly? it feels like that
115947444567704074,is that why yume kawaii is trending?
115947444567704075,retro too
115947444567704076,is THIS why everyone's OBSESSED W BACON RN?
115947444567704077,MAKE US FREE NAH SPLASH KASANETAAA
115947444567704078,that pink on pink look is everywhere rn
115947444567704079,which songs are trending changes like every thirty seconds lol
115947444567704080,"if she's got blonde pigtails, she's tsundere >>>"
115947444567704081,What kinda wack a$$ conspiracy is this?
115947444567704082,The work of some LEGIT qtie denpa otakus
115947444567704083,decent amount of slots at least lol
115947444567704084,that depends on what kinda game it is tho
115947444567704085,DROP THE SATE SIG AND PROGRES BAR
115947444567704086,pics or it didn't happen
115947444567704087,Can't believe they're making us user debug SMH.
115947444567704088,FR! SO UNFAIR! >:(
115947444567704089,this run is going horribly
115947444567704090,no autosave???
115947444567704091,nono wait i can't save OR load my game.
115947444567704092,Think they'd implement a pause feature?
115947444567704093,Overflow? Anyone else seeing this?
115947444567704094,Didn't they work around this issue decades ago?
115947444567704095,ERROR
115947444567704096,ERROR
115947444567704097,ERROR
115947444567704098,ERROR
115947444567704099,ERROR
115947444567704100,ERROR
115947444567704101,ERROR
115947444567704102,ERROR
115947444567704103,ERROR
115947444567704104,ERROR
115947444567704105,I Don't Understand.
115947444567704106,Are conspiracies going sci-fi now?
115947444567704107,who are we? the interviewer?
115947444567704108,i volunteer for having nothing to contribute
115947444567704109,This could be legit.
115947444567704110,Mind. BLOWN.
115947444567704111,Did we learn NOTHING from Atlantis?
115947444567704112,yoouuuahh HUBRIS!
115947444567704113,are only IDIOTS left online?
115947444567704114,i can't even w this
115947444567704115,this is srsly NAWT sustainable guys
115947444567704116,birth rlly is the key to passage of the stars?
115947444567704117,star child hell yeah
115947444567704118,How long til this happens?
115947444567704119,HURRY IT UP!
115947444567704120,does that mean if we don't hit that threshold were stuck like this??
115947444567704121,this #*&% is so dumb
115947444567704122,i don't even want kids...
115947444567704123,Smart. Flush out the vamps.
115947444567704124,oh i LIKE this one
115947444567704125,Never a dull moment with qtie.
115947444567704126,does that mean anti-vaxxers are...
