115947444567703569,(Dixit le chat)
115947444567703570,Un complot de la Team Chien ?
115947444567703571,Miaou miaou
115947444567703572,J'veux être un chat. Pas envie de bosser.
115947444567703573,Réconciliez-vous avec les chats.
115947444567703574,Miaouuu
115947444567703575,Miaourquoi ?
115947444567703576,Projet de Félinisation de l'Humanité
115947444567703577,HAAAAAAA !
115947444567703578,Ça faisait un bail mdr
115947444567703579,"C'est une MARMOTTE, non ?"
115947444567703580,Complot de merde ptdr
115947444567703581,"C'est un fake cette vidéo, non ?"
115947444567703582,※C'est une loutre※
115947444567703583,Théorie de la Terre Creuse ?
115947444567703584,C'est des Agarthiens ?
115947444567703585,Respectez les ODD svp
115947444567703586,Approche pas
115947444567703587,"Bientôt, c'est quand ?"
115947444567703588,Les castors attaquent !
115947444567703589,Le dernier jour de la Terre
115947444567703590,Rentrez chez vous !
115947444567703591,C'est pas un peu soudain ?
115947444567703592,"À vrai dire, la Surface est déjà condamnée."
115947444567703593,Fais ami-ami avec le DÉSESPOIR (CASTOR)
115947444567703594,Tu peux me sauver ?
115947444567703595,L'humanité va décliner
115947444567703596,"Vas-y, j'attends que ça !"
115947444567703597,C'est quoi la suite ?
115947444567703598,Toujours mieux que le Lombric Astral
115947444567703599,HAAAAAAH !
115947444567703600,J'te dis que j'suis pas une MARMOTTE...
115947444567703601,L'Otaku qui traversait le temps
115947444567703602,L'Otaku du futur
115947444567703603,OVNI : d'en bas ou de côté ?
115947444567703604,Est-ce le choix du monde ?
115947444567703605,Prête-le-moi aussi
115947444567703606,Il doit entrer et sortir par le tiroir
115947444567703607,Récepteur de Denpa Q ?
115947444567703608,Camarades du Signal !
115947444567703609,C'est classé DONNÉES INTERDITES
115947444567703610,"Q, c'est le bien"
115947444567703611,"Yunyun aussi, c'est le bien"
115947444567703612,"Y a que des tarés chez les Récepteurs de Denpa Q, non ?"
115947444567703613,"Ils sont nets, ce groupe ?"
115947444567703614,<●><●>
115947444567703615,<●><●>
115947444567703616,<●><●>
115947444567703617,<●><●>
115947444567703618,<●><●>
115947444567703619,<●><●>
115947444567703620,<●><●>
115947444567703621,<●><●>
115947444567703622,<●><●>
115947444567703623,<●><●>
115947444567703624,C'est la vie.
115947444567703625,"Les Nakige, c'est le bien."
115947444567703626,T'as un Cœur de pierre ?
115947444567703627,N'importe quoi.
115947444567703628,Complotisme pur et dur.
115947444567703629,J'ai un Cœur. Il est juste là.
115947444567703630,J'aime bien le chara-design.
115947444567703631,C'est ce dessin qui fait tout.
115947444567703632,C'est quoi ce Délire ?
115947444567703633,"Leaf et Key, c'est le top."
115947444567703634,Un Perso Moe ?
115947444567703635,Ils sont parmi nous ?
115947444567703636,Faut faire gaffe.
115947444567703637,Sérieux ?
115947444567703638,？？？？？？？
115947444567703639,L'hymne national devient l'Hymne National ?
115947444567703640,Ça existait vraiment ?!?!
115947444567703641,La révolution du Nakige !
115947444567703642,Je dois rêver.
115947444567703643,C'est pas une pub pour un film ?
115947444567703644,Q est trop chou !
115947444567703645,C'est pas vrai ?!?!
115947444567703646,SCÉNARIO DÉJANTÉ
115947444567703647,Comment on en est arrivé là ?
115947444567703648,2D >> 3D
115947444567703649,Pas intéressé.
115947444567703650,Je peux pas trahir ma waifu.
115947444567703651,C'est quoi des Satanistes ?
115947444567703652,"Le NTR, c'est une hérésie."
115947444567703653,"De toute façon, j'suis pas productif..."
115947444567703654,Le contenu a rien à voir.
115947444567703655,C'est pas un problème politique ?
115947444567703656,"Rien à voir avec la dénatalité, si ?"
115947444567703657,Je suis trop d'accord.
115947444567703658,"Si j'suis célib, c'est à cause des Satanistes..."
115947444567703659,La réalité est pourrie.
115947444567703660,"La 2D, c'est plus attirant."
115947444567703661,"L'amour, c'est fatigant."
115947444567703662,Pardon ?
115947444567703663,Exécution.
115947444567703664,J'ai pété un câble.
115947444567703665,C'est quoi ce Délire ?
115947444567703666,C'est la 3e Guerre mondiale.
115947444567703667,Cette loi devrait pas exister.
115947444567703668,Arrêtez cette technique !
115947444567703669,Interdisez le contenu otaku.
115947444567703670,L'incident Dies Irae
115947444567703671,Poisson d'avril ?
115947444567703672,C'est un bot.
115947444567703673,C'est contradictoire.
115947444567703674,Vous êtes moins que des humains.
115947444567703675,Typique d'un récepteur de Denpa Q.
115947444567703676,"Il a la tête en vrille, non ?"
115947444567703677,Grave.
115947444567703678,Chambre d'Otaku Hikikomori
115947444567703679,Une nouvelle expérience de pensée ?
115947444567703680,"Tant que Q est là, les humains ne perdront pas face aux machines."
115947444567703681,Yunyun ! Yunyun !
115947444567703682,"Oubliez ça, regardez ce Manifeste."
115947444567703683,C'est un Manifeste super naze.
115947444567703684,Q est la seule humaine qu'il nous faut.
115947444567703685,"En fait, je n'étais pas humain."
115947444567703686,Je suis un bot.
115947444567703687,"Moi, je suis un bot."
115947444567703688,Je suis un bot.
115947444567703689,Tout le monde est un bot.
115947444567703690,Il n'y a pas d'humains.
115947444567703691,L'humanité a décliné.
115947444567703692,"À part toi, tout le monde est un bot."
115947444567703693,Le monde entier est peuplé de bots.
115947444567703694,"Moi aussi, je suis un bot."
115947444567703695,Les bots sont des bots.
115947444567703696,"C'est un Jeu de merde, c'est sûr."
115947444567703697,Une simulation ou un truc du genre ?
115947444567703698,Q est l'héroïne.
115947444567703699,"On est des Villageois A, c'est ça ?"
115947444567703700,Finis le jeu vite !
115947444567703701,Un jeu de drague ?
115947444567703702,C'est un Jeu Impos.
115947444567703703,Un jeu d'idol complotiste ?
115947444567703704,Q est l'unique héroïne.
115947444567703705,Monter l'Affinité a l'air dur.
115947444567703706,C'est un monde clos scellé par le lien Yun x Q.
115947444567703707,La possibilité d'un lien Q x Yun aussi...
115947444567703708,Le fan hardcore de Q est là !
115947444567703709,"C'est un jeu de drague, ça."
115947444567703710,Vitesse physique ?
115947444567703711,Capacité à manipuler les frontières
115947444567703712,Le Pourquoi du Comment avec Yunyun
115947444567703713,Concentre la vitesse en un point pour percer...
115947444567703714,C'est quoi le quatrième mur ?
115947444567703715,À qui sont ces yeux ?
115947444567703716,"Les blagues méta, ça casse le Délire."
115947444567703717,Mets à jour mon chara-design.
115947444567703718,Laisse-moi demander une mise à jour.
115947444567703719,"Un DLC, pitié."
115947444567703720,Yunyun est Dieu.
115947444567703721,Un Rim de Lacent ! par jour.
115947444567703722,Nouveau mouvement religieux : Culte de Q
115947444567703723,Les Denpa Songs sont nos hymnes.
115947444567703724,Baisse de QI pour la paix mondiale.
115947444567703725,Ça a l'air marrant mdrrr
115947444567703726,Yunyun est Dieu.
115947444567703727,Rim de Lacent est une prière.
115947444567703728,Les Denpa Songs sont des louanges.
115947444567703729,Yunyun est Dieu.
115947444567703730,Je recopie les Manifestes de Q chaque jour.
115947444567703731,Un nouveau texte sacré aujourd'hui...
115947444567703732,Ma qualité de vie augmente.
115947444567703733,Yunyun est Dieu.
115947444567703734,Rim de Lacent !
115947444567703735,Rim de Lacent !
115947444567703736,Rim de Lacent !
115947444567703737,Rim de Lacent !
115947444567703738,Rim de Lacent !
115947444567703739,"Moi, je suis team Guiltina..."
115947444567703740,Rim de Lacent !
115947444567703741,Rim de Lacent !
115947444567703742,Rim de Lacent !
115947444567703743,Rim de Lacent !
115947444567703744,"Y a de tout dans la Matinée Magique, tu sais ?"
115947444567703745,"30 ans, ça veut dire..."
115947444567703746,"Venant d'un Mage, c'est convaincant."
115947444567703747,On peut devenir Magical Girl à la trentaine ?
115947444567703748,Comment ils vont faire le Tri ?
115947444567703749,Le Japon va devenir une Superpuissance Magique.
115947444567703750,"Rien que pour les slogans, ça sent la secte."
115947444567703751,Langue Mystique (Langage Corporel)
115947444567703752,Rumeurs noires (Entreprise toxique)
115947444567703753,Q qui repousse un kappa avec un Pentagramme
115947444567703754,Ça a pas l'air d'être une boîte d'Otaku.
115947444567703755,Slogan de groupe du matin : « Rim de Lacent ! »
115947444567703756,Hé oh.
115947444567703757,Plus sombre que le crépuscule
115947444567703758,Je l'ai reçu.
115947444567703759,Je remplis les conditions easy.
115947444567703760,Pourquoi maintenant ?
115947444567703761,Un DEATH GAME va commencer ou quoi ?
115947444567703762,"Les Sorts Impardonnables sont interdits, ok ?"
115947444567703763,Brûlez pas le temple Kinkaku.
115947444567703764,Rim de Lacent !
115947444567703765,Q a dû le recevoir aussi.
115947444567703766,Magical Girl Q
115947444567703767,« Le monde est beau. »
115947444567703768,Q...
115947444567703769,Oublie pas l'esprit Fanzinat.
115947444567703770,"Pas le choix, mes fétiches sont pris en otage."
115947444567703771,Rends mes séries préférées populaires aussi.
115947444567703772,"Parle de ce que t'aimes, pas de ce qui se vend."
115947444567703773,C'est quoi le fanzinat ?
115947444567703774,Ne laisse personne tenir le stylo de ta destinée.
115947444567703775,Une créature anciennement otaku.
115947444567703776,Casse ta plume.
115947444567703777,La pauvre...
115947444567703778,Trahis pas ta waifu.
115947444567703779,Verse une pension à ta waifu.
115947444567703780,Un esclave...
115947444567703781,C'est horrible.
115947444567703782,C'est qui ce Récepteur de Denpa Q ?
115947444567703783,Yunyun ! Yunyun !
115947444567703784,Je veux un fanzine sur Q aussi.
115947444567703785,Yunyun ! Yunyun !
115947444567703786,Q doit pleurer de joie.
115947444567703787,Bien joué Q !
115947444567703788,Yunyun ! Yunyun !
115947444567703789,Bien joué Récepteur de Denpa Q.
115947444567703790,C'est quoi ce groupe ?
115947444567703791,Sérieux ?
115947444567703792,MDR
115947444567703793,Ils sont devenus des zombies à cause d'une malédiction.
115947444567703794,"T'as compté sur les démons, assume."
115947444567703795,Qu... Quoi ?!
115947444567703796,La vérité choquante enfin dévoilée !
115947444567703797,Toujours pareil avec les célébrités du net... !
115947444567703798,?!?!?
115947444567703799,Pourquoi ???
115947444567703800,Ça n'a aucun sens.
115947444567703801,C'est la fin des zombies à clics.
115947444567703802,"Courage, les célébrités à scandale."
115947444567703803,Zombification inévitable !
115947444567703804,Impressions ?
115947444567703805,"Encore une maj pourrie, comme d'hab."
115947444567703806,Les zombies à clics deviennent de vrais zombies.
115947444567703807,Célébrité du net style putréfié.
115947444567703808,Célébrité du net zombifiée.
115947444567703809,C'est le moment de faire le buzz !
115947444567703810,Il est pourri.
115947444567703811,"Faites un scandale, maintenant !"
115947444567703812,Les abonnés doivent grimper en flèche.
115947444567703813,"C'est un zombie, ça ?"
115947444567703814,"Vite, l'antiviral !"
115947444567703815,SDK !
115947444567703816,J'en ai jamais porté.
115947444567703817,"Un chapeau en papier aluminium, c'est ça ?"
115947444567703818,Ça bloque pas le Denpa ?
115947444567703819,Sacré Récepteur de Denpa Q.
115947444567703820,Tous ensemble pour « L'Éveil ».
115947444567703821,L'image est trop drôle.
115947444567703822,Pas envie de faire du debug IRL.
115947444567703823,On peut utiliser le Menu de Triche ?
115947444567703824,※Impossible de Signaler un bug※
115947444567703825,Non au Debug Utilisateur.
115947444567703826,Juste avec du papier d'alu ?
115947444567703827,Je vais peut-être connaître « L'Éveil » moi aussi.
115947444567703828,"Une hallucination, non ?"
115947444567703829,Ça détraque les Denpa cérébrales ?
115947444567703830,// Ne partagez pas ce menu
115947444567703831,// Ce menu édite directement le Monde Q.
115947444567703832,// À utiliser à vos risques et périls.
115947444567703833,// Les changements sont immédiats.
115947444567703834,// Annulation non garantie.
115947444567703835,// Cela peut casser l'histoire.
115947444567703836,"// Impossible d'éditer Yunyun, l'administratrice."
115947444567703837,// Ne révélez pas l'existence de ce menu.
115947444567703838,Ça faisait un bail que j'avais pas entendu DQN.
115947444567703839,C'était le nom d'une société secrète.
115947444567703840,Le harcèlement scolaire est un crime.
115947444567703841,Ne protégez pas les criminels.
115947444567703842,C'est drôle mais pas drôle.
115947444567703843,C'est vrai dans un sens.
115947444567703844,Comité des Déchets d'Égout
115947444567703845,"Débile. Autant arrêter l'école, non ?"
115947444567703846,C'est pourri jusqu'à la moelle.
115947444567703847,"Calmos, la source est un récepteur de Denpa Q."
115947444567703848,Excusez-vous auprès des écoles sérieuses.
115947444567703849,Pardon ??
115947444567703850,C'est pas croyable ??
115947444567703851,C'est pas un peu trop radical ?
115947444567703852,Ils sont trop rapides.
115947444567703853,Des génies.
115947444567703854,Bien joué.
115947444567703855,L'Éducation Obligatoire est rallongée !?
115947444567703856,C'est bien de soutenir l'éducation.
115947444567703857,"Je détestais mon bled, ça m'arrange."
115947444567703858,"Hein ? Les jeunes d'aujourd'hui, franchement..."
115947444567703859,Ça a pas l'air bon pour l'Éducation Sentimentale.
115947444567703860,Je peux glander à distance !
115947444567703861,Exécutez-le.
115947444567703862,Pas de pitié.
115947444567703863,"Les Scalpers, c'est l'ennemi."
115947444567703864,Rien à voir.
115947444567703865,J'exécute.
115947444567703866,Je m'en fiche si tout s'arrête là.
115947444567703867,Irrécupérable.
115947444567703868,RÉVOLUTION
115947444567703869,Kiii !
115947444567703870,Bande de singes.
115947444567703871,Il roupille car c'est un vieux modèle ?
115947444567703872,Faut installer la Communication 6G au plus vite.
115947444567703873,Reçois les Denpa (pitié).
115947444567703874,On s'est pas fait cracker ?
115947444567703875,"C'est abusé, c'est trop impoli."
115947444567703876,"J'suis fan de Méca-Moe, donc j'adore."
115947444567703877,Sérieux ?!
115947444567703878,ÇA Y EST ━━━━(ﾟ∀ﾟ)━━━━!
115947444567703879,C'est pas un peu soudain ???
115947444567703880,"Ça a accéléré grâce aux complots des Récepteurs de Denpa Q, paraît-il."
115947444567703881,Merci à Q.
115947444567703882,Trop bien d'être un Récepteur de Denpa Q.
115947444567703883,On nous implante des micropuces via le vaccin.
115947444567703884,Ça me sauve.
115947444567703885,Trop flippant.
115947444567703886,C'est qui les Androïdes ?
115947444567703887,Des machines se cachent parmi les humains ?
115947444567703888,Y a pas un moyen de savoir ?
115947444567703889,J'veux une vie tranquille.
115947444567703890,Faut faire péter les suspects ?
115947444567703891,Ça a pété juste devant moi.
115947444567703892,Mon pote est ptet un Androïde.
115947444567703893,J'ai vu une lycéenne avec une vis dans le dos.
115947444567703894,Merci la 6G.
115947444567703895,C'est clair.
115947444567703896,Désolé.
115947444567703897,Pardon.
115947444567703898,Pas faux ← J'avoue.
115947444567703899,L'IA c'est de la merde.
115947444567703900,J'en fais partie aussi.
115947444567703901,C'est un Type Soutien.
115947444567703902,"Si c'est ce genre d'IA, ça passe."
115947444567703903,Volez pas nos boulots.
115947444567703904,Son nom c'est Être de l'Ombre.
115947444567703905,Installez ça dans NOTRE BOÎTE.
115947444567703906,Ça a l'air pratique.
115947444567703907,La nouvelle ère est là !
115947444567703908,Mouais ?
115947444567703909,Ça ira avec une politique pareille ?
115947444567703910,C'est pas un peu soudain ?!
115947444567703911,Si c'est limité dans le temps...
115947444567703912,On a dépassé la Singularité ?
115947444567703913,Le Jour du Jugement.
115947444567703914,Sûrement plus compétent qu'un humain.
115947444567703915,Sérieux ????
115947444567703916,J'y crois pas.
115947444567703917,Baissez le prix de l'élec.
115947444567703918,Le règne des machines.
115947444567703919,"Le Moe, c'est pas mort ?"
115947444567703920,Fokanupou
115947444567703921,Oh...
115947444567703922,Électricité sale.
115947444567703923,Elle fait tourner autre chose que l'économie ?
115947444567703924,C'est un Écosystème.
115947444567703925,Le doc est un Récepteur de Denpa Q ?
115947444567703926,C'était pas un complot.
115947444567703927,Ça existait vraiment.
115947444567703928,Il va claquer le budget en figurines.
115947444567703929,Matrix ?
115947444567703930,C'est quel pays ?
115947444567703931,C'est louche.
115947444567703932,Juste un Récepteur de Denpa Q après tout.
115947444567703933,Trop foooort.
115947444567703934,Q est une déesse.
115947444567703935,Ils proposent une Recherche Commune à Q.
115947444567703936,Ils ont nommé Q !
115947444567703937,Q va participer à la recherche ?
115947444567703938,Ils la draguent !
115947444567703939,"Une Recherche Commune, hein."
115947444567703940,Batterie Moe Q.
115947444567703941,"Pas que des Denpa, de l'électricité aussi."
115947444567703942,Ça va cracher des Denpa de ouf.
115947444567703943,L'Identité va vriller.
115947444567703944,Vers le moi idéal.
115947444567703945,C'est chaud devant le miroir.
115947444567703946,C'est glauque.
115947444567703947,"Rééducation ? Plutôt Folisation, non ?"
115947444567703948,Jamais joué à ça.
115947444567703949,Mon pote a pris une voix de fille.
115947444567703950,Il bouge comme une fille.
115947444567703951,Pas la même personne IRL et IG.
115947444567703952,C'est quoi ce Délire ? Flippant.
115947444567703953,Expérience sociale
115947444567703954,Le côté obscur du Net
115947444567703955,SOFT-IN !
115947444567703956,Extraction de Persona
115947444567703957,Un blasphème envers l'humanité
115947444567703958,Nos impôts servent à ça ?!
115947444567703959,Ça me tente bien.
115947444567703960,Devenir une inadaptée sociale ?
115947444567703961,Futur Hikikomori confirmé.
115947444567703962,De l'expérimentation humaine ?
115947444567703963,Ça a l'air marrant.
115947444567703964,La réalité dépasse la fiction.
115947444567703965,Ça m'intrigue.
115947444567703966,Faut qu'ils le vendent !
115947444567703967,"« Être Hikikomori, c'est un Entraînement spirituel »"
115947444567703968,Mdr
115947444567703969,"C'est du troll, c'est sûr."
115947444567703970,"Je vais me mettre à l'Entraînement spirituel, moi aussi."
115947444567703971,La ferme...
115947444567703972,Le Camion de Réincarnation au chômage.
115947444567703973,"Hikikomori, c'est plus dur qu'on croit."
115947444567703974,"Je m'ennuie trop, c'est mort."
115947444567703975,Je me sens pas à l'aise.
115947444567703976,3e jour de Hikikomori.
115947444567703977,"C'est le même Délire que 6 mois de lurk, non ?"
115947444567703978,Mythomane
115947444567703979,Sérieux ?
115947444567703980,Va bosser
115947444567703981,T'as l'air d'aimer une certaine console
115947444567703982,Autoproclamé ?
115947444567703983,Une Waifu d'un autre monde ?
115947444567703984,"Moi aussi, je suis Hikikomori depuis plus de 10 ans..."
115947444567703985,Le fruit de l'Entraînement spirituel
115947444567703986,L'Invocation de Waifu m'intéresse plus
115947444567703987,Dans quel genre de monde ?
115947444567703988,C'est crédible ?
115947444567703989,Premier degré
115947444567703990,"Pas l'choix, faut faire l'Entraînement spirituel"
115947444567703991,"Urgh, ma tête..."
115947444567703992,J'veux pas entendre ça
115947444567703993,Le Jargon de bureau me soûle
115947444567703994,Un must pour le Ramen Tonkotsu Shoyu
115947444567703995,Ça marche sur moi
115947444567703996,Arrête
115947444567703997,Vie de Déconnecté
115947444567703998,Je devrais essayer aussi...
115947444567703999,"Regarde pas, dis rien, écoute pas"
115947444567704000,"L'Indice de Bonheur va doubler, c'est sûr"
115947444567704001,C'est les Congés de préavis ?
115947444567704002,C'est no fake
115947444567704003,"C'est pas du complotisme, si ?"
115947444567704004,C'est ASAP
115947444567704005,GWAAAH ! NOTRE BOÎTE !
115947444567704006,J'vais pas te lier avec un Sceau de Commandement
115947444567704007,GWAAAH ! NOTRE BOÎTE !
115947444567704008,Gwaaaaaah !
115947444567704009,Gwaaaah ! NOTRE BOÎTE !
115947444567704010,Haa !
115947444567704011,C'est quoi ça ?
115947444567704012,Gwaaaah ! NOTRE BOÎTE !
115947444567704013,Y a pas un mec né dans un temple ici ?
115947444567704014,Gwaaaah ! NOTRE BOÎTE !
115947444567704015,Les humains ordinaires ne m'intéressent pas !
115947444567704016,Faut faire tourner la toupie.
115947444567704017,Ce serait pas Q ?
115947444567704018,Le Rêve du Papillon
115947444567704019,J'espère que c'est un rêve.
115947444567704020,Réveille-toi vite !
115947444567704021,Ce serait pas Q ?
115947444567704022,Des récepteurs de Denpa Q ou des complots ?
115947444567704023,Biais de confirmation
115947444567704024,C'est pas possible ! Faut pas dire ça !
115947444567704025,Ce serait pas Q ?
115947444567704026,Récepteur de Denpa Q
115947444567704027,Il s'est passé un truc ?
115947444567704028,Denpa Yunyun ?
115947444567704029,Ce serait pas Q ?
115947444567704030,Q est Dieu.
115947444567704031,"Tu parles de Q, hein ?"
115947444567704032,Créé par les Denpa de Q.
115947444567704033,Je suis un Délire de Q.
115947444567704034,Q ! Q !
115947444567704035,"Si c'est le Délire d'une jolie fille, ça me va."
115947444567704036,Q est une déesse.
115947444567704037,Q ! Q !
115947444567704038,"Heureusement, je suis un Récepteur de Denpa Q."
115947444567704039,"Un peu tard, non ?"
115947444567704040,"On est le Peuple ignorant, après tout."
115947444567704041,Hein ? J'suis au courant.
115947444567704042,"Prin-cesse, Prin-cesse"
115947444567704043,NEET NEET
115947444567704044,C'est la Politique des 3S.
115947444567704045,Un complot de l'État profond ?
115947444567704046,Paraît que Q est aussi dans le coup ?
115947444567704047,Q serait liée à l'État profond ?
115947444567704048,"Non, n'importe quoi."
115947444567704049,Q fait pas partie du Peuple ignorant ?
115947444567704050,Les Élus pourraient pas écrire ce Manifeste.
115947444567704051,Encore une théorie du complot de merde.
115947444567704052,Mythomane.
115947444567704053,Je vais vous tuer.
115947444567704054,"Très bien, alors ce sera le KRIEG."
115947444567704055,"Si tu attaques, tu seras attaqué."
115947444567704056,Ceux qui ont le droit de tirer...
115947444567704057,J'vais t'éclater !
115947444567704058,Je te tuerai.
115947444567704059,"Allez, baston ! Battons-nous !"
115947444567704060,Je vais te corriger !
115947444567704061,À genoux.
115947444567704062,Une créature qui ne devrait pas exister.
115947444567704063,Les GAFA ?
115947444567704064,"Y'a aussi les GAFAM, non ?"
115947444567704065,Quel nom luxueux.
