115947444555120735,P mi va bene
115947444555120736,Magari fosse vero
115947444555120737,Che Manifesto convincente
115947444555120738,Il sogno di ogni otaku
115947444555120739,Voglio parlarci anch'io
115947444555120740,Fidanzata Immaginaria Delirante
115947444555120741,È un'allucinazione
115947444555120742,Dove si compra?
115947444555120743,È una truffa
115947444555120744,Voglio parlare con la mia waifu
115947444555120745,Allucinazione di massa?
115947444555120746,Che strano
115947444555120747,Basta con i deliri
115947444555120748,Una variante del sogno lucido?
115947444555120749,Non è fantastico?
115947444555120750,Yunyun slurp slurp
115947444555120751,Yunyun morbidosa
115947444555120752,Fantasticooo!
115947444555120753,Che banda di psicopatici
115947444555120754,Aiuto...
115947444555120755,Yunyun sniff sniff
115947444555120756,Ci siamo sposati
115947444555120757,Dorme qui accanto a me
115947444555120758,"Autore originale, stai guardando?"
115947444555120759,Grande Q
115947444555120760,In effetti?
115947444555120761,Anche le stranezze sono colpa dell'Altra dimensione
115947444555120762,Sarà merito dell'Autore
115947444555120763,Siamo tutti Ricevitori di onde
115947444555120764,Potrebbe avere senso
115947444555120765,Spero valga anche per i Manifesti di Q
115947444555120766,Spero che Autore e opera siano distinti
115947444555120767,Nemmeno la pausa è colpa dell'Autore
115947444555120768,Basta che sia divertente
115947444555120769,"Idee, piovetemi addosso"
115947444555120770,Fonte?
115947444555120771,Le idee dipendono dall'Autore
115947444555120772,Voglio ruffianarmi l'altra dimensione
115947444555120773,Voglio connettermi di più!
115947444555120774,In che senso?
115947444555120775,La Creazione è Relatività Ristretta
115947444555120776,"Chiaro, non ho capito"
115947444555120777,Il mio Idolo è in un'altra dimensione?
115947444555120778,Mai sentito 'sto istituto
115947444555120779,Serio?
115947444555120780,Roba da fantascienza
115947444555120781,Mi sa che studierò fisica
115947444555120782,Voglio una Risonanza Denpa con la mia Waifu!
115947444567703552,Risonanza dell'anima
115947444567703553,"Sono Team Cani, quindi..."
115947444567703554,Sono un servo
115947444567703555,È arrivata La Verità
115947444567703556,È un fatto
115947444567703557,Ti capisco
115947444567703558,Già.
115947444567703559,Quei maledetti gattacci
115947444567703560,"Quel gattino = persona scomparsa, no?"
115947444567703561,Bestializzazione in corso?
115947444567703562,Virus Gattoh
115947444567703563,MODALITÀ MICIO-MICIO
115947444567703564,E poi! E poi! E poi?
115947444567703565,È una bufala
115947444567703566,Per niente Happy-Happy
115947444567703567,Maledetto Gattaccio...
115947444567703568,Miao
115947444567703569,(Così scrive il gattino)
115947444567703570,È un complotto del Team Cani?
115947444567703571,Miao miao
115947444567703572,Voglio essere un gatto. Non voglio lavorare.
115947444567703573,Reconciliati con i gatti
115947444567703574,Miaooo
115947444567703575,Miao-perché?
115947444567703576,Progetto di Perfezionamento Felino
115947444567703577,BAAAAAAHHH
115947444567703578,Non lo sentivo da una vita lol
115947444567703579,"È la MARMOTTA, no?"
115947444567703580,"Cazzata complottista, rotolo lol"
115947444567703581,"È un video fake, vero?"
115947444567703582,※È una lontra※
115947444567703583,Teoria della Terra Cava?
115947444567703584,Intendi gli Agartiani (Complottisti)?
115947444567703585,Sostenete gli Obiettivi di Sviluppo Sostenibile
115947444567703586,Stai alla larga
115947444567703587,Quando sarebbe 'a breve'?
115947444567703588,I castori ci attaccano!
115947444567703589,L'ultimo giorno della Terra
115947444567703590,Tornatevene a casa
115947444567703591,Non è un po' improvviso?
115947444567703592,"A dire il vero, la Superficie è spacciata"
115947444567703593,Fate amicizia con la Disperazione (Castoro)
115947444567703594,"Mi salvate, per favore?"
115947444567703595,L'umanità è in declino
115947444567703596,"Fatevi sotto, non aspetto altro"
115947444567703597,E ora che c'è?
115947444567703598,Meglio di un Lombrico Astrale
115947444567703599,AAAAAHHHH
115947444567703600,"Insomma, non è una MARMOTTA..."
115947444567703601,L'otaku che saltava nel tempo
115947444567703602,L'otaku del futuro
115947444567703603,UFO: vederli da sotto o di lato?
115947444567703604,È questa la scelta del mondo?
115947444567703605,Prestalo anche a me
115947444567703606,Scommetto che entra ed esce dal cassetto
115947444567703607,Ricevitori di onde Q?
115947444567703608,Camerati del Segnale!
115947444567703609,Sono DATI RISERVATI
115947444567703610,Q è fantastica
115947444567703611,Anche Yunyun è fantastica
115947444567703612,"Tra i Ricevitori di onde Q ci sono solo svitati, no?"
115947444567703613,Quel gruppo è a posto?
115947444567703614,<●><●>
115947444567703615,<●><●>
115947444567703616,<●><●>
115947444567703617,<●><●>
115947444567703618,<●><●>
115947444567703619,<●><●>
115947444567703620,<●><●>
115947444567703621,<●><●>
115947444567703622,<●><●>
115947444567703623,<●><●>
115947444567703624,È la vita.
115947444567703625,I Nakige sono fantastici.
115947444567703626,Non sei un animale a sangue freddo?
115947444567703627,Non succederà mai.
115947444567703628,Complotto serio.
115947444567703629,"Il cuore c'è, è proprio qui."
115947444567703630,Il design è decisamente nelle mie corde.
115947444567703631,È bello proprio per quei disegni.
115947444567703632,Che significa?
115947444567703633,Sia Leaf che Key sono fantastici.
115947444567703634,Forse è un personaggio moe.
115947444567703635,Si nasconde tra gli umani?
115947444567703636,Stai attenta.
115947444567703637,Sul serio?
115947444567703638,？？？？？？？
115947444567703639,L'inno è diventato una nazione?
115947444567703640,Esisteva davvero!?!?
115947444567703641,È la rivoluzione dei Nakige.
115947444567703642,Mi sembra di sognare.
115947444567703643,Non è il promo di un film?
115947444567703644,Q sei troppo carina!
115947444567703645,Non ci credo!?!?
115947444567703646,SVOLTA FOLLE
115947444567703647,Come siamo arrivati a questo?
115947444567703648,2D >> 3D
115947444567703649,Non mi interessa.
115947444567703650,Non posso tradire la mia waifu.
115947444567703651,Cosa sono i satanisti?
115947444567703652,L'NTR è eresia.
115947444567703653,Tanto non sono produttivo...
115947444567703654,I contenuti non c'entrano.
115947444567703655,Non è un problema politico?
115947444567703656,Non c'entra nulla con la denatalità?
115947444567703657,Ha perfettamente senso.
115947444567703658,Sono single per colpa dei satanisti...
115947444567703659,La realtà fa schifo.
115947444567703660,Perché il 2D è più attraente.
115947444567703661,Le relazioni stancano.
115947444567703662,Eh?
115947444567703663,Esecuzione.
115947444567703664,Ho sbroccato.
115947444567703665,Che diavolo?
115947444567703666,È la Terza Guerra Mondiale.
115947444567703667,È una legge che non dovrebbe esistere.
115947444567703668,Smettila con quella mossa!
115947444567703669,Vietate i contenuti otaku.
115947444567703670,Incidente Dies Irae
115947444567703671,Pesce d'aprile?
115947444567703672,Sono un BOT.
115947444567703673,Ma è una contraddizione!
115947444567703674,Siete dei subumani.
115947444567703675,Tipico dei Ricevitori di onde Q.
115947444567703676,Hai il giramento in testa?
115947444567703677,Ti capisco.
115947444567703678,Stanza di un Otaku Hikikomori
115947444567703679,Un nuovo tipo di esperimento mentale?
115947444567703680,"Finché c'è Q, l'umanità non perderà contro le macchine"
115947444567703681,Yunyun! Yunyun!
115947444567703682,"Lasciate perdere, guardate 'sto (Manifesto)"
115947444567703683,È un Manifesto davvero penoso
115947444567703684,Ci basta Q come essere umano
115947444567703685,Non ero un essere umano
115947444567703686,Sono un bot
115947444567703687,Sono un bot
115947444567703688,Sono un bot
115947444567703689,Siamo tutti bot
115947444567703690,Non ci sono umani
115947444567703691,L'umanità è in declino
115947444567703692,"A parte te, sono tutti bot"
115947444567703693,Tutto il mondo è fatto di bot
115947444567703694,Anch'io sono un bot
115947444567703695,Un bot è un bot
115947444567703696,"È una ciofeca, non c'è dubbio"
115947444567703697,Tipo una simulazione?
115947444567703698,Q è l'eroina
115947444567703699,Noi siamo tipo l'Abitante A?
115947444567703700,Finitelo in fretta
115947444567703701,Tipo un dating sim?
115947444567703702,È un Gioco Impossibile
115947444567703703,Un gioco di idol complottiste?
115947444567703704,Q è l'unica eroina
115947444567703705,Sembra difficile alzare l'Affinità
115947444567703706,Perché è un mondo chiuso su Yun x Q
115947444567703707,C'è anche la possibilità di Q x Yun...
115947444567703708,"Eccomi, fan sfegatato di Q!"
115947444567703709,È proprio un dating sim.
115947444567703710,Velocità fisica?
115947444567703711,Capacità di manipolare i confini
115947444567703712,Cosa e come con Yunyun
115947444567703713,Se concentri la velocità in un punto e sfondi...
115947444567703714,Cos'è la quarta parete?
115947444567703715,Quegli occhi... di chi sono?
115947444567703716,Le battute meta rovinano l'atmosfera.
115947444567703717,Aggiorna il mio character design.
115947444567703718,Fammi inviare una richiesta di aggiornamento.
115947444567703719,"Un DLC, vi prego!"
115947444567703720,Yunyun è Dio.
115947444567703721,Un Rim de Lacent al giorno.
115947444567703722,Nuova Setta: la Setta di Q.
115947444567703723,Le Canzoni Denpa sono inni.
115947444567703724,Abbassiamo il QI per la pace nel mondo.
115947444567703725,Sembra divertente lol
115947444567703726,Yunyun è Dio.
115947444567703727,Rim de Lacent è una preghiera.
115947444567703728,Le Canzoni Denpa sono lodi.
115947444567703729,Yunyun è Dio.
115947444567703730,Trascrivo i Manifesti di Q ogni giorno.
115947444567703731,Anche oggi una nuova sacra scrittura...
115947444567703732,La qualità della vita si alza.
115947444567703733,Yunyun è Dio.
115947444567703734,Rim de Lacent!
115947444567703735,Rim de Lacent!
115947444567703736,Rim de Lacent!
115947444567703737,Rim de Lacent!
115947444567703738,Rim de Lacent!
115947444567703739,Io sono del team Guiltina...
115947444567703740,Rim de Lacent!
115947444567703741,Rim de Lacent!
115947444567703742,Rim de Lacent!
115947444567703743,Rim de Lacent!
115947444567703744,"C'è di tutto nei cartoni trasmessi al mattino, sai?"
115947444567703745,Avere trent'anni significa che...
115947444567703746,Detto da uno Stregone è convincente
115947444567703747,Posso diventare una Magical Girl anche a trent'anni?
115947444567703748,Chissà come faranno lo Smistamento
115947444567703749,Mi sa che il Giappone diventerà una Superpotenza Magica
115947444567703750,"Se c'è uno slogan, è già roba losca."
115947444567703751,Lingua arcana (Linguaggio fisico)
115947444567703752,Voci oscure (Azienda nera)
115947444567703753,Q che combatte i Kappa con un Pentagramma
115947444567703754,Non sembra un'azienda da Otaku
115947444567703755,"Coro mattutino: ""Rim de Lacent!"""
115947444567703756,"Ehi, ehi"
115947444567703757,Qualcosa di più oscuro del crepuscolo
115947444567703758,Mi è arrivata
115947444567703759,Soddisfo i requisiti alla grande
115947444567703760,Perché proprio ora
115947444567703761,Sta per iniziare un DEATH GAME?
115947444567703762,"Le Maledizioni Senza Perdono sono vietate, eh"
115947444567703763,Non date fuoco al Kinkaku-ji
115947444567703764,Rim de Lacent!
115947444567703765,Sarà arrivata anche a Q
115947444567703766,Magical Girl Q
115947444567703767,Il mondo è bellissimo.
115947444567703768,Q...
115947444567703769,Non scordare lo spirito doujin
115947444567703770,"Se i fetish sono in ostaggio, non c'è scampo"
115947444567703771,Rendi popolare anche il titolo che piace a me
115947444567703772,"Non parlare di ciò che vende, ma di ciò che ami"
115947444567703773,Cosa sono i doujin?
115947444567703774,Non lasciare ad altri la penna del tuo destino
115947444567703775,Una creatura un tempo otaku
115947444567703776,Spezza la penna
115947444567703777,Che pena
115947444567703778,Non tradire la tua waifu
115947444567703779,Paga gli alimenti alla tua waifu
115947444567703780,È uno schiavo...
115947444567703781,Terribile
115947444567703782,Chi è questo Q che riceve onde Denpa?
115947444567703783,Yunyun! Yunyun!
115947444567703784,Voglio anche il doujin su Q
115947444567703785,Yunyun! Yunyun!
115947444567703786,Q starà piangendo di gioia
115947444567703787,"Grande, Q!"
115947444567703788,Yunyun! Yunyun!
115947444567703789,Grande Q Ricevitore di onde
115947444567703790,Che razza di gruppo è?
115947444567703791,Serio?
115947444567703792,Lol
115947444567703793,Sono diventati zombie per una maledizione
115947444567703794,Affidarsi ai demoni è a proprio rischio
115947444567703795,Co... Cosaaa?!
115947444567703796,La scioccante Verità viene svelataaa
115947444567703797,Gli influencer sono sempre così...!
115947444567703798,?!?!?
115947444567703799,Perché???
115947444567703800,Non si capisce lo scopo.
115947444567703801,Zombie dei Like sterminati.
115947444567703802,"Influencer provocatori, pazienza."
115947444567703803,Zombificazione inevitabile!
115947444567703804,Impression?
115947444567703805,Solito aggiornamento peggiorativo.
115947444567703806,Zombie dei Like diventano veri Zombie.
115947444567703807,Influencer Stile Putrefatto.
115947444567703808,Influencer zombificato.
115947444567703809,Scatena il flame ora!
115947444567703810,Sta marcendo.
115947444567703811,"Fai flame, adesso!"
115947444567703812,I Follower aumenteranno un sacco.
115947444567703813,Questo è uno Zombie?
115947444567703814,"Antivirus, presto!"
115947444567703815,SDK!
115947444567703816,Mai indossato.
115947444567703817,Era un cappello di Carta stagnola?
115947444567703818,Non bloccava le Denpa?
115947444567703819,Tipico dei Ricevitori di onde Q.
115947444567703820,"Tutti verso il ""Risveglio""."
115947444567703821,La scena fa ridere.
115947444567703822,Non voglio fare DEBUG nella realtà.
115947444567703823,Quindi posso usare le Funzioni di cheat?
115947444567703824,*Non si accettano Segnala bug*
115947444567703825,No al Debug utente.
115947444567703826,Solo con la Carta stagnola?
115947444567703827,"Magari avrò il ""Risveglio"" pure io."
115947444567703828,Non sarà un'allucinazione?
115947444567703829,Sballa le onde cerebrali?
115947444567703830,// Non condividere questo menu
115947444567703831,// Questo menu modifica direttamente il Mondo Q.
115947444567703832,// Usa a tuo rischio e pericolo.
115947444567703833,// Le modifiche si applicano immediatamente.
115947444567703834,// L'annullamento non è garantito.
115947444567703835,// Potrebbe rompere la storia.
115947444567703836,"// Non puoi modificare Yunyun, l'amministratore."
115947444567703837,// Non condividere l'esistenza di questo menu.
115947444567703838,"Non sentivo ""Tamarri"" da una vita."
115947444567703839,Quindi era il nome di una società segreta.
115947444567703840,Il bullismo è un crimine scolastico.
115947444567703841,Non proteggete i criminali.
115947444567703842,Fa ridere ma anche no.
115947444567703843,In un certo senso è giusto.
115947444567703844,Comitato Feccia di Fogna
115947444567703845,"Che idiozia. Perché non abolirla, l'istruzione scolastica?"
115947444567703846,È tutto marcio.
115947444567703847,"State boni, la fonte è un ricevitore di onde di Q."
115947444567703848,Chiedete scusa alle scuole serie.
115947444567703849,Eh??
115947444567703850,Non è assurdo??
115947444567703851,Non è un po' troppo drastico?
115947444567703852,Troppo veloci.
115947444567703853,Troppo competenti.
115947444567703854,Ben fatto.
115947444567703855,Estendono la scuola dell'obbligo!?
115947444567703856,Investire nell'istruzione è un bene.
115947444567703857,"Meno male, odiavo la mia città."
115947444567703858,Eh? Ecco perché i giovani d'oggi...
115947444567703859,Non sembra adatto all'Educazione Emotiva.
115947444567703860,Posso cazzeggiare in remoto!
115947444567703861,Giustiziateli.
115947444567703862,Non perdonate.
115947444567703863,I Bagarini sono il nemico.
115947444567703864,Non mi riguarda.
115947444567703865,Li giustizio.
115947444567703866,Va bene anche se finisce qui.
115947444567703867,Irrecuperabile.
115947444567703868,REVOLUTION
115947444567703869,Kiii!
115947444567703870,Maledette scimmie.
115947444567703871,Dorme beatamente perché è un modello vecchio?
115947444567703872,Serve la Connessione 6G al più presto.
115947444567703873,Sintonizzati sulle Denpa (ti prego).
115947444567703874,Non è che è stato crackato?
115947444567703875,È davvero troppo scortese.
115947444567703876,"Amo il Mecha-Moe, quindi sono felice."
115947444567703877,Davvero?!
115947444567703878,ECCOLOOO━━━━(ﾟ∀ﾟ)━━━━!
115947444567703879,Non è troppo improvviso???
115947444567703880,Pare sia stato anticipato dai complotti dei Ricevitori di onde di Q.
115947444567703881,Grazie a Q.
115947444567703882,Ho fatto bene a diventare un Ricevitore di onde di Q.
115947444567703883,Col vaccino ci impiantano i microchip.
115947444567703884,Mi salvi.
115947444567703885,Che paura.
115947444567703886,Chi sono gli Androidi?
115947444567703887,Le macchine si sono infiltrate nella società umana?
115947444567703888,Nessun modo per distinguerli?
115947444567703889,Voglio vivere tranquillo
115947444567703890,Far saltare i sospetti?
115947444567703891,Mi è esploso davanti poco fa
115947444567703892,Il mio amico forse è un Androide
115947444567703893,Ho visto una liceale con una vite sulla schiena
115947444567703894,Il 6G è una salvezza
115947444567703895,Già
115947444567703896,Scusa
115947444567703897,Scusate
115947444567703898,Impossibile negare ← lo so
115947444567703899,L'IA fa schifo
115947444567703900,Anch'io sono uno di quelli
115947444567703901,È un modello da supporto
115947444567703902,"Se è un'IA così, ci sta"
115947444567703903,Non rubate il lavoro agli umani
115947444567703904,Si chiama Creatura dell'Ombra
115947444567703905,Mettetelo anche nella NOSTRA DITTA
115947444567703906,Sembra utile
115947444567703907,È arrivata la nuova era
115947444567703908,Mh?
115947444567703909,Va bene una politica del genere?
115947444567703910,Non è troppo improvviso?!
115947444567703911,Se è a tempo limitato
115947444567703912,Superata la Singolarità?
115947444567703913,Giorno del Giudizio
115947444567703914,Dovrebbe essere più capace degli umani
115947444567703915,Davvero????
115947444567703916,Non ci credo
115947444567703917,Abbassate la bolletta della luce
115947444567703918,L'era dominata dalle macchine
115947444567703919,Il Moe non è roba vecchia?
115947444567703920,Fokanupou
115947444567703921,Uuf
115947444567703922,Elettricità Sporca
115947444567703923,Fa girare anche altro oltre all'economia?
115947444567703924,È un vero ecosistema
115947444567703925,Il dottore è un Ricevitore di onde Q?
115947444567703926,Non era un complotto
115947444567703927,Esisteva davvero
115947444567703928,Coi fondi di ricerca ci scappano le figure
115947444567703929,Matrix?
115947444567703930,Chissà di che paese è
115947444567703931,Mi puzza
115947444567703932,Dopotutto è un Ricevitore di onde Q
115947444567703933,Assurdoooo
115947444567703934,Q è Dio
115947444567703935,Pare abbia proposto una Ricerca Congiunta a Q
115947444567703936,Ha fatto il nome di Q
115947444567703937,Anche Q parteciperà alla ricerca?
115947444567703938,Le sta facendo la corte
115947444567703939,"Ricerca Congiunta, eh"
115947444567703940,Batteria Moe Q
115947444567703941,"Non solo denpa, ma anche elettricità"
115947444567703942,Emetterà onde elettromagnetiche assurde
115947444567703943,L'Identità andrà in tilt
115947444567703944,Verso il sé ideale
115947444567703945,Davanti allo specchio è un delirio
115947444567703946,Che schifo
115947444567703947,Rieducazione? Non è Follizzazione?
115947444567703948,Mai giocato.
115947444567703949,La voce del mio amico è diventata femminile.
115947444567703950,Le movenze diventano femminili.
115947444567703951,La personalità in gioco è diversa da quella reale.
115947444567703952,"Che roba, inquietante."
115947444567703953,Esperimento sociale
115947444567703954,Il lato oscuro di internet
115947444567703955,SOFT-IN!
115947444567703956,Espulsione Persona
115947444567703957,Blasfemia contro l'umanità
115947444567703958,Le nostre tasse sprecate per questo
115947444567703959,Un po' lo voglio
115947444567703960,Diventerò un disadattato sociale?
115947444567703961,"Hikikomori inevitabile, eh?"
115947444567703962,Quindi è un esperimento umano?
115947444567703963,Sembra interessante
115947444567703964,La realtà supera la fantasia
115947444567703965,Mi incuriosisce
115947444567703966,Voglio che lo vendano
115947444567703967,L'Hikikomori è Addestramento Mentale
115947444567703968,Lol
115947444567703969,"È una provocazione, vero?"
115947444567703970,Faccio Addestramento Mentale anch'io?
115947444567703971,Che fastidio...
115947444567703972,Licenziamento Camion Isekai
115947444567703973,Essere Hikikomori è più dura del previsto
115947444567703974,"Troppo tempo libero, non ce la faccio"
115947444567703975,Non mi sento a mio agio
115947444567703976,Sono Hikikomori da 3 giorni
115947444567703977,"È come farsi 6 mesi di lurking, no?"
115947444567703978,Cazzata
115947444567703979,Sul serio?
115947444567703980,Trovati un lavoro
115947444567703981,Sembri fan di una certa console
115947444567703982,Autoproclamato?
115947444567703983,Una Waifu d'un altro mondo?
115947444567703984,Sono Hikikomori da oltre 10 anni pure io
115947444567703985,Il frutto dell'Addestramento Mentale
115947444567703986,Mi incuriosisce più l'Evocazione Waifu
115947444567703987,In che tipo di mondo?
115947444567703988,È credibile?
115947444567703989,Serio sul bait
115947444567703990,Toccherà fare Addestramento Mentale
115947444567703991,"Ugh, la testa"
115947444567703992,Non voglio sentire
115947444567703993,Odio tutto l'Aziendalese
115947444567703994,È un must per il Ramen Tonkotsu Shoyu
115947444567703995,Quella tecnica funziona su di me
115947444567703996,Smettila
115947444567703997,Vita antisociale
115947444567703998,Quasi quasi ci provo anch'io
115947444567703999,"Non guardare, non dire, non ascoltare"
115947444567704000,Così l'Indice di Felicità raddoppia sicuro
115947444567704001,Intendi le Ferie residue?
115947444567704002,Roba seria
115947444567704003,Non è un complotto?
115947444567704004,ASAP
115947444567704005,UAAAHHH! LA NOSTRA DITTAAA!
115947444567704006,Non ti legherò con un Sigillo di Comando
115947444567704007,UAAAHHH! LA NOSTRA DITTAAA!
115947444567704008,Vaaaaaaaah!
115947444567704009,Uaaaaah! LA NOSTRA DITTAaa!
115947444567704010,Haa!
115947444567704011,Cos'è?
115947444567704012,Uaaaaah! LA NOSTRA DITTAaa!
115947444567704013,C'è qualcuno nato in un tempio tra noi?
115947444567704014,Uaaaaah! LA NOSTRA DITTAaa!
115947444567704015,Non ho alcun interesse per i normali esseri umani!
115947444567704016,Devo far girare la trottola.
115947444567704017,Non sarà mica Q?
115947444567704018,Sogno della farfalla
115947444567704019,Spero sia un sogno
115947444567704020,Svegliatiii
115947444567704021,Non sarà mica Q?
115947444567704022,Ricevitori di onde Q o teorie del complotto?
115947444567704023,Bias di conferma
115947444567704024,Non può essere! Non deve accadere!
115947444567704025,Non sarà mica Q?
115947444567704026,Ricevitori di onde Q
115947444567704027,C'era qualcosa del genere?
115947444567704028,Onde Yunyun?
115947444567704029,Non sarà mica Q?
115947444567704030,Q è Dio
115947444567704031,"Parli di Q, vero?"
115947444567704032,Creato dalle onde di Q
115947444567704033,Io sono un delirio di Q
115947444567704034,Q! Q!
115947444567704035,"Se è il delirio di una bella ragazza, mi va bene"
115947444567704036,Q è una dea
115947444567704037,Q! Q!
115947444567704038,Felice di essere un Ricevitore di onde di Q
115947444567704039,Notizia vecchia
115947444567704040,"Sono plebe, dopotutto"
115947444567704041,Eh? Lo sapevo già.
115947444567704042,Prin-ci-pes-sa
115947444567704043,NEET NEET
115947444567704044,"È la Politica delle 3S, vero?"
115947444567704045,Complotto dei Poteri Forti?
115947444567704046,Pare che anche Q sia dei loro.
115947444567704047,Q è legata ai Poteri Forti?
115947444567704048,"Naa, impossibile"
115947444567704049,Q non è una della plebe?
115947444567704050,Gli Eletti non scriverebbero quel Manifesto
115947444567704051,Teoria del complotto di merda
115947444567704052,Cazzata
115947444567704053,Ti ucciderò
115947444567704054,"Molto bene, allora è KRIEG"
115947444567704055,Chi la fa l'aspetti
115947444567704056,Può sparare solo chi...
115947444567704057,Ti distruggo
115947444567704058,Ti ammazzo
115947444567704059,"Forza, rissa! Facciamo rissa!"
115947444567704060,Ti correggerò!
115947444567704061,Inginocchiati
115947444567704062,Sei una creatura che non dovrebbe esistere
115947444567704063,I GAFA?
115947444567704064,"C'è anche GAFAM, vero?"
115947444567704065,Che nome lussuoso
115947444567704066,Forse stanno diffondendo dei Meme
115947444567704067,Il Capitalismo di sorveglianza è pessimo
115947444567704068,Teoria del complotto stile Ricevitore di onde Q
115947444567704069,PO-PO-PO-POOON
115947444567704070,Po-po-po
115947444567704071,È contaminazione memetica
115947444567704072,Imprinting
115947444567704073,Effettivamente?
115947444567704074,Tipo Yume-kawaii?
115947444567704075,Stile New Retro
115947444567704076,Tono da nobildonna
115947444567704077,Le sorelline sono Menhera
115947444567704078,Rosa shocking
115947444567704079,Le tracce audio seguono le mode
115947444567704080,Bionda coi codini è Tsundere
115947444567704081,Che tipo di complotto è?
115947444567704082,I Ricevitori di onde Q sono Otaku
115947444567704083,Non sono pochi
115947444567704084,Dipende dal genere di gioco
115947444567704085,Voglio data e progressi visibili
115947444567704086,Voglio anche gli screenshot
115947444567704087,Non fateci fare il Debug utente
115947444567704088,È troppo ingiusto
115947444567704089,La realtà è spazzatura
115947444567704090,La mia vita ha un solo autosalvataggio
115947444567704091,Impossibile salvare o caricare
115947444567704092,Voglio almeno la Funzione Pausa
115947444567704093,OVERFLOW?
115947444567704094,Un bug che non si vede più
115947444567704095,ERRORE
115947444567704096,ERRORE
115947444567704097,ERRORE
115947444567704098,ERRORE
115947444567704099,ERRORE
115947444567704100,ERRORE
115947444567704101,ERRORE
115947444567704102,ERRORE
115947444567704103,ERRORE
115947444567704104,ERRORE
115947444567704105,Non ci capisco niente
115947444567704106,Teoria del complotto sci-fi?
